Longitude,Latitude,NAME,ADDRESS,LINE,TRAININFO_URL,WEB_URL,GIS_ID,MAR_ID,GLOBALID,OBJECTID,CREATOR,CREATED,EDITOR,EDITED,SE_ANNO_CAD_DATA
-76.93836713,38.89098346,Benning Road,"4500 CENTRAL AVENUE NE, WASHINGTON, DC","blue, orange, silver",https://www.wmata.com/js/nexttrain/nexttrain.html#G01|Benning Road,https://www.wmata.com/rider-guide/stations/benning-rd.cfm,MetroStnFullPt_67,316344,{F5CA27DC-D209-42F0-906F-F9459A52BE17},387,JLAY,2022/09/19 16:18:27+00,JLAY,2022/09/19 16:18:27+00,
-76.89411015,38.88675561,Addison Road Seat Pleasant,"100 ADDISON ROAD S., CAPITOL HEIGHTS, MD","blue, orange, silver",https://www.wmata.com/js/nexttrain/nexttrain.html#G03|Addison Road-Seat Pleasant,https://www.wmata.com/rider-guide/stations/addison-rd.cfm,MetroStnFullPt_68,,{0C7EF392-D03C-410E-A95E-666689721DF7},388,JLAY,2022/09/19 16:18:27+00,JLAY,2022/09/19 16:18:27+00,
-76.93525904,38.90818629,Deanwood,"4720 MINNESOTA AVENUE NE, WASHINGTON, DC",orange,https://www.wmata.com/js/nexttrain/nexttrain.html#D10|Deanwood,https://www.wmata.com/rider-guide/stations/deanwood.cfm,MetroStnFullPt_69,294855,{115D0C4C-4F37-4848-BFB8-FC2DDDE2E878},389,JLAY,2022/09/19 16:18:27+00,JLAY,2022/09/19 16:18:27+00,
-76.87184353,38.94779266,New Carrollton,"4700 GARDEN CITY DRIVE, NEW CARROLLTON, MD",orange,https://www.wmata.com/js/nexttrain/nexttrain.html#D13|New Carrollton,https://www.wmata.com/rider-guide/stations/new-carrollton.cfm,MetroStnFullPt_70,,{658ED827-F7B3-40C8-9C6A-7C9CFB87169B},390,JLAY,2022/09/19 16:18:27+00,JLAY,2022/09/19 16:18:27+00,
-76.89120021,38.93351403,Landover,"3000 PENNSY DRIVE, HYATTSVILLE, MD",orange,https://www.wmata.com/js/nexttrain/nexttrain.html#D12|Landover,https://www.wmata.com/rider-guide/stations/landover.cfm,MetroStnFullPt_71,,{FFD29946-8F8B-47A5-9F17-FD06D6E050A7},391,JLAY,2022/09/19 16:18:27+00,JLAY,2022/09/19 16:18:27+00,
-76.9166303,38.91663965,Cheverly,"5501 COLUMBIA PARK, CHEVERLY, MD 
",orange,https://www.wmata.com/js/nexttrain/nexttrain.html#D11|Cheverly,https://www.wmata.com/rider-guide/stations/cheverly.cfm,MetroStnFullPt_72,,{339FB4DA-A3F8-4719-AA52-031B1272A8E9},392,JLAY,2022/09/19 16:18:27+00,JLAY,2022/09/19 16:18:27+00,
-76.84455387,38.90060752,Downtown Largo," LARGO TOWN CENTER, 9000 LOTTSFORD ROAD, LARGO, MD","blue, orange, silver",https://www.wmata.com/js/nexttrain/nexttrain.html#G05|Largo Town Center,https://www.wmata.com/rider-guide/stations/downtown-largo.cfm,MetroStnFullPt_73,,{898C687D-59F8-4EF2-9531-F536EDAA0561},393,JLAY,2022/09/19 16:18:27+00,JLAY,2022/09/19 16:18:27+00,
-77.00302273,38.907024,NoMa - Gallaudet U,"1301 2ND STREET NE, WASHINGTON, DC",red,https://www.wmata.com/js/nexttrain/nexttrain.html#B35|NoMa-Gallaudet U,https://www.wmata.com/rider-guide/stations/new-york-ave.cfm,MetroStnFullPt_74,316364,{8E692112-0620-49A9-836F-E6D1CF479FFF},394,JLAY,2022/09/19 16:18:27+00,JLAY,2022/09/19 16:18:27+00,
-77.07091098,38.89598688,Rosslyn,"1850 N. MOORE STREET, ARLINGTON, VA","blue, orange, silver",https://www.wmata.com/js/nexttrain/nexttrain.html#C05|Rosslyn,https://www.wmata.com/rider-guide/stations/rosslyn.cfm,MetroStnFullPt_75,,{E2C94C61-E18E-4ED0-9F15-E5BEC69D3EB2},395,JLAY,2022/09/19 16:18:27+00,JLAY,2022/09/19 16:18:27+00,
-77.06281243,38.88469464,Arlington|Cemetery,"1000 NORTH MEMORIAL DRIVE, ARLINGTON, VA",blue,https://www.wmata.com/js/nexttrain/nexttrain.html#C06|Arlington Cemetery,https://www.wmata.com/rider-guide/stations/arlington-cemetery.cfm,MetroStnFullPt_76,,{65038B81-9163-4C79-9E16-1E8C903C4125},396,JLAY,2022/09/19 16:18:27+00,JLAY,2022/09/19 16:18:27+00,
-77.04341665,38.90960585,Dupont Circle,"1525 20TH STREET NW, WASHINGTON, DC",red,https://www.wmata.com/js/nexttrain/nexttrain.html#A03|Dupont Circle,https://www.wmata.com/rider-guide/stations/dupont-circle.cfm,MetroStnFullPt_77,,{F453DF1C-8A7E-4ECE-9667-A796E809B71F},397,JLAY,2022/09/19 16:18:27+00,JLAY,2022/09/19 16:18:27+00,
-77.05371797,38.86947048,Pentagon,"2 SOUTH ROTARY ROAD, ARLINGTON, VA","blue, yellow",https://www.wmata.com/js/nexttrain/nexttrain.html#C07|Pentagon,https://www.wmata.com/rider-guide/stations/pentagon.cfm,MetroStnFullPt_78,,{1809FDF3-AF1F-4B0D-A986-969EF8747570},398,JLAY,2022/09/19 16:18:27+00,JLAY,2022/09/19 16:18:27+00,
-77.0502921,38.8579121,Crystal City,"1750 SOUTH CLARK ST., ARLINGTON, VA","blue, yellow",https://www.wmata.com/js/nexttrain/nexttrain.html#C09|Crystal City,https://www.wmata.com/rider-guide/stations/crystal-city.cfm,MetroStnFullPt_79,,{1E099B9E-EDEB-4F31-A5A6-9F8F485EFD09},399,JLAY,2022/09/19 16:18:27+00,JLAY,2022/09/19 16:18:27+00,
-77.00508793,38.87648887,Navy Yard - Ballpark,"1155 NEW JERSEY AVENUE SE, WASHINGTON, DC",green,https://www.wmata.com/js/nexttrain/nexttrain.html#F05|Navy Yard-Ballpark,https://www.wmata.com/rider-guide/stations/navy-yard.cfm,MetroStnFullPt_80,310434,{37EE846D-B21C-4E00-A7EF-DA36342F10D6},400,JLAY,2022/09/19 16:18:27+00,JLAY,2022/09/19 16:18:27+00,
-77.03363646,38.90134058,McPherson Sq,"1402 I STREET NW, WASHINGTON, DC","blue, orange, silver",https://www.wmata.com/js/nexttrain/nexttrain.html#C02|McPherson Square,https://www.wmata.com/rider-guide/stations/mcpherson-sq.cfm,MetroStnFullPt_81,316430,{480ADD14-BBA2-4FBC-A8AE-BBCFE80BD337},401,JLAY,2022/09/19 16:18:27+00,JLAY,2022/09/19 16:18:27+00,
-77.02191399,38.91348466,Shaw-Howard Univ,"1801 7TH ST NW, WASHINGTON, DC","green, yellow",https://www.wmata.com/js/nexttrain/nexttrain.html#E02|Shaw-Howard%20U,https://www.wmata.com/rider-guide/stations/shaw-howard.cfm,MetroStnFullPt_82,310410,{A3577ACC-0450-432C-A3B6-93E72ABB02C3},402,JLAY,2022/09/19 16:18:27+00,JLAY,2022/09/19 16:18:27+00,
-76.97505641,38.84109356,Southern Ave,"1411 SOUTHERN AVENUE, TEMPLE HILLS, MD",green,https://www.wmata.com/js/nexttrain/nexttrain.html#F08|Southern%20Avenue,https://www.wmata.com/rider-guide/stations/southern-ave.cfm,MetroStnFullPt_83,,{D7271547-6558-4608-8C5D-2F7E3EFC797E},403,JLAY,2022/09/19 16:18:27+00,JLAY,2022/09/19 16:18:27+00,
-76.91105983,39.01115367,Greenbelt,"5717 GREENBELT METRO DRIVE, GREENBELT, MD","green, yellow",https://www.wmata.com/js/nexttrain/nexttrain.html#E10|Greenbelt,https://www.wmata.com/rider-guide/stations/greenbelt.cfm,MetroStnFullPt_84,,{3D20BECF-FD7A-4DBF-ADA9-DF59E6421E23},404,JLAY,2022/09/19 16:18:27+00,JLAY,2022/09/19 16:18:27+00,
-77.07958963,38.94885923,Tenleytown-AU,"4501 WISCONSIN AVENUE NW, WASHINGTON, DC",red,https://www.wmata.com/js/nexttrain/nexttrain.html#A07|Tenleytown-AU,https://www.wmata.com/rider-guide/stations/tenleytown.cfm,MetroStnFullPt_85,294846,{79B7595F-B0D0-4012-829E-150DB5005CDD},405,JLAY,2022/09/19 16:18:27+00,JLAY,2022/09/19 16:18:27+00,
-77.18909716,38.90078833,West Falls Church VT/UVA,"7040 HAYCOCK ROAD, FALLS CHURCH, VA",orange,https://www.wmata.com/js/nexttrain/nexttrain.html#K06|West%20Falls%20Church-VT/UVA,https://www.wmata.com/rider-guide/stations/west-falls-church.cfm,MetroStnFullPt_86,,{A9065B9D-409A-4360-AF08-830242425292},406,JLAY,2022/09/19 16:18:27+00,JLAY,2022/09/19 16:18:27+00,
-77.22716302,38.88363291,Dunn Loring Merrifield,"2700 GALLOWS ROAD, VIENNA, VA",orange,https://www.wmata.com/js/nexttrain/nexttrain.html#K07|Dunn Loring-Merrifield,https://www.wmata.com/rider-guide/stations/dunn-loring.cfm,MetroStnFullPt_87,,{8BB00B62-C1C5-4E7A-A760-2D78C1D151C5},407,JLAY,2022/09/19 16:18:27+00,JLAY,2022/09/19 16:18:27+00,
-77.27262462,38.8776089,Vienna Fairfax-GMU,"2900 NUTLEY ST., FAIRFAX, VA",orange,https://www.wmata.com/js/nexttrain/nexttrain.html#K08|Vienna/Fairfax-GMU,https://www.wmata.com/rider-guide/stations/vienna.cfm,MetroStnFullPt_88,,{B8F676CA-FEC8-488E-9646-88FC69142593},408,JLAY,2022/09/19 16:18:27+00,JLAY,2022/09/19 16:18:27+00,
-77.08499811,38.95949167,Friendship Heights,"5337 WISCONSIN AVENUE NW, WASHINGTON, DC",red,https://www.wmata.com/js/nexttrain/nexttrain.html#A08|Friendship Heights,https://www.wmata.com/rider-guide/stations/friendship-hghts.cfm,MetroStnFullPt_89,303188,{D847361A-1971-4F9F-AC41-217515EDA01C},409,JLAY,2022/09/19 16:18:27+00,JLAY,2022/09/19 16:18:27+00,
-77.05954122,38.86189016,Pentagon City,"1250 SOUTH HAYES ST., ARLINGTON, VA","blue, yellow",https://www.wmata.com/js/nexttrain/nexttrain.html#C08|Pentagon City,https://www.wmata.com/rider-guide/stations/pentagon-city.cfm,MetroStnFullPt_90,,{A94F3688-2272-46A9-9A44-775F3ADA0DF2},410,JLAY,2022/09/19 16:18:27+00,JLAY,2022/09/19 16:18:27+00,
-77.02813428,38.89318866,Federal Triangle,"350 12TH STREET NW, WASHINGTON, DC","blue, orange, silver",https://www.wmata.com/js/nexttrain/nexttrain.html#D01|Federal Triangle,https://www.wmata.com/rider-guide/stations/federal-triangle.cfm,MetroStnFullPt_91,316345,{9F311386-D2FD-43FE-9233-DDF87A431B68},411,JLAY,2022/09/19 16:18:27+00,JLAY,2022/09/19 16:18:27+00,
