@relation 'dc_listings - full-weka.filters.unsupervised.instance.RemovePercentage-P70.0'

@attribute host_is_superhost {f,t}
@attribute host_listings_count numeric
@attribute host_total_listings_count numeric
@attribute host_has_profile_pic {t,f}
@attribute host_identity_verified {t,f}
@attribute neighbourhood_cleansed {'Historic Anacostia','Brightwood Park, Crestwood, Petworth','Edgewood, Bloomingdale, Truxton Circle, Eckington','Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street','Dupont Circle, Connecticut Avenue/K Street','Howard University, Le Droit Park, Cardozo/Shaw','Douglas, Shipley Terrace','Capitol Hill, Lincoln Park','Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill','Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View','Friendship Heights, American University Park, Tenleytown','Kalorama Heights, Adams Morgan, Lanier Heights','Ivy City, Arboretum, Trinidad, Carver Langston','Shaw, Logan Circle','West End, Foggy Bottom, GWU','Brookland, Brentwood, Langdon','Cathedral Heights, McLean Gardens, Glover Park','Takoma, Brightwood, Manor Park','Union Station, Stanton Park, Kingman Park','Congress Heights, Bellevue, Washington Highlands','Colonial Village, Shepherd Park, North Portal Estates','Georgetown, Burleith/Hillandale','Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point','Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir','Hawthorne, Barnaby Woods, Chevy Chase','Capitol View, Marshall Heights, Benning Heights','North Michigan Park, Michigan Park, University Heights','North Cleveland Park, Forest Hills, Van Ness','Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace','Mayfair, Hillbrook, Mahaning Heights','Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights','Fairfax Village, Naylor Gardens, Hillcrest, Summit Park','Eastland Gardens, Kenilworth','River Terrace, Benning, Greenway, Dupont Park','Near Southeast, Navy Yard','Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont','Sheridan, Barry Farm, Buena Vista','Woodland/Fort Stanton, Garfield Heights, Knox Hill','Woodridge, Fort Lincoln, Gateway'}
@attribute latitude numeric
@attribute longitude numeric
@attribute room_type {'Private room','Entire home/apt','Shared room','Hotel room'}
@attribute accommodates numeric
@attribute bedrooms numeric
@attribute beds numeric
@attribute minimum_nights numeric
@attribute maximum_nights numeric
@attribute has_availability {t,f}
@attribute availability_30 numeric
@attribute availability_60 numeric
@attribute availability_90 numeric
@attribute availability_365 numeric
@attribute number_of_reviews numeric
@attribute number_of_reviews_ltm numeric
@attribute number_of_reviews_l30d numeric
@attribute review_scores_rating numeric
@attribute review_scores_accuracy numeric
@attribute review_scores_cleanliness numeric
@attribute review_scores_checkin numeric
@attribute review_scores_communication numeric
@attribute review_scores_location numeric
@attribute review_scores_value numeric
@attribute instant_bookable {f,t}
@attribute calculated_host_listings_count numeric
@attribute calculated_host_listings_count_entire_homes numeric
@attribute calculated_host_listings_count_private_rooms numeric
@attribute calculated_host_listings_count_shared_rooms numeric
@attribute reviews_per_month numeric
@attribute dist_from_subway_in_miles numeric
@attribute dist_from_airport_in_miles numeric
@attribute dist_from_city_center numeric
@attribute price numeric

@data
t,1,1,t,t,'West End, Foggy Bottom, GWU',38.89939,-77.05222,'Entire home/apt',4,2,3,2,1125,t,4,17,39,273,28,28,3,4.93,5,4.96,5,4.93,4.96,4.86,f,1,1,0,0,5.03,0.234238,3.494283,0.831306,270
t,1,1,t,t,'Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights',38.89259,-76.9142,'Entire home/apt',2,1,1,1,365,t,12,38,68,335,9,9,0,5,5,5,5,5,4.67,5,t,1,1,0,0,1.89,0.514528,4.685571,1.44008,91
f,4,6,t,t,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91275,-77.01106,'Entire home/apt',5,2,2,1,365,t,3,12,24,24,62,62,8,4.77,4.84,4.89,4.92,4.9,4.66,4.76,f,2,2,0,0,7.69,0.681403,6.586673,2.817251,244
f,4,6,t,t,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91285,-77.01129,'Entire home/apt',5,2,2,1,365,t,4,9,21,21,64,64,8,4.7,4.81,4.63,4.91,4.91,4.58,4.73,f,2,2,0,0,7.93,0.23428,3.295255,2.951616,210
t,1,1,t,t,'Takoma, Brightwood, Manor Park',38.95626,-77.01185,'Entire home/apt',8,4,5,2,365,t,13,38,68,242,30,30,2,4.87,4.97,4.87,4.97,5,4.7,4.83,f,1,1,0,0,3.85,0.870328,4.553602,4.427728,255
t,4,4,t,t,'Capitol Hill, Lincoln Park',38.88442,-76.99144,'Entire home/apt',4,2,2,2,365,t,7,31,60,224,53,53,5,4.83,4.96,4.83,4.89,4.87,4.94,4.74,f,4,4,0,0,6.65,0.475766,5.398627,1.607654,227
f,99,387,t,t,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.911265,-77.010462,'Private room',1,1,1,91,365,t,1,31,61,335,0,0,0,?,?,?,?,?,?,?,t,63,4,59,0,?,0.337905,3.167715,5.401274,74
f,2,2,t,f,'Brookland, Brentwood, Langdon',38.93629,-76.97744,'Entire home/apt',2,1,1,1,365,t,1,13,43,318,4,4,1,4.5,4.5,4.5,4.75,5,5,4.5,f,2,2,0,0,1.07,0.739069,3.596938,4.03134,71
f,1,2,t,t,'Brightwood Park, Crestwood, Petworth',38.94323,-77.02797,'Entire home/apt',2,1,1,30,365,t,0,0,6,280,3,3,0,4,4,5,5,5,5,3.67,f,1,1,0,0,0.43,1.522229,5.195277,2.480392,80
t,1,1,t,t,'Howard University, Le Droit Park, Cardozo/Shaw',38.91807,-77.01936,'Entire home/apt',4,1,1,1,30,t,11,24,42,131,51,51,0,4.94,4.98,4.98,4.96,5,4.94,4.94,f,1,1,0,0,7.05,1.408758,4.887243,2.20683,138
t,17,22,t,t,'Dupont Circle, Connecticut Avenue/K Street',38.90902,-77.04177,'Entire home/apt',2,1,1,10,365,t,2,10,19,19,6,6,1,5,5,5,5,5,5,4.83,f,1,1,0,0,1.07,0.542379,3.752971,1.255896,289
f,3,3,t,t,'Brightwood Park, Crestwood, Petworth',38.95459,-77.01308,'Entire home/apt',8,3,4,3,365,t,0,0,0,242,13,13,1,4.54,4.23,4.15,4.38,4.69,4.62,4.46,f,2,2,0,0,2.15,0.399092,3.893339,2.01813,200
f,1,2,t,t,'Union Station, Stanton Park, Kingman Park',38.906283,-77.001217,'Entire home/apt',4,1,2,3,365,t,15,45,75,131,6,6,0,5,5,4.83,4.83,5,5,5,t,1,1,0,0,1.32,1.09926,4.595392,3.009596,179
f,45,83,t,t,'Near Southeast, Navy Yard',38.87588,-76.99411,'Entire home/apt',6,2,1,2,365,t,16,41,71,346,26,26,1,4.65,4.65,4.65,4.69,4.42,4.81,4.73,t,37,29,8,0,3.79,0.200148,6.150115,6.793952,319
f,1,1,t,t,'Capitol Hill, Lincoln Park',38.890617,-76.986626,'Entire home/apt',6,3,3,31,365,t,1,31,61,335,1,1,0,3,1,5,5,2,5,4,t,1,1,0,0,0.35,0.495562,4.638237,1.421344,198
t,1,1,t,t,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.9162,-77.00137,'Entire home/apt',2,1,1,2,365,t,0,0,0,0,31,31,0,4.94,4.97,4.9,5,4.9,4.71,4.94,f,1,1,0,0,6.79,1.107723,4.592228,2.997644,65
f,3,4,t,t,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90715,-76.98011,'Entire home/apt',6,2,4,3,365,t,8,22,51,322,21,21,4,4.48,4.62,4.52,4.86,4.71,4,4.33,t,3,3,0,0,3.26,0.143948,3.114896,1.110612,95
f,1,1,t,t,'Shaw, Logan Circle',38.90981,-77.01679,'Entire home/apt',4,1,1,31,365,t,0,0,3,277,1,1,0,5,5,5,5,5,5,5,t,1,1,0,0,0.31,0.143948,3.114896,1.110612,95
f,1,2,f,t,'Brightwood Park, Crestwood, Petworth',38.94914,-77.020276,'Entire home/apt',2,1,1,2,14,t,18,48,77,77,1,1,1,5,5,5,5,5,4,4,f,1,1,0,0,1,0.33354,5.366964,1.628597,88
f,1,1,f,t,'Dupont Circle, Connecticut Avenue/K Street',38.91492,-77.04202,'Entire home/apt',2,?,1,31,365,t,30,60,90,364,0,0,0,?,?,?,?,?,?,?,f,1,1,0,0,?,0.143948,3.114896,1.110612,100
t,1,1,t,t,'Union Station, Stanton Park, Kingman Park',38.89915,-76.99573,'Entire home/apt',4,1,2,2,30,t,3,15,39,39,30,30,3,4.87,4.87,4.87,4.93,4.83,4.87,4.83,f,1,1,0,0,5.77,0.355116,6.292158,2.566049,134
f,4057,4369,t,t,'Capitol Hill, Lincoln Park',38.883332,-76.992039,'Entire home/apt',4,2,2,32,1125,t,0,0,0,270,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,1.030759,4.857463,2.877441,220
t,3,5,t,t,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.90148,-77.0235,'Entire home/apt',2,1,1,3,365,t,3,22,52,327,23,23,2,5,5,5,5,5,5,4.91,f,2,2,0,0,3.85,0.127103,3.956932,0.907213,300
t,3,6,t,t,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91733,-77.01384,'Entire home/apt',4,2,2,7,365,t,0,0,4,279,10,10,2,4.5,4.7,4.7,4.9,4.6,4.7,4.5,t,2,2,0,0,1.61,0.216294,3.275912,3.220435,187
f,4057,4369,t,t,'Capitol Hill, Lincoln Park',38.883332,-76.992039,'Entire home/apt',2,1,1,32,1125,t,0,0,22,297,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.75194,3.175967,4.009666,151
t,2,2,t,t,'Dupont Circle, Connecticut Avenue/K Street',38.91171,-77.0348,'Entire home/apt',3,1,1,31,365,t,11,39,69,336,0,0,0,?,?,?,?,?,?,?,t,2,2,0,0,?,0.153621,2.089213,2.452453,200
t,2,3,t,t,'Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont',38.86663,-76.97598,'Entire home/apt',10,3,5,2,30,t,23,49,76,166,2,2,2,5,5,5,5,5,4,5,t,2,2,0,0,2,0.143948,3.114896,1.110612,282
t,1,2,t,t,'Brightwood Park, Crestwood, Petworth',38.94711,-77.02601,'Entire home/apt',4,1,2,3,29,t,6,29,53,142,28,28,3,4.75,4.89,4.82,4.89,4.96,4.86,4.79,f,1,1,0,0,4.06,0.55618,4.318747,2.376388,103
t,1,1,f,f,'Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont',38.88113,-76.9628,'Entire home/apt',6,3,3,1,365,t,10,21,42,132,31,31,9,4.9,5,5,5,5,4.74,4.97,f,1,1,0,0,7.38,0.660312,3.081236,3.950084,161
t,1,1,t,t,'Georgetown, Burleith/Hillandale',38.91624,-77.07567,'Entire home/apt',8,3,6,1,365,t,5,19,41,279,48,48,6,4.94,4.9,4.96,4.98,4.94,5,4.92,t,1,1,0,0,9.11,0.911128,3.932236,4.958489,459
t,47,138,t,t,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91659,-77.01373,'Entire home/apt',8,5,5,2,1000,t,10,25,51,51,17,17,1,4.88,4.88,4.82,5,4.94,4.82,4.71,f,31,31,0,0,2.23,0.664062,3.726434,2.457822,546
f,1366,2342,t,f,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.89566,-77.02272,'Entire home/apt',5,2,3,1,365,t,0,11,37,75,0,0,0,?,?,?,?,?,?,?,t,6,6,0,0,?,0.551704,4.602069,1.691715,387
f,1366,2342,t,f,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.89566,-77.02272,'Entire home/apt',5,2,3,1,365,t,4,19,37,82,0,0,0,?,?,?,?,?,?,?,t,6,6,0,0,?,0.216234,3.424378,3.493461,387
f,1,1,t,f,'Douglas, Shipley Terrace',38.84266,-76.98092,'Entire home/apt',4,1,2,2,7,t,2,8,13,13,17,17,3,5,5,4.94,4.94,4.94,4.59,4.88,f,1,1,0,0,2.93,0.303023,5.471228,1.706041,90
f,?,?,?,?,'Cathedral Heights, McLean Gardens, Glover Park',38.91975,-77.07947,'Entire home/apt',10,5,5,31,731,t,0,12,42,284,1,1,1,5,5,5,5,5,5,4,t,157,157,0,0,1,1.990407,2.779018,6.215727,290
t,2,4,t,t,'Howard University, Le Droit Park, Cardozo/Shaw',38.916884,-77.015002,'Entire home/apt',3,?,2,2,1125,t,2,16,34,65,7,7,7,5,5,5,5,5,4.71,4.86,f,2,1,1,0,7,0.548992,3.765926,1.255044,88
f,45,83,t,t,'Georgetown, Burleith/Hillandale',38.90369,-77.05947,'Entire home/apt',2,?,1,2,365,t,20,49,79,353,33,33,4,4.82,4.97,4.91,4.88,4.67,4.91,4.64,t,37,29,8,0,5.5,1.03195,1.986196,5.017294,277
f,1,1,t,t,'Historic Anacostia',38.86136,-76.98906,'Entire home/apt',4,2,3,2,1125,t,0,0,1,1,7,7,0,4.29,4.43,4.43,4.29,4.43,3.71,4.14,t,1,1,0,0,1.54,0.183386,6.124455,6.902678,100
f,1,3,t,t,'Ivy City, Arboretum, Trinidad, Carver Langston',38.902137,-76.982152,'Entire home/apt',4,1,1,2,3,t,30,60,90,364,0,0,0,?,?,?,?,?,?,?,t,1,1,0,0,?,0.306712,2.109716,2.596101,304
f,1366,2342,t,f,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.89566,-77.02272,'Entire home/apt',5,2,3,1,365,t,6,21,51,93,0,0,0,?,?,?,?,?,?,?,t,6,6,0,0,?,0.609108,4.577917,0.818471,387
f,1366,2342,t,f,'Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point',38.876301,-77.014702,'Entire home/apt',5,2,3,1,365,t,13,31,57,107,0,0,0,?,?,?,?,?,?,?,t,6,6,0,0,?,0.52199,3.423067,2.296626,279
t,1,3,t,t,'Brookland, Brentwood, Langdon',38.92161,-76.98623,'Entire home/apt',2,?,1,2,30,t,3,18,45,132,38,38,7,4.76,4.89,4.92,4.92,4.95,4.32,4.71,f,1,1,0,0,6.1,0.783022,5.016012,1.681654,94
f,1,2,t,t,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90222,-76.98236,'Entire home/apt',2,1,1,31,365,t,0,0,1,180,2,2,0,5,4.5,5,5,5,4.5,4.5,f,1,1,0,0,0.36,0.057624,7.087545,3.746043,80
t,3,5,t,t,'Capitol Hill, Lincoln Park',38.88798,-76.98921,'Entire home/apt',2,1,1,3,1125,t,10,38,68,247,5,5,1,5,5,5,5,5,5,4.4,t,2,2,0,0,1.95,0.605831,4.814346,1.523022,155
t,1,2,t,t,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.9294,-77.02677,'Private room',1,1,1,1,14,t,3,16,37,108,26,26,9,4.92,4.96,4.85,4.96,4.88,4.96,4.96,f,1,0,1,0,4.13,0.206207,3.941991,0.563633,71
f,6,6,t,t,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90836,-76.98422,'Entire home/apt',6,2,2,1,365,t,22,46,76,351,16,16,3,4.38,4.56,4.38,4.38,4.69,3.31,4.38,f,5,5,0,0,3.5,0.732329,5.65924,5.578608,179
t,1,5,t,f,'Shaw, Logan Circle',38.90777,-77.0203,'Private room',4,2,2,3,1125,t,3,17,37,297,36,36,5,4.83,4.89,4.86,5,4.83,4.81,4.83,t,1,0,1,0,6.51,0.399092,3.893339,2.01813,130
f,1366,2342,t,f,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.89566,-77.02272,'Entire home/apt',5,2,3,1,365,t,3,18,36,82,1,1,0,5,5,5,5,5,5,4,t,6,6,0,0,0.16,0.864572,6.656876,3.747504,387
f,8,9,t,t,'Union Station, Stanton Park, Kingman Park',38.89422,-76.99498,'Entire home/apt',2,1,1,3,365,t,6,13,43,304,16,16,2,4.5,4.75,4.81,4.81,4.06,4.69,4.75,t,5,5,0,0,2.26,0.458575,4.499013,1.657777,93
t,2,2,t,t,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.90317,-77.01768,'Entire home/apt',2,1,1,5,1125,t,4,5,15,166,13,13,4,5,4.92,5,5,5,5,4.92,f,1,1,0,0,3.94,0.771017,5.040966,1.779675,130
f,1,1,t,t,'Capitol Hill, Lincoln Park',38.87826,-76.9844,'Entire home/apt',6,3,3,2,30,t,2,12,33,123,15,15,1,4.87,4.87,4.8,4.93,5,4.93,4.73,f,1,1,0,0,2.04,0.538308,4.45813,0.65665,200
f,1,1,t,t,'Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point',38.87506,-77.01218,'Entire home/apt',2,1,1,60,365,t,0,0,0,136,2,2,0,5,5,4,5,4.5,4.5,4.5,f,1,1,0,0,0.43,0.055031,2.939526,2.291336,200
t,5,7,t,f,'Kalorama Heights, Adams Morgan, Lanier Heights',38.91836,-77.04198,'Entire home/apt',4,2,2,31,365,t,4,34,64,338,0,0,0,?,?,?,?,?,?,?,f,5,5,0,0,?,0.600105,3.779525,2.740292,190
f,1,2,t,t,'Friendship Heights, American University Park, Tenleytown',38.94904,-77.08062,'Entire home/apt',6,3,6,1,1125,t,27,57,82,250,15,15,2,4.47,4.53,4.8,5,4.8,4.93,4.07,f,1,1,0,0,1.76,0.805704,5.024924,1.70871,500
t,82,250,t,t,'Union Station, Stanton Park, Kingman Park',38.90404,-76.99356,'Entire home/apt',8,5,6,2,105,t,12,37,67,155,25,25,5,4.6,4.68,4.72,4.52,4.68,4.44,4.56,f,79,79,0,0,4.01,0.34677,2.073842,1.965623,289
t,1,1,t,t,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.913,-77.00173,'Private room',2,1,1,1,365,t,0,0,0,0,32,32,0,4.97,4.97,4.97,4.97,5,4.94,4.84,f,1,0,1,0,5.3,0.524689,5.3826,1.697563,84
t,1,2,t,t,'Fairfax Village, Naylor Gardens, Hillcrest, Summit Park',38.86162,-76.96669,'Entire home/apt',6,1,4,1,30,t,26,56,86,361,17,17,1,4.82,4.76,4.59,4.76,4.94,4.53,4.65,f,1,1,0,0,2.74,0.192907,3.035145,2.798931,114
t,3,3,t,t,'Brookland, Brentwood, Langdon',38.91862,-76.98326,'Entire home/apt',4,1,2,31,365,t,0,0,20,110,1,1,0,5,5,5,5,5,5,5,f,3,2,1,0,0.2,0.382066,4.907887,2.098192,91
t,16,24,t,t,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91429,-77.00724,'Entire home/apt',6,3,3,3,60,t,2,2,2,2,5,5,0,4.8,4.8,5,5,4.6,4.8,4,f,16,16,0,0,0.94,1.248184,4.624718,5.136237,309
f,2,2,t,t,'Congress Heights, Bellevue, Washington Highlands',38.82045,-77.00622,'Entire home/apt',4,2,2,30,365,t,26,56,86,361,0,0,0,?,?,?,?,?,?,?,f,2,2,0,0,?,0.563915,6.479423,5.617628,90
t,4,4,t,t,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91272,-77.00735,'Private room',2,1,1,1,1125,t,0,0,0,66,16,16,2,4.81,4.81,4.81,4.94,4.88,4.63,4.63,f,4,0,4,0,1.98,0.086206,5.992382,2.842865,75
t,1,1,t,t,'Capitol Hill, Lincoln Park',38.89143,-76.98975,'Entire home/apt',2,1,1,2,365,t,17,33,49,133,21,21,1,4.81,4.9,4.95,5,4.86,5,4.95,f,1,1,0,0,3.26,0.855359,4.642998,4.409984,137
f,1,1,t,t,'Dupont Circle, Connecticut Avenue/K Street',38.91671,-77.03735,'Entire home/apt',4,1,2,1,365,t,2,12,37,106,38,38,2,4.92,4.92,4.92,5,5,5,4.95,f,1,1,0,0,5.3,1.020742,1.895352,4.887232,108
t,1,1,t,t,'Capitol Hill, Lincoln Park',38.89159,-76.99975,'Entire home/apt',4,1,2,2,7,t,1,26,52,141,40,40,1,4.95,4.93,4.93,4.98,4.95,4.98,4.93,f,1,1,0,0,5.56,0.688628,3.528708,3.96482,238
t,1,1,t,t,'Howard University, Le Droit Park, Cardozo/Shaw',38.92199,-77.01242,'Entire home/apt',3,2,2,2,60,t,3,16,40,305,18,18,2,5,5,4.94,5,5,4.94,4.89,t,1,1,0,0,2.77,0.161406,6.107994,6.895355,150
f,1,2,t,t,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.92198,-77.01179,'Entire home/apt',3,1,2,2,1125,t,7,30,58,326,68,68,4,4.66,4.85,4.69,4.72,4.79,4.82,4.74,f,1,1,0,0,8.29,0.098092,6.407407,2.808944,92
t,1,1,t,t,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92925,-77.02311,'Entire home/apt',2,1,2,2,31,t,10,28,47,126,48,48,5,4.94,4.98,5,4.94,5,4.92,4.98,f,1,1,0,0,6.08,0.444562,4.847941,2.044707,98
t,1,1,t,f,'Brightwood Park, Crestwood, Petworth',38.94045,-77.01872,'Entire home/apt',7,3,4,3,365,t,16,42,67,230,34,34,3,4.85,4.91,4.91,5,5,4.74,4.85,f,1,1,0,0,4.88,0.819761,4.610532,2.668222,275
f,4057,4369,t,t,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.9046,-77.01792,'Entire home/apt',2,1,1,32,1125,t,0,0,0,266,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.740561,4.488876,2.580785,158
f,3,3,t,t,'Mayfair, Hillbrook, Mahaning Heights',38.89859,-76.93459,'Entire home/apt',8,4,4,1,29,t,27,57,87,362,11,11,1,4.27,4.82,4.36,5,4.64,4.36,4.45,f,1,1,0,0,1.45,1.219299,2.486655,5.618874,223
f,4,5,t,t,'Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights',38.8918,-76.91212,'Private room',2,1,1,2,90,t,23,53,83,358,15,15,1,4.87,4.87,4.73,4.93,5,4.27,4.87,t,4,0,4,0,3.24,1.47535,6.668731,4.617896,51
t,1,1,t,f,'Capitol View, Marshall Heights, Benning Heights',38.8805,-76.94046,'Entire home/apt',6,2,4,1,1125,t,21,48,78,168,26,26,4,4.73,4.88,4.73,4.92,4.96,4.69,4.69,f,1,1,0,0,5.03,1.251065,4.930977,3.100736,189
f,4057,4369,t,t,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.9046,-77.01792,'Entire home/apt',2,1,1,32,1125,t,3,33,63,338,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.476525,3.673104,2.829277,155
f,99,387,t,t,'Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point',38.881083,-77.018161,'Private room',1,1,1,91,365,t,27,57,87,362,0,0,0,?,?,?,?,?,?,?,f,63,4,59,0,?,0.280326,5.467713,1.696861,85
t,1,1,t,f,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.9218,-77.01003,'Entire home/apt',3,1,2,2,365,t,11,41,71,250,26,26,5,4.85,4.96,4.96,5,5,4.85,4.88,f,1,1,0,0,3.96,0.375887,2.140421,2.976719,98
t,1,5,t,t,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91615,-77.0012,'Entire home/apt',6,3,4,1,60,t,0,0,0,2,14,14,0,5,5,4.93,5,5,5,5,f,1,1,0,0,3.59,0.375887,2.140421,2.976719,249
f,99,387,t,t,'Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point',38.881,-77.01836,'Private room',1,1,1,91,365,t,27,57,87,362,0,0,0,?,?,?,?,?,?,?,t,63,4,59,0,?,0.524667,5.882158,2.085342,74
f,99,387,t,t,'Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point',38.882336,-77.019999,'Private room',1,1,1,91,365,t,14,44,74,349,0,0,0,?,?,?,?,?,?,?,f,63,4,59,0,?,0.349624,4.449646,1.71315,55
t,1,1,t,f,'Union Station, Stanton Park, Kingman Park',38.89214,-76.99046,'Entire home/apt',4,1,2,2,365,t,6,23,41,41,20,20,1,4.95,4.9,4.9,5,5,4.95,4.95,f,1,1,0,0,3,0.363697,4.142381,1.112677,116
f,4057,4369,t,t,'Howard University, Le Droit Park, Cardozo/Shaw',38.915507,-77.024082,'Entire home/apt',2,1,1,32,1125,t,0,0,0,0,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.444365,4.638671,1.369699,218
f,4057,4369,t,t,'Union Station, Stanton Park, Kingman Park',38.899752,-76.997337,'Entire home/apt',4,2,2,32,1125,t,24,54,84,359,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.28291,5.501388,1.720847,200
f,1,7,t,t,'Takoma, Brightwood, Manor Park',38.96743,-77.0245,'Entire home/apt',2,1,1,31,365,t,0,0,0,105,1,1,0,5,5,5,5,5,5,5,t,1,1,0,0,0.25,0.567018,3.958152,2.22043,50
t,16,24,t,t,'Union Station, Stanton Park, Kingman Park',38.90067,-77.00019,'Entire home/apt',3,2,1,2,1125,t,0,0,0,0,0,0,0,?,?,?,?,?,?,?,f,16,16,0,0,?,0.280326,5.467713,1.696861,160
t,1,1,t,t,'Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point',38.88037,-77.0248,'Entire home/apt',4,1,2,2,90,t,4,24,52,308,26,26,4,5,4.96,5,5,5,5,5,f,1,1,0,0,4.15,0.351793,1.976934,2.115963,216
f,3,8,t,t,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90615,-76.988049,'Entire home/apt',2,1,3,31,365,t,0,0,25,299,0,0,0,?,?,?,?,?,?,?,t,3,3,0,0,?,0.699975,5.607897,3.085855,106
f,1,1,f,f,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90493,-76.98972,'Entire home/apt',7,3,5,3,14,t,12,25,55,329,3,3,0,4.67,4.67,5,5,5,4.67,4.67,f,1,1,0,0,0.62,0.362169,2.731364,4.102096,499
f,1,1,t,t,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.916836,-77.000452,'Entire home/apt',4,1,3,2,21,t,13,35,60,217,0,0,0,?,?,?,?,?,?,?,t,1,1,0,0,?,0.531442,5.558785,2.939828,140
f,2,2,t,t,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.93231,-76.99562,'Entire home/apt',2,1,1,1,29,t,11,41,71,342,4,4,0,4,4,4.25,4.75,3.75,5,4.25,t,2,2,0,0,0.58,0.444788,5.512551,1.828704,141
f,4057,4369,t,t,'Howard University, Le Droit Park, Cardozo/Shaw',38.915132,-77.029302,'Entire home/apt',4,2,2,32,1125,t,7,37,67,342,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.437047,3.624619,2.922142,209
f,21,34,t,t,'Congress Heights, Bellevue, Washington Highlands',38.84069,-77.00612,'Private room',2,1,1,2,365,t,27,57,87,362,22,22,1,4.05,4.14,4.36,4.45,4.45,3.73,4.23,f,5,1,4,0,4.43,0.57786,6.970172,5.99592,43
t,1,1,t,t,'North Cleveland Park, Forest Hills, Van Ness',38.943078,-77.061209,'Entire home/apt',2,1,1,2,14,t,5,26,56,146,21,21,0,4.95,4.95,4.95,4.76,4.95,5,4.86,t,1,1,0,0,3.84,0.323361,3.689427,1.085628,150
f,1,1,t,f,'Capitol Hill, Lincoln Park',38.88968,-76.99005,'Entire home/apt',4,1,2,3,30,t,11,29,56,318,29,29,2,4.83,4.9,4.93,4.83,4.83,4.9,4.83,t,1,1,0,0,4.81,0.260438,3.645865,0.948199,217
f,4057,4369,t,t,'Howard University, Le Droit Park, Cardozo/Shaw',38.91513,-77.0293,'Entire home/apt',6,3,3,32,1125,t,0,0,29,304,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,1.203076,4.81886,3.050936,229
