@relation 'dc_listings - full-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V-weka.filters.unsupervised.attribute.Remove-R6-8'

@attribute host_is_superhost {f,t}
@attribute host_listings_count numeric
@attribute host_total_listings_count numeric
@attribute host_has_profile_pic {t,f}
@attribute host_identity_verified {t,f}
@attribute room_type {'Private room','Entire home/apt','Shared room','Hotel room'}
@attribute accommodates numeric
@attribute bedrooms numeric
@attribute beds numeric
@attribute minimum_nights numeric
@attribute maximum_nights numeric
@attribute has_availability {t,f}
@attribute availability_30 numeric
@attribute availability_60 numeric
@attribute availability_90 numeric
@attribute availability_365 numeric
@attribute number_of_reviews numeric
@attribute number_of_reviews_ltm numeric
@attribute number_of_reviews_l30d numeric
@attribute review_scores_rating numeric
@attribute review_scores_accuracy numeric
@attribute review_scores_cleanliness numeric
@attribute review_scores_checkin numeric
@attribute review_scores_communication numeric
@attribute review_scores_location numeric
@attribute review_scores_value numeric
@attribute instant_bookable {f,t}
@attribute calculated_host_listings_count numeric
@attribute calculated_host_listings_count_entire_homes numeric
@attribute calculated_host_listings_count_private_rooms numeric
@attribute calculated_host_listings_count_shared_rooms numeric
@attribute reviews_per_month numeric
@attribute dist_from_subway_in_miles numeric
@attribute dist_from_airport_in_miles numeric
@attribute dist_from_city_center numeric
@attribute price numeric

@data
f,8,9,t,t,'Entire home/apt',4,2,3,3,1125,t,8,21,51,220,36,7,0,4.5,4.47,4.67,4.78,4.47,4.72,4.49,f,8,8,0,0,0.46,0.184961,5.25674,1.681053,102
t,3,3,t,t,'Entire home/apt',4,1,3,1,60,t,2,14,33,262,227,66,5,4.84,4.91,4.85,4.92,4.85,4.97,4.81,t,3,3,0,0,2.51,0.088953,3.365,0.818448,179
f,1,1,t,t,'Entire home/apt',2,1,1,2,1125,t,1,11,24,106,90,3,2,4.98,4.98,4.97,5,4.98,4.99,4.9,f,1,1,0,0,1.02,0.42018,4.339654,0.547601,196
f,1,4,t,t,'Entire home/apt',4,2,2,31,1125,t,30,60,90,358,21,21,0,4.76,4.76,4.62,4.95,4.86,4.9,4.76,f,1,1,0,0,2.06,0.387583,4.354033,0.612721,175
f,8,14,t,t,'Entire home/apt',3,1,2,31,1125,t,0,0,4,279,30,5,0,4.52,4.75,4.89,4.82,4.64,4.82,4.39,f,8,8,0,0,0.33,0.463973,3.354074,2.316166,95
f,8,9,t,t,'Entire home/apt',4,2,2,2,1125,t,0,13,36,78,12,4,0,4.42,4.5,4.58,3.67,4.17,5,4.83,f,8,8,0,0,0.16,0.943112,4.188687,2.790057,112
f,2,3,t,f,'Entire home/apt',3,1,2,31,1125,t,30,60,89,89,188,27,0,4.61,4.77,4.63,4.8,4.77,4.71,4.75,t,1,1,0,0,2.23,0.819044,4.055038,2.823875,89
f,1,1,t,f,'Private room',2,1,1,31,1125,f,0,0,0,0,0,0,0,?,?,?,?,?,?,?,f,1,0,1,0,?,0.384662,4.491218,1.300595,200
t,2,4,t,t,'Entire home/apt',16,7,10,1,7,t,14,35,57,332,50,13,2,4.9,4.88,4.9,4.94,4.88,4.92,4.72,f,2,2,0,0,0.59,0.555119,5.03224,1.256493,1141
f,7,8,t,t,'Private room',1,1,1,32,60,t,0,0,0,0,42,1,0,4.79,4.86,4.71,4.83,4.88,4.81,4.81,f,7,0,7,0,0.68,0.893912,4.056935,2.754154,58
f,2,2,t,t,'Private room',1,1,2,3,1125,t,24,54,84,359,3,1,0,5,5,5,5,5,4.67,5,f,2,0,2,0,0.04,0.351532,6.044731,6.611963,50
f,2,3,t,t,'Entire home/apt',6,1,3,2,1125,t,2,7,26,161,404,53,2,4.52,4.63,4.51,4.89,4.86,4.96,4.61,f,2,2,0,0,5.18,0.397443,3.935523,1.97651,145
f,2,3,t,t,'Private room',1,1,2,31,180,t,29,59,89,364,44,1,0,4.95,4.95,4.86,4.98,4.98,4.59,4.84,f,1,0,1,0,0.5,0.49686,3.989758,1.357302,50
f,1,1,t,t,'Entire home/apt',4,2,2,31,1125,t,0,0,0,0,95,0,0,4.53,4.71,4.65,4.57,4.62,4.87,4.6,f,1,1,0,0,1.09,0.558883,6.326248,2.682828,159
t,1,1,t,t,'Entire home/apt',4,1,2,31,1125,t,0,23,53,232,106,5,1,4.78,4.84,4.81,4.97,4.97,4.86,4.79,f,1,1,0,0,1.22,0.323198,3.474734,2.620274,119
f,2,2,t,t,'Private room',2,1,2,4,1125,t,0,0,0,256,34,6,0,4.88,4.97,4.85,4.94,4.97,4.59,4.85,f,2,0,2,0,0.39,0.15524,5.36147,1.581868,48
t,8,12,t,t,'Entire home/apt',4,1,1,2,29,t,6,25,46,312,208,31,3,4.76,4.85,4.62,4.83,4.9,4.93,4.77,t,8,7,1,0,2.38,0.850261,4.437278,3.084367,147
f,1,1,t,t,'Entire home/apt',8,4,5,2,1125,t,13,26,36,89,62,16,1,4.77,4.82,4.7,4.95,4.95,4.9,4.55,f,1,1,0,0,0.89,0.230509,2.315733,2.572885,352
t,3,3,t,t,'Private room',2,1,1,31,1125,t,10,26,53,326,83,53,4,4.82,4.83,4.87,4.93,4.9,4.46,4.85,f,3,0,3,0,0.96,0.475007,5.836189,2.945584,47
t,1,2,t,t,'Entire home/apt',8,4,5,3,28,t,4,28,44,45,141,17,0,4.96,4.96,4.93,4.99,4.94,5,4.83,f,1,1,0,0,1.77,1.185568,5.956819,2.896272,665
t,2,3,t,t,'Entire home/apt',4,2,2,31,1125,t,17,29,33,305,167,39,1,4.83,4.85,4.83,4.95,4.92,4.99,4.79,t,1,1,0,0,1.98,0.299891,3.374975,3.028724,375
f,1,1,t,t,'Private room',2,1,1,31,1125,t,0,0,0,258,9,0,0,5,4.75,5,5,5,5,4.88,f,1,0,1,0,0.1,0.274811,5.031857,2.168187,95
f,8,9,t,t,'Entire home/apt',10,5,6,2,30,t,2,10,26,156,99,8,0,4.66,4.81,4.76,4.73,4.58,4.74,4.67,f,8,8,0,0,1.27,0.993565,4.332944,1.388365,420
f,2,2,t,t,'Entire home/apt',8,4,4,31,1125,t,0,0,0,0,10,0,0,4.89,5,4.78,5,5,5,5,t,2,1,1,0,0.12,0.279577,3.963693,1.093649,90
f,1,1,t,t,'Entire home/apt',2,1,1,3,1125,t,18,37,67,342,69,9,0,4.76,4.91,4.82,4.91,4.91,4.78,4.72,f,1,1,0,0,0.81,0.260498,4.21196,0.628139,80
t,1,2,t,t,'Private room',2,1,1,3,1125,t,18,48,78,353,31,8,1,4.97,4.97,5,4.93,5,4.93,4.9,f,1,0,1,0,0.37,0.607786,9.065151,5.277038,145
f,3,6,t,t,'Entire home/apt',4,2,2,31,365,t,0,15,45,244,6,1,0,4.5,5,4.33,4.67,4.75,4.75,4,f,2,2,0,0,0.07,0.301351,3.906363,1.121097,295
f,2,2,t,f,'Entire home/apt',2,?,1,31,1125,t,0,0,0,0,15,0,0,4.87,4.87,4.8,5,5,4.93,4.87,t,2,2,0,0,0.17,0.171929,3.405613,1.025524,75
t,6,9,t,t,'Entire home/apt',7,3,3,31,1125,t,0,0,0,137,61,0,0,4.8,4.74,4.87,4.84,4.95,4.79,4.8,f,4,4,0,0,0.7,0.24274,3.9264,0.591734,78
f,1,1,t,t,'Entire home/apt',3,1,1,31,1125,t,0,0,0,143,70,10,0,4.96,5,4.94,4.97,5,4.97,4.86,f,1,1,0,0,0.84,0.704378,6.622101,2.857415,200
f,5,7,t,t,'Entire home/apt',1,1,1,31,1125,t,29,59,89,139,3,2,1,5,5,5,5,5,5,5,f,1,1,0,0,0.08,0.870298,7.762698,4.022901,100
t,3,3,t,t,'Entire home/apt',3,1,2,2,20,t,2,5,12,85,228,26,3,4.93,4.98,4.95,4.98,4.96,4.76,4.89,f,1,1,0,0,2.99,0.573089,4.546191,0.875611,101
t,3,3,t,t,'Private room',2,1,1,31,60,t,0,0,0,107,38,0,0,4.89,4.92,4.92,4.95,4.92,4.76,4.73,t,3,1,2,0,0.48,0.48295,4.461513,0.775906,100
f,1,1,t,f,'Private room',1,1,1,31,1125,f,0,0,0,0,1,0,0,5,5,5,5,5,4,5,f,1,0,1,0,0.01,0.119777,3.348077,0.970553,200
t,7,7,t,t,'Entire home/apt',2,?,1,3,1125,t,1,1,1,267,185,42,6,4.82,4.86,4.72,4.92,4.92,4.98,4.75,f,7,7,0,0,2.2,0.305787,5.500378,1.728304,135
f,438,682,t,t,'Entire home/apt',5,2,2,1,1125,t,27,57,87,362,57,44,1,4.4,4.53,4.6,4.65,4.37,4.93,4.35,t,29,29,0,0,0.68,0.852149,7.769777,4.018082,364
f,3,4,t,t,'Entire home/apt',6,2,2,31,60,t,0,0,0,0,10,0,0,5,4.89,5,5,5,4.88,4.88,f,3,2,1,0,0.16,0.447981,4.966163,1.22087,112
t,7,7,t,t,'Entire home/apt',2,?,1,3,1125,t,5,9,20,278,198,45,5,4.81,4.89,4.72,4.98,4.94,4.97,4.8,f,7,7,0,0,2.46,0.102244,3.308576,0.543242,102
f,3,4,t,t,'Private room',1,1,1,58,60,t,29,59,88,88,1,0,0,5,5,5,5,5,5,5,f,3,2,1,0,0.01,0.542228,3.714625,2.699083,350
f,2,2,t,t,'Entire home/apt',4,1,2,5,1125,t,13,13,13,13,196,3,0,4.66,4.73,4.76,4.94,4.87,4.39,4.64,f,1,1,0,0,2.22,0.72288,7.433655,4.086311,143
f,6,10,t,t,'Entire home/apt',5,2,5,2,1125,t,8,33,52,228,405,41,2,4.5,4.59,4.58,4.85,4.88,4.55,4.49,f,6,6,0,0,4.54,0.102244,3.308576,0.543242,158
f,1,1,t,t,'Entire home/apt',16,4,6,7,14,t,0,0,0,28,12,1,0,5,5,4.91,5,5,5,5,f,1,1,0,0,0.14,0.15534,4.203178,1.972047,395
t,3,4,t,t,'Private room',2,1,1,1,1125,t,10,11,11,268,183,10,1,4.82,4.9,4.85,4.96,4.96,4.75,4.8,f,3,1,2,0,2.03,0.54194,3.879015,2.232406,77
t,7,7,t,t,'Entire home/apt',2,?,1,3,1125,t,2,14,27,272,211,34,2,4.73,4.86,4.63,4.94,4.9,4.96,4.74,f,7,7,0,0,2.54,0.183965,5.349081,1.57822,95
f,8,14,t,t,'Entire home/apt',2,1,2,5,1125,t,1,21,51,326,36,3,1,4.74,4.83,4.77,4.8,4.91,4.91,4.71,f,8,8,0,0,0.4,1.307616,4.831178,2.664582,108
t,7,7,t,t,'Entire home/apt',2,1,1,3,1125,t,0,7,25,282,64,4,1,4.88,4.97,4.81,4.97,5,5,4.76,f,7,7,0,0,1.02,0.589101,8.126862,4.598046,140
f,1,5,t,t,'Entire home/apt',2,?,1,31,1125,t,0,1,31,306,120,2,0,4.86,4.94,4.75,4.97,4.95,4.82,4.8,f,1,1,0,0,1.34,0.6015,4.550346,0.771216,105
t,7,7,t,t,'Entire home/apt',2,1,1,3,1125,t,3,9,27,291,145,27,4,4.85,4.94,4.77,4.99,4.95,4.99,4.82,f,7,7,0,0,1.88,0.597558,4.62535,0.914537,138
t,1,3,t,t,'Entire home/apt',8,4,5,3,30,t,0,0,0,0,61,9,1,5,5,5,5,5,4.97,4.93,f,1,1,0,0,0.88,0.247638,4.166939,1.000938,225
t,6,6,t,t,'Entire home/apt',6,2,5,31,1125,t,2,2,12,12,378,49,1,4.93,4.96,4.91,4.95,4.97,4.97,4.87,f,6,6,0,0,4.37,0.235135,3.010574,2.510759,198
f,2,3,t,f,'Private room',1,1,1,1,1125,t,0,0,0,0,1,1,0,5,5,5,5,5,5,5,t,2,0,2,0,0.59,0.229252,5.427627,1.652277,76
f,9,15,t,t,'Entire home/apt',3,?,2,31,1125,t,0,9,39,314,39,9,0,4.53,4.63,4.47,4.63,4.71,4.89,4.5,f,9,9,0,0,0.46,0.088875,5.201363,1.422839,85
f,1,1,t,t,'Entire home/apt',2,1,1,31,120,t,0,13,42,42,134,0,0,5,4.98,4.99,5,5,4.94,4.95,f,1,1,0,0,1.49,0.287357,3.696279,0.899571,130
f,3,4,t,t,'Entire home/apt',2,1,1,70,1125,t,30,60,90,365,3,0,0,5,5,5,5,5,5,5,f,3,2,1,0,0.03,0.36754,5.138993,1.341868,350
f,2,2,t,t,'Entire home/apt',7,3,3,31,1125,t,7,16,46,321,217,0,0,4.48,4.58,4.57,4.87,4.82,4.6,4.54,t,2,2,0,0,2.43,0.309826,5.505791,1.733416,158
f,9,15,t,t,'Entire home/apt',4,1,1,31,1125,t,0,3,3,247,19,0,0,4.84,5,4.68,4.74,4.74,5,4.74,f,9,9,0,0,0.22,0.503841,6.352537,5.992226,88
t,3,3,t,t,'Private room',2,1,1,31,1125,t,0,0,0,44,368,0,0,4.68,4.84,4.81,4.92,4.87,4.41,4.7,f,3,0,3,0,4.36,0.174195,2.715468,2.297916,49
f,1,3,t,t,'Private room',2,1,4,31,60,f,0,0,0,0,0,0,0,?,?,?,?,?,?,?,f,1,0,1,0,?,0.321364,3.746314,3.253558,299
f,1,1,t,t,'Entire home/apt',6,3,3,2,6,t,0,0,0,0,86,17,1,4.93,4.96,4.84,4.93,4.98,4.91,4.86,f,1,1,0,0,0.97,0.398952,7.450755,3.978218,275
t,1,2,t,f,'Private room',2,1,1,2,4,t,21,51,81,356,44,17,1,4.82,4.89,4.7,4.95,4.95,4.91,4.86,f,1,0,1,0,0.64,0.581252,5.407221,2.908182,90
f,6,10,t,t,'Entire home/apt',5,2,3,2,1125,t,18,48,66,66,128,16,0,4.79,4.76,4.82,4.9,4.91,4.69,4.67,f,6,6,0,0,1.79,0.429707,3.862592,0.132089,241
f,1,1,t,t,'Entire home/apt',4,1,3,70,1125,t,0,0,13,287,22,4,1,4.95,4.95,5,4.95,4.95,4.62,4.71,f,1,1,0,0,0.26,0.314797,3.278681,3.037983,110
f,438,682,t,t,'Entire home/apt',3,1,2,1,1125,t,22,51,81,356,2,0,0,3.5,3,5,5,3,3,3,t,29,29,0,0,0.06,0.875503,3.870117,4.203008,294
t,1,1,t,t,'Entire home/apt',2,1,1,10,30,t,12,14,23,149,55,5,0,4.87,4.87,4.87,4.87,4.98,4.98,4.81,f,1,1,0,0,1.12,1.138612,5.320236,2.307396,85
f,1,1,t,t,'Entire home/apt',2,1,1,31,1125,t,16,16,37,312,116,9,1,4.91,4.96,4.94,4.93,4.88,5,4.87,t,1,1,0,0,1.34,0.303572,5.020698,1.273052,224
f,1,1,t,f,'Entire home/apt',3,?,2,182,1125,t,0,0,0,0,278,41,0,4.75,4.89,4.79,4.85,4.72,4.78,4.74,t,1,1,0,0,3.39,0.46022,5.480056,1.758974,69
f,1,1,t,t,'Entire home/apt',6,2,2,31,1125,t,0,0,0,0,6,0,0,5,4.83,5,5,5,5,5,t,1,1,0,0,0.07,0.400665,5.362854,1.566339,200
f,1,1,t,t,'Private room',1,1,1,31,1125,f,0,0,0,0,1,0,0,0,?,?,?,?,?,?,f,1,0,1,0,0.01,0.364637,3.243352,2.235244,90
t,1,2,t,t,'Entire home/apt',3,1,1,1,1125,t,1,2,6,211,276,47,3,4.56,4.78,4.34,4.92,4.87,4.75,4.72,f,1,1,0,0,3.15,0.533267,6.341908,6.024257,68
f,1,10,t,t,'Entire home/apt',2,1,1,31,1125,t,29,59,89,364,55,0,0,4.8,4.81,4.87,4.98,4.98,4.76,4.81,f,1,1,0,0,0.79,0.535812,2.475973,5.176441,250
f,1,1,t,t,'Entire home/apt',4,1,2,31,40,t,0,0,0,235,174,0,0,4.78,4.87,4.93,4.96,4.93,4.61,4.86,t,1,1,0,0,2.01,0.559845,3.536327,2.351528,68
f,3,10,t,t,'Private room',1,1,1,30,365,t,30,60,90,365,9,2,1,4.75,5,5,5,5,5,4.75,f,3,0,3,0,0.19,0.486553,4.288523,0.877488,63
f,14,17,t,f,'Private room',2,1,1,31,1125,t,17,46,76,166,413,74,5,4.43,4.65,4.3,4.88,4.86,4.35,4.46,t,14,1,13,0,4.88,0.549687,4.357356,0.938096,87
f,1,1,t,t,'Entire home/apt',2,1,1,2,1125,t,0,0,0,0,109,2,0,4.94,4.92,4.97,4.99,4.96,4.98,4.87,t,1,1,0,0,1.3,0.204823,3.570607,0.962552,125
f,35,158,t,t,'Entire home/apt',5,3,5,31,1125,t,0,0,0,115,64,0,0,4.62,4.71,4.83,4.89,4.71,4.97,4.66,t,32,32,0,0,0.77,1.131967,8.192818,4.547131,183
t,82,250,t,t,'Entire home/apt',6,2,4,2,100,t,10,28,58,136,216,24,4,4.8,4.9,4.89,4.91,4.96,4.99,4.77,f,79,79,0,0,2.66,0.893683,5.042612,4.266433,166
f,3,5,t,t,'Entire home/apt',5,2,2,3,30,t,8,31,58,147,47,3,0,4.43,4.76,4.78,4.83,4.61,4.57,4.52,f,3,3,0,0,0.53,0.705517,3.923375,1.515042,179
t,82,250,t,t,'Entire home/apt',6,2,3,2,100,t,15,37,67,130,220,21,0,4.87,4.96,4.98,4.95,4.94,4.99,4.84,f,79,79,0,0,2.69,0.209034,5.978804,2.425766,188
f,14,17,t,f,'Private room',3,1,1,1,29,t,20,47,77,167,414,47,2,4.31,4.55,4.27,4.81,4.81,4.16,4.4,t,14,1,13,0,4.85,0.290702,8.45356,4.676095,89
f,438,682,t,t,'Entire home/apt',3,1,2,1,1125,t,22,51,81,356,18,16,0,4.44,4.78,4.83,4.61,4.06,4.89,4.5,t,29,29,0,0,0.62,0.605664,7.019512,3.380235,294
t,82,250,t,t,'Entire home/apt',6,2,3,2,105,t,25,46,76,165,143,20,1,4.73,4.81,4.94,4.89,4.9,4.85,4.71,f,79,79,0,0,1.73,0.483886,4.823119,1.021641,95
f,1,2,t,t,'Entire home/apt',6,3,3,3,1125,t,5,5,5,76,19,6,2,5,4.94,4.88,4.94,5,4.94,4.65,t,1,1,0,0,0.22,0.107423,5.194996,1.419337,675
f,8,9,t,t,'Entire home/apt',4,2,3,31,90,t,13,18,35,158,53,3,0,4.55,4.83,4.57,4.74,4.74,4.77,4.74,f,8,8,0,0,0.64,0.724708,4.002801,1.581422,102
f,9,15,t,t,'Entire home/apt',6,2,3,31,1125,t,0,13,17,267,54,5,0,4.41,4.55,4.51,4.55,4.55,4.89,4.53,f,9,9,0,0,0.63,0.658364,3.812844,1.471225,70
f,2,3,t,t,'Entire home/apt',4,1,2,30,365,t,6,15,26,301,120,4,0,4.26,4.48,4.41,4.61,4.63,4.8,4.33,f,2,1,1,0,1.49,0.312492,5.524986,1.725534,89
t,1,1,t,t,'Entire home/apt',2,1,1,31,1125,t,0,0,0,251,107,17,0,4.87,4.92,4.94,4.95,4.94,4.92,4.79,f,1,1,0,0,1.31,0.583225,4.623382,1.293359,99
t,2,4,t,t,'Private room',1,1,1,5,100,t,6,6,6,85,79,9,1,4.89,4.99,4.87,5,4.99,4.71,4.82,t,2,0,2,0,0.94,0.445857,4.69491,0.898389,75
t,1,2,t,t,'Entire home/apt',2,1,1,1,89,t,7,29,56,146,160,36,0,4.97,4.98,4.98,4.98,4.96,4.91,4.84,f,1,1,0,0,2.25,0.524012,4.797768,1.942717,134
t,1,1,t,t,'Entire home/apt',4,1,2,31,93,t,0,0,0,40,343,2,0,4.78,4.9,4.72,4.97,4.99,4.75,4.83,f,1,1,0,0,4.04,0.937281,4.251978,2.840231,50
f,3,5,t,t,'Private room',4,?,2,13,680,t,0,0,0,22,22,2,0,4.65,4.7,4.6,5,5,4.4,4.65,f,3,2,1,0,0.36,0.450396,4.255766,0.467306,50
f,3,5,t,t,'Entire home/apt',6,2,3,3,365,t,19,47,77,166,37,4,0,4.44,4.69,4.69,4.86,4.72,4.58,4.39,f,3,3,0,0,0.43,0.331751,5.723637,1.95441,179
t,7,7,t,t,'Entire home/apt',2,1,1,3,1125,t,0,0,0,259,177,34,0,4.79,4.9,4.74,4.99,4.94,4.97,4.78,f,7,7,0,0,2.39,0.499469,3.872674,1.048482,165
t,7,7,t,t,'Entire home/apt',2,?,1,3,1125,t,3,11,40,312,230,25,2,4.75,4.84,4.63,4.95,4.9,4.96,4.76,f,7,7,0,0,2.75,0.175193,3.170006,2.886712,152
f,1,2,t,t,'Entire home/apt',6,3,4,31,1125,t,2,2,2,85,92,0,0,4.87,4.95,4.97,4.97,4.9,4.7,4.86,f,1,1,0,0,1.11,0.265701,3.704585,3.270369,239
f,2,4,t,t,'Private room',2,1,1,31,1125,t,27,56,85,85,52,4,0,4.94,4.98,4.82,4.94,4.94,5,4.88,f,2,0,2,0,0.58,1.420248,6.605103,3.870183,109
t,2,4,t,t,'Private room',1,1,1,31,100,t,20,20,42,132,88,6,1,4.86,4.93,4.91,4.94,4.98,4.76,4.78,t,2,0,2,0,0.99,0.15013,5.226917,1.646408,70
f,1,1,t,t,'Entire home/apt',3,1,1,2,1125,t,0,0,24,260,301,39,3,4.54,4.72,4.5,4.84,4.79,4.76,4.65,t,1,1,0,0,3.6,0.307769,3.693552,0.959157,87
t,3,3,t,t,'Private room',2,1,1,31,120,t,30,60,90,360,332,28,0,4.67,4.86,4.74,4.88,4.85,4.31,4.72,f,3,0,3,0,3.86,0.32076,3.917062,0.663972,52
f,2,3,t,t,'Private room',2,1,1,31,365,t,0,0,0,256,44,1,0,4.67,4.79,4.65,4.81,4.83,4.47,4.74,t,2,1,1,0,0.5,0.817037,4.557138,2.661193,56
t,23,30,t,t,'Entire home/apt',2,?,1,31,500,t,30,60,90,365,52,14,1,4.88,4.83,4.96,4.98,4.92,5,4.73,f,19,19,0,0,0.61,0.282116,7.098708,3.64813,160
f,13,15,t,t,'Entire home/apt',2,?,1,31,1125,t,0,0,1,90,412,32,0,4.75,4.9,4.7,4.92,4.86,4.93,4.75,f,10,10,0,0,4.97,0.534262,3.832903,1.172604,192
f,327,383,t,t,'Entire home/apt',5,2,2,31,1125,t,28,58,88,362,2,0,0,4,5,5,5,5,5,5,t,13,13,0,0,0.03,0.506467,3.805371,1.158261,364
f,1,2,t,t,'Entire home/apt',3,1,1,365,700,t,30,60,90,365,65,0,0,4.76,4.87,4.61,4.81,4.81,4.88,4.6,t,1,1,0,0,0.74,0.36015,4.336341,0.619192,500
t,3,4,t,t,'Entire home/apt',3,1,2,2,1125,t,4,20,48,310,136,48,7,4.88,4.9,4.96,4.95,4.9,4.89,4.83,f,3,3,0,0,1.59,0.142702,3.929449,0.49456,102
t,3,3,t,t,'Entire home/apt',3,1,1,2,1125,t,7,23,40,80,394,61,4,4.92,4.99,4.94,4.97,4.98,4.86,4.88,t,1,1,0,0,4.58,0.217621,3.964666,0.584142,161
t,1,1,t,t,'Entire home/apt',6,2,3,1,60,t,1,17,43,157,491,87,6,4.75,4.87,4.83,4.92,4.95,4.93,4.81,t,1,1,0,0,6.1,0.316442,5.304783,1.504419,187
f,2,2,t,t,'Entire home/apt',6,3,4,31,90,t,11,41,71,250,42,6,0,4.53,4.74,4.89,4.79,4.79,5,4.71,t,1,1,0,0,0.49,0.780085,4.079061,2.871295,340
t,4,4,t,t,'Entire home/apt',10,5,5,4,1125,t,3,11,32,280,115,28,2,4.95,4.94,4.93,4.96,4.96,4.94,4.83,t,3,3,0,0,1.54,0.36236,4.342428,0.647555,438
t,2,2,t,t,'Entire home/apt',3,1,1,2,1125,t,1,1,4,271,217,42,4,4.92,4.94,4.91,4.87,4.96,4.98,4.82,f,2,2,0,0,2.91,0.84083,5.104977,4.25379,295
t,2,3,t,t,'Entire home/apt',5,2,2,2,99,t,27,54,84,222,32,10,1,4.84,4.88,4.88,4.97,4.91,4.72,4.91,f,2,2,0,0,0.42,0.725632,9.566145,5.770486,200
f,2,2,t,f,'Entire home/apt',4,2,2,1,1125,t,0,0,0,0,13,4,1,4.77,4.69,4.31,5,5,4.85,4.62,f,2,2,0,0,0.15,0.713911,6.607222,2.91747,140
f,2,4,t,t,'Private room',1,1,1,31,32,t,4,33,63,338,77,2,0,4.58,4.74,4.67,4.74,4.59,4.65,4.58,f,1,0,1,0,0.89,1.268146,6.398305,3.847597,34
t,1,1,t,t,'Entire home/apt',2,1,1,2,28,t,13,25,55,326,233,40,4,4.91,4.95,4.98,4.99,4.96,4.75,4.85,t,1,1,0,0,3.22,0.822022,4.035316,2.811642,139
f,6,11,t,t,'Private room',1,1,1,31,180,t,0,0,24,299,95,15,1,4.61,4.75,4.63,4.82,4.9,4.94,4.7,t,6,0,6,0,1.14,0.342422,4.008434,1.994845,59
f,71,79,t,t,'Private room',1,1,1,31,365,t,20,50,80,355,10,1,0,5,4.7,4.3,5,5,4.8,5,f,46,0,46,0,0.23,0.41003,2.838809,3.976884,39
t,1,1,t,t,'Entire home/apt',4,1,3,4,65,t,10,26,46,213,115,19,2,4.9,4.93,4.96,4.98,4.99,4.82,4.88,f,1,1,0,0,1.38,0.473315,2.902203,3.952835,175
t,1,1,t,t,'Entire home/apt',2,1,1,2,1125,t,1,4,17,17,51,15,0,4.96,4.86,4.96,4.96,4.98,4.92,4.9,f,1,1,0,0,0.94,0.102244,3.308576,0.543242,138
f,1,1,t,t,'Entire home/apt',4,1,2,2,45,t,2,2,15,99,157,25,1,4.74,4.9,4.71,4.95,4.94,4.73,4.82,t,1,1,0,0,1.94,0.135716,3.557702,0.801138,85
t,6,6,t,t,'Entire home/apt',6,3,6,31,1125,t,28,58,87,87,370,39,1,4.91,4.95,4.92,4.94,4.96,4.96,4.82,f,6,6,0,0,4.33,0.511352,6.182769,2.390826,226
f,71,79,t,t,'Private room',1,1,1,31,365,t,0,0,3,278,11,0,0,4.36,4.64,3.91,4.8,4.7,4.9,4.5,f,46,0,46,0,0.13,1.284048,4.703246,1.991226,37
t,2,4,t,t,'Entire home/apt',5,1,3,5,1125,t,3,9,9,80,125,12,0,4.85,4.9,4.86,4.96,4.96,4.91,4.81,f,1,1,0,0,1.5,0.565677,4.998339,1.222937,145
f,35,158,t,t,'Entire home/apt',2,1,2,1,1125,t,2,6,29,285,35,4,0,4.89,4.94,5,4.91,4.8,5,4.71,f,32,32,0,0,0.39,0.861409,3.216447,4.46616,159
f,1,7,t,t,'Entire home/apt',5,2,6,3,365,t,3,28,52,52,79,16,0,4.57,4.7,4.6,4.77,4.88,4.91,4.62,f,1,1,0,0,0.96,0.560573,6.898976,3.248219,125
f,1,2,t,t,'Entire home/apt',4,2,2,31,1125,t,0,0,4,279,23,6,0,4.87,4.87,5,4.87,5,4.96,4.78,f,1,1,0,0,0.27,0.230085,4.288546,0.634765,119
f,1,1,t,f,'Entire home/apt',3,1,1,31,1125,t,0,0,0,0,1,0,0,5,5,5,5,5,5,5,t,1,1,0,0,0.01,0.353539,3.867793,0.475489,130
t,82,250,t,t,'Entire home/apt',4,2,2,2,105,t,15,38,68,156,158,33,1,4.84,4.87,4.9,4.92,4.98,4.98,4.71,f,79,79,0,0,1.91,0.277983,3.569533,0.818486,212
f,2,2,t,t,'Entire home/apt',3,1,1,31,1125,t,30,60,90,365,22,2,0,4.41,4.73,4.64,5,4.45,4.91,4.59,f,2,2,0,0,0.26,0.682141,6.077113,3.289264,135
f,1,1,t,t,'Entire home/apt',4,1,2,31,1125,t,0,0,0,0,28,0,0,5,4.92,4.88,4.92,5,4.96,4.88,f,1,1,0,0,0.34,0.404511,4.623197,1.32853,99
t,2,2,t,t,'Entire home/apt',4,1,2,1,1125,t,2,4,18,284,77,16,0,4.78,4.88,4.84,4.97,4.95,4.76,4.64,f,2,2,0,0,0.94,0.094292,5.840845,2.284486,79
f,1,3,t,f,'Entire home/apt',2,1,1,90,1125,t,0,0,0,24,54,0,0,4.91,4.94,4.74,4.94,4.93,4.96,4.85,f,1,1,0,0,0.76,0.403223,1.934098,2.763648,82
t,12,18,t,t,'Entire home/apt',4,1,1,31,1125,t,0,0,0,0,25,3,0,4.76,4.88,4.84,4.96,4.92,4.96,4.6,f,11,8,0,0,0.32,0.876793,4.158993,1.392265,706
