id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,days_since_last_review,
17509770,"Private bedroom with parking, Metro- 2 blocks",4714927,Elisa,,"Brightwood Park, Crestwood, Petworth",38.93844,-77.02631,Private room,55,31,23,5/29/2022,0.35,1,11,9,,143,
16820068,"Washington DC, The King Room",639308,Samantha,,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86453,-76.97491,Private room,250,31,0,,,1,0,0,,-1,
16821423,Spacious English Basement near Atlas District,111914877,Richard And Hannah,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90529,-76.98236,Entire home/apt,79,31,105,8/11/2019,1.53,1,3,0,,1165,
16703018,Cozy Dupont Circle Apt - Close to Everything!,12567099,Sofian,,"Dupont Circle, Connecticut Avenue/K Street",38.91241,-77.03786,Entire home/apt,94,31,12,4/25/2021,0.17,1,0,0,,542,
16824881,"Parking Pass- H St. NE, 1.5 miles from Capitol",4871978,Erin,,"Union Station, Stanton Park, Kingman Park",38.89648,-76.98399,Entire home/apt,375,31,0,,,1,0,0,,-1,
17558492,Beautiful Nats Park/Capitol Hill Oasis,108624574,Eno,,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87479,-77.01062,Entire home/apt,190,31,206,8/1/2022,3.07,2,90,22,,79,
16704758,1 Heart of Capitol Hill Walk Eastern Market Metro,102276345,River,,"Capitol Hill, Lincoln Park",38.88048,-76.99442,Entire home/apt,108,31,37,10/10/2017,0.55,3,0,0,,1835,
17566027,6 bedroom house in upper NW DC,82332119,Stacy,,"Colonial Village, Shepherd Park, North Portal Estates",38.98053,-77.02711,Entire home/apt,1895,2,35,7/5/2022,0.53,1,172,6,Hosted License: 5007242201001660,106,
16825256,"DuPont, Swann Street. Prime Location.",2982739,James,,"Dupont Circle, Connecticut Avenue/K Street",38.91569,-77.04151,Entire home/apt,128,31,95,9/1/2022,1.66,1,85,27,,48,
16828556,"Top floor, bright, airy studio in heart of DC",6735622,Parinaz,,"Dupont Circle, Connecticut Avenue/K Street",38.90997,-77.04557,Entire home/apt,100,31,6,9/1/2017,0.09,1,0,0,,1874,
16706848,AdamsMorgan Condo for MLK-Inauguration Week/ends,75394256,Gil-Cristian,,"Kalorama Heights, Adams Morgan, Lanier Heights",38.9241,-77.045,Entire home/apt,299,31,0,,,1,0,0,,-1,
17588084,3C Cozy Shared Room in CoHi DC! (FEMALE ONLY).,26389480,Wilson,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92742,-77.02941,Shared room,46,1,64,4/24/2022,0.97,18,179,6,"Hosted License: 5007242201001816
Unhosted License: 5007262201001817",178,
16710435,Mimi's Place - 1/2 Block to Metro!,66251356,Steve,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92825,-77.03209,Entire home/apt,90,31,182,7/3/2022,2.77,1,290,25,,108,
16829087,Private Suite w/Bath + Free Parking,26206487,Connie,,"North Michigan Park, Michigan Park, University Heights",38.94625,-76.98115,Entire home/apt,74,3,102,8/26/2022,1.52,1,17,8,Hosted License: 5007242201002056,54,
16716427,English Basement in Woodley Park with Parking,54138089,Angela,,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92782,-77.05508,Entire home/apt,96,1,322,9/3/2022,4.68,1,126,87,Hosted License: 5007242201000056,46,
16830342,Private stylish basement apartment near downtown,14290568,Amy,,"Brookland, Brentwood, Langdon",38.92377,-76.98026,Entire home/apt,109,2,103,9/11/2022,1.5,1,147,27,Hosted License: 5007242201000504,38,
16830544,"Private bedroom, Foggy Bottom metro, heart of DC",4794122,Rong,,"West End, Foggy Bottom, GWU",38.90324,-77.05234,Private room,160,31,21,10/13/2018,0.31,1,0,0,,1467,
17589398,2D Cozy Shared Room in CoHi DC! (MALE ONLY).,26389480,Wilson,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92742,-77.02941,Shared room,49,1,73,9/7/2022,1.09,18,174,9,"Hosted License: 5007242201001816
Unhosted License: 5007262201001817",42,
17601148,Furnished Guest Room - Petworth Row House,119615821,Jason,,"Brightwood Park, Crestwood, Petworth",38.95178,-77.01795,Private room,75,31,2,5/26/2018,0.03,1,0,0,,1607,
16720045,1-Br Apartment in NW DC,33682434,Alexandra,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90499,-77.02552,Entire home/apt,300,31,0,,,1,0,0,,-1,
17619774,3A Cozy Shared Room in CoHi DC! (FEMALE ONLY).,26389480,Wilson,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92742,-77.02941,Shared room,46,1,29,5/29/2022,0.44,18,179,1,"Hosted License: 5007242201001816
Unhosted License: 5007262201001817",143,
16722212,Luxury Apartment for Inauguration!,62645319,Ashley,,"West End, Foggy Bottom, GWU",38.90761,-77.0524,Entire home/apt,850,31,0,,,1,0,0,,-1,
17620157,302 Private Room - Queen bed in CoHi DC!,26389480,Wilson,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92742,-77.02941,Private room,133,1,104,8/8/2021,1.55,18,40,0,"Hosted License: 5007242201001816
Unhosted License: 5007262201001817",437,
16832746,One minute away from red lines,112036330,Maxime,,"Brookland, Brentwood, Langdon",38.93345,-76.99167,Entire home/apt,90,31,16,9/20/2018,0.24,1,349,0,,1490,
16837937,"Inauguration: Modern 1 BR, walk to National Mall",112083571,Rae,,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.88048,-77.01821,Entire home/apt,550,31,0,,,1,0,0,,-1,
16838101,"Charming ""pre-war"" style apartment",44639131,Venus,,"Brookland, Brentwood, Langdon",38.9253,-76.9837,Entire home/apt,200,31,0,,,1,0,0,,-1,
16723461,Inauguration special,110856410,Elena,,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87805,-77.01549,Entire home/apt,350,31,0,,,1,0,0,,-1,
16838206,"Cozy 1 bedroom in Capitol Hill, NoMa",11649342,Sasha,,"Union Station, Stanton Park, Kingman Park",38.90493,-77.00113,Private room,300,31,0,,,1,0,0,,-1,
17620806,204 Private Room-Double Twin Bed in CoHi DC!,26389480,Wilson,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92742,-77.02941,Private room,78,1,72,7/4/2022,1.08,18,176,5,"Hosted License: 5007242201001816
Unhosted License: 5007262201001817",107,
17638871,Clean & Central Shaw Rowhouse - Blue Room,17219855,Ken,,"Shaw, Logan Circle",38.91258,-77.01893,Private room,64,31,42,2/4/2020,0.63,5,71,0,,988,
16732639,Art Deco 1BR/1BA - Dupont Circle - Walk Everywhere,23085388,Wayne,,"West End, Foggy Bottom, GWU",38.90787,-77.04901,Entire home/apt,141,91,76,5/30/2019,1.25,1,0,0,,1238,
16839227,Charming H Street Rowhouse,74917543,Megan,,"Union Station, Stanton Park, Kingman Park",38.90398,-76.99688,Entire home/apt,200,31,19,7/3/2019,0.28,1,0,0,,1204,
16734253,Modern one bedroom apt - Columbia Heights,32548845,Michael,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93532,-77.03845,Entire home/apt,500,31,0,,,1,0,0,,-1,
16839962,Sunny Apartment in Cozy Brookland,7228295,Gerardo,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.92499,-77.00013,Private room,200,31,0,,,1,0,0,,-1,
17639543,1 sofa bed for female guest (please female only).,50947248,Yannie,,"West End, Foggy Bottom, GWU",38.89995,-77.04628,Shared room,50,31,134,3/21/2020,2,1,0,0,,942,
16738134,*Luxurious Carriage House *Parking *Mins. to All,21706236,Maria Carolina,,"Union Station, Stanton Park, Kingman Park",38.90011,-76.99006,Entire home/apt,191,2,171,9/4/2022,2.64,1,161,36,Hosted License: 5007242201000330,45,
17640610,Clean & Central Shaw Rowhouse - Red Room,17219855,Ken,,"Shaw, Logan Circle",38.91258,-77.01893,Private room,64,31,23,2/29/2020,0.35,5,71,0,,963,
16844259,Cozy Capitol Hill Row Home,52457876,Lindsay,,"Capitol Hill, Lincoln Park",38.88776,-76.98133,Private room,300,31,0,,,1,0,0,,-1,
16844765,Convenient for your needs!!!,112156224,Elmer,,"Brightwood Park, Crestwood, Petworth",38.94868,-77.01984,Private room,160,31,0,,,1,0,0,,-1,
16741874,Be a Georgetown West local at my suite! w/parking!,5850,Elizabeth,,"Georgetown, Burleith/Hillandale",38.91289,-77.07197,Entire home/apt,97,3,139,8/28/2022,2.02,2,0,25,Hosted License: 5007242201000985,52,
16853088,Lo's Place-AirMattress/Budget Travelers Welcome.,109447751,Akelo,,Historic Anacostia,38.86365,-76.98429,Private room,37,31,186,3/16/2020,2.74,2,0,0,,947,
17650262,Clean & Central Shaw Rowhouse,17219855,Ken,,"Shaw, Logan Circle",38.91258,-77.01893,Entire home/apt,269,31,60,6/23/2020,0.9,5,71,0,,848,
16742855,The Calverton,111066542,Sutherland,,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92648,-77.03875,Private room,31,31,0,,,1,0,0,,-1,
16748395,INAUGURATION (great location) 2 bedroom apartment,13241443,Colin,,"Dupont Circle, Connecticut Avenue/K Street",38.91496,-77.03983,Entire home/apt,425,31,0,,,1,0,0,,-1,
16864365,Large Victorian house moments away from down town,58166745,Mark,,"Shaw, Logan Circle",38.91044,-77.02146,Entire home/apt,450,31,10,3/6/2019,0.15,5,0,0,,1323,
16753343,"Private Room steps from Capitol, National Mall",73120116,Joey,,"Capitol Hill, Lincoln Park",38.89093,-76.99431,Private room,200,31,0,,,1,0,0,,-1,
16869795,ECLECTIC MODERN LARGE DUPONT CIRCLE BROWNSTONE,35906337,David,,"Dupont Circle, Connecticut Avenue/K Street",38.91695,-77.03865,Entire home/apt,1128,3,45,7/10/2022,0.67,2,322,9,Hosted License: 5007242201000905,101,
17655720,"Historic Dupont, Exposed Brick Apartment with Yard",120146441,Tb,,"Dupont Circle, Connecticut Avenue/K Street",38.9168,-77.03767,Entire home/apt,95,31,36,9/3/2022,0.54,1,309,12,,46,
16753438,Private bath in Master Bedroom/9 min walk to metro,71110500,Judy Martini,,"Friendship Heights, American University Park, Tenleytown",38.94476,-77.08586,Private room,84,1,143,7/31/2022,2.07,3,0,29,Hosted License: 5007242201001467,80,
16755291,Modern Basement on Park Sparkling Clean!,91356349,Zee,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93179,-77.0224,Entire home/apt,160,2,104,8/7/2022,1.51,1,11,21,Hosted License: 5007242201001117,73,
17657537,Cozy & Spacious 2 Bedroom Anacostia Flat,49670365,Dee,,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.87248,-76.97408,Entire home/apt,80,4,46,8/1/2022,0.71,4,363,6,Exempt,79,
16874804,Centrally-Located English Basement,4663903,Stephanie,,"Shaw, Logan Circle",38.90805,-77.02715,Private room,155,31,34,11/10/2019,0.51,1,0,0,,1074,
16882568,Capitol Hill's perfect location!  Bright & clean!,112575738,John,,"Capitol Hill, Lincoln Park",38.88474,-77.00349,Entire home/apt,149,2,398,9/11/2022,5.91,1,149,66,Hosted License: 5007242201001662,38,
16756337,1 Bedroom Condo in Columbia Heights,62859585,Michael,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92665,-77.03266,Entire home/apt,99,31,0,,,1,0,0,,-1,
16885819,District King,89707115,Dina,,"Friendship Heights, American University Park, Tenleytown",38.95162,-77.0948,Private room,50,14,6,8/25/2017,0.09,2,175,0,Hosted License: 5007242201000761,1881,
17662150,Historic Rowhouse Charm in Columbia Heights,20409206,Gui,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9296,-77.02724,Entire home/apt,115,2,108,8/29/2022,1.88,1,117,15,Hosted License: 5007242201001614,51,
17683880,GREAT LOCATION/GREAT PRICE/HOME AWAY FROM HOME,113789286,Steve,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90645,-76.99713,Entire home/apt,207,31,60,11/2/2018,0.92,1,0,0,,1447,
16757351,"Lovely Capitol Hill, Eastern Market Oasis",111207965,Judith,,"Capitol Hill, Lincoln Park",38.88482,-76.99314,Private room,89,31,28,10/26/2019,0.42,1,83,0,,1089,
17695736,2B Cozy Shared Room in CoHi DC! (MALE ONLY).,26389480,Wilson,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92742,-77.02941,Shared room,48,1,60,8/14/2022,0.9,18,179,4,"Hosted License: 5007242201001816
Unhosted License: 5007262201001817",66,
16910466,"Gorgeous Designed 2-bedroom in DC, with parking!",112895048,James,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.92064,-77.00979,Entire home/apt,149,1,357,9/7/2022,5.23,1,267,68,Hosted License: 5007242201000715,42,
16764417,Capitol Hill Home 5 Mins Walk to Metro & FREE Park,46582948,Huxley,,"Union Station, Stanton Park, Kingman Park",38.89863,-77.00105,Entire home/apt,121,3,110,8/27/2022,1.63,13,149,22,"Hosted License: 5007242201000167
Unhosted License: 5007262201000168",53,
16928186,Master BR in Modern 2BR Condo in the Heart of Shaw,49350907,Luke,,"Shaw, Logan Circle",38.91071,-77.0228,Private room,90,31,2,5/23/2018,0.03,2,0,0,,1610,
16764960,Light-filled Capitol Hill 2 Bedroom Unit,1618772,Leslie,,"Near Southeast, Navy Yard",38.87958,-76.99838,Entire home/apt,800,31,0,,,1,0,0,,-1,
17700270,Spacious Apartment in Adams Morgan,1864688,Blü Properties,,"Kalorama Heights, Adams Morgan, Lanier Heights",38.9191,-77.04488,Entire home/apt,250,31,270,8/26/2022,4.08,16,103,40,,54,
17723426,"Large BR/BA, heart of lively AdMo",18728663,Sammy,,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92098,-77.04192,Private room,55,31,3,8/7/2019,0.05,1,0,0,,1169,
16766936,Cozy location 4 miles from the WH,111012781,Georgia,,"North Cleveland Park, Forest Hills, Van Ness",38.95214,-77.06945,Private room,600,31,0,,,1,0,0,,-1,
17744570,Penthouse near George Washington University,3474736,Sam,,"West End, Foggy Bottom, GWU",38.90172,-77.05228,Entire home/apt,198,31,261,10/11/2021,3.91,6,0,3,,373,
17748684,Light-filled BR/private BA-Mt Pleasant/Zoo,121090333,Anna & Jim,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92878,-77.04357,Private room,65,1,79,3/11/2020,1.18,2,0,0,Hosted License: 5007242201000917,952,
16959752,Capitol Hill Rowhouse Amazing location 2 of 3 BDR,4642626,Amy,,"Capitol Hill, Lincoln Park",38.88101,-76.99893,Entire home/apt,115,31,4,1/17/2021,0.08,3,92,0,,640,
16767868,"DuPont Duplex 2beds/2baths, stylish, cozy- unit401",111311001,Anna Maria Residences,,"Dupont Circle, Connecticut Avenue/K Street",38.91468,-77.0445,Entire home/apt,377,31,38,8/29/2022,2.48,4,146,30,,51,
16973661,"Quiet and cozy 3BR & 3BA, steps from Metro in DC",74673637,Sheridan,,"Mayfair, Hillbrook, Mahaning Heights",38.90045,-76.95043,Entire home/apt,268,1,158,9/4/2022,2.54,1,331,16,Hosted License: 5007242201000090,45,
16768256,Dupont Circle One Bedroom,3323477,Sarah,,"Dupont Circle, Connecticut Avenue/K Street",38.90263,-77.04758,Entire home/apt,500,31,0,,,1,0,0,,-1,
17761010,"5BR/3BA Beautiful, historic home Mt Pleasant/Zoo",121090333,Anna & Jim,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93054,-77.04347,Entire home/apt,398,3,45,11/28/2021,0.89,2,0,2,"Hosted License: 5007242201000917
Unhosted License: 5007262201000918",325,
17765896,Private room/bath near Rock Creek Park/SS Metro,42130309,LaCrisha,,"Colonial Village, Shepherd Park, North Portal Estates",38.99214,-77.04191,Private room,99,31,0,,,1,0,0,,-1,
16772479,"Petworth Quiet, Cozy Room for Intern/temp worker",6472382,Eric And Linda,,"Brightwood Park, Crestwood, Petworth",38.9383,-77.02154,Private room,30,60,0,,,1,88,0,,-1,
17784595,"Charming Georgetown 3-room suite, full of light!",16381569,Faya,,"Georgetown, Burleith/Hillandale",38.9098,-77.06075,Private room,92,3,225,7/13/2022,3.38,2,3,8,Hosted License: 5005500518804782,98,
17787277,PRO CLEANED ! Capitol Hill Delight ~ Sleeps 4!,46630199,Home Sweet City,,"Union Station, Stanton Park, Kingman Park",38.89634,-76.99133,Entire home/apt,94,2,120,9/11/2022,1.81,79,115,17,Hosted License: 5007242201001157,38,
16985729,Fab fully equipped apartment for you!,104560694,Michelle,,"Woodridge, Fort Lincoln, Gateway",38.9293,-76.9654,Entire home/apt,69,31,10,5/8/2021,0.24,1,0,0,,529,
16999869,Luxury Studio Oasis Off 14th St,14567900,Tommy,,"Shaw, Logan Circle",38.91155,-77.03273,Entire home/apt,149,31,7,10/30/2017,0.1,2,0,0,,1815,
16776926,Metro convenient Van Ness studio,111282722,Laney,,"North Cleveland Park, Forest Hills, Van Ness",38.9511,-77.0663,Entire home/apt,100,31,11,10/22/2017,0.16,1,0,0,,1823,
16780183,Newly renovated apartment for inauguration week,20731199,Peter,,"North Cleveland Park, Forest Hills, Van Ness",38.95061,-77.06501,Entire home/apt,450,31,0,,,1,0,0,,-1,
16780320,Large 2 BR close to Inauguration,13814366,Trenell,,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.94487,-77.00797,Entire home/apt,146,31,0,,,1,0,0,,-1,
17004838,Capitol Hill Row house Private Bed & Bath,4642626,Amy,,"Near Southeast, Navy Yard",38.87978,-76.99912,Private room,55,31,4,2/28/2020,0.07,3,101,0,,964,
17795487,Bright and Beautiful Basement In-law Suite,121592889,Andrene,,"Douglas, Shipley Terrace",38.84155,-76.98263,Entire home/apt,180,1,51,7/18/2022,0.82,1,161,13,Exempt,93,
16781108,Spacious Historic Capitol Hill 2 BR home,387733,Ed,,"Union Station, Stanton Park, Kingman Park",38.89853,-76.98907,Entire home/apt,250,3,25,8/22/2022,0.37,1,256,8,Unhosted License: 5007262201001124,58,
16781244,Charming Capitol Hill suite,4923396,Justin,,"Capitol Hill, Lincoln Park",38.87908,-76.9927,Private room,300,31,0,,,1,0,0,,-1,
17007485,Monthly RowHouse Walk2Metro Columbia Heights NW DC,100589,Hillary & Amy,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93451,-77.03201,Entire home/apt,110,60,7,8/1/2022,0.11,1,223,2,"Hosted License: 5007242201001109
Unhosted License: 5007262201001110",79,
16789250,Nice small cozy room 15 mins from the shaw metro,315148,John,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91917,-77.01562,Private room,28,31,30,1/7/2022,0.45,46,269,5,,285,
17025961,Independent 2BR Condo at Thomas Circle,16644446,Corporate,,"Shaw, Logan Circle",38.90673,-77.03065,Entire home/apt,298,30,9,7/19/2020,0.14,17,3,0,Unhosted License: 5007242100000017,822,
17038720,WOMEN ONLY Cozy bedroom Deanwood RBG Islam welcome,102490331,Jessica,,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.89965,-76.93504,Private room,28,31,69,8/23/2018,1.02,1,0,0,,1518,
17801044,Cozy Room/Perfect for Pleasure or Business Stay DC,121348070,Keya,,"River Terrace, Benning, Greenway, Dupont Park",38.89393,-76.96056,Private room,50,3,26,8/30/2022,0.4,2,248,4,"Hosted License: 5007242201000061
Unhosted License: 5007262201000062",50,
16791883,Bloomingdale Room Great for Any DC Trip!,4518738,Spenser,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9213,-77.01138,Private room,250,31,0,,,2,0,0,,-1,
17802334,Clean & Central Shaw Rowhouse - Green Room,17219855,Ken,,"Shaw, Logan Circle",38.91258,-77.01893,Private room,64,31,48,2/29/2020,0.72,5,71,0,,963,
16793317,Elegant Kalorama Apt 4 Inauguration,2848601,Sven,,"Kalorama Heights, Adams Morgan, Lanier Heights",38.9149,-77.04972,Entire home/apt,1000,31,0,,,1,0,0,,-1,
17044362,Georgetown Modern Chic 1 Bedroom,500279,Jan,,"Georgetown, Burleith/Hillandale",38.90624,-77.06477,Entire home/apt,145,3,202,9/11/2022,3,1,149,63,Hosted License: 5007242201000247,38,
16795499,Inviting & Stylish Apartment+Parking+ Location!,53596345,Robin,,"Capitol Hill, Lincoln Park",38.88381,-77.00116,Entire home/apt,148,2,47,9/5/2022,6.5,1,48,47,"Hosted License: 5007242201001802
Unhosted License: 5007262201001803",44,
17803183,Cozy Room/Ideal for Business or Pleasure Stay,121348070,Keya,,"River Terrace, Benning, Greenway, Dupont Park",38.8942,-76.95934,Private room,50,3,32,9/10/2022,0.51,2,238,9,"Hosted License: 5007242201000061
Unhosted License: 5007262201000062",39,
17830430,2 bedroom Apt across from Columbia Heights metro!,392506,Himo,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92734,-77.03045,Entire home/apt,150,5,118,9/5/2022,1.78,2,302,17,Hosted License: 5007242201002000,44,
16795983,Private Room Steps from the Capitol,107593369,David,,"Union Station, Stanton Park, Kingman Park",38.89392,-77.00177,Private room,290,31,0,,,1,0,0,,-1,
16797460,Inauguration Hotspot,13322416,Bryan,,"Shaw, Logan Circle",38.9104,-77.02709,Entire home/apt,245,31,0,,,1,0,0,,-1,
17840858,Historic Capitol Hill  rowhouse apartment,3484793,Jill,,"Capitol Hill, Lincoln Park",38.88388,-77.00497,Entire home/apt,158,1,178,9/11/2022,2.68,1,296,39,Hosted License: 5007242201001220,38,
17078088,Comfy & convenient 2br apartment w/ parking by zoo,2230499,Courtney,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93042,-77.04305,Entire home/apt,146,1,274,9/13/2022,4.07,1,143,67,Hosted License: 5007242201000689,36,
16798447,Nice cozy room right next to Howard University,315148,John,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91937,-77.01349,Private room,36,31,12,11/30/2021,0.18,46,247,2,,323,
17845244,Morgan St.,79706583,Azhenedt,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.90763,-77.0134,Private room,100,31,25,7/16/2022,3.11,1,99,25,,95,
18096306,"Very Clean, Spacious 1 BR Apt in NOMA/Union Market",20181195,Brent,,"Union Station, Stanton Park, Kingman Park",38.90511,-76.99892,Entire home/apt,122,1,208,9/1/2022,3.63,1,52,39,Hosted License: 5007242201000679,48,
18105893,Colorful DC Hideaway w/ Free St. Parking,96456433,Jenna,,"Union Station, Stanton Park, Kingman Park",38.90088,-76.99458,Entire home/apt,163,2,81,8/17/2022,1.31,16,142,29,"Hosted License: 5007242201000197
Unhosted License: 5007262201000198",63,
17846412,Room with private deck in DC,5061,Sandra,,"Capitol Hill, Lincoln Park",38.88723,-76.99504,Private room,85,14,64,9/4/2022,0.96,2,177,3,Hosted License: 5007242201000749,45,
17858987,Guest House in Highly Desired Quiet Neighborhood,122219895,Dereje,,"Brightwood Park, Crestwood, Petworth",38.94352,-77.04099,Entire home/apt,425,31,5,5/27/2019,0.07,1,0,0,,1241,
17089486,"Chic, Modern, Spacious 3BR Retreat to Enjoy D.C.",13000882,Nina,,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86844,-76.9858,Entire home/apt,112,3,86,9/10/2022,3.74,1,286,66,Hosted License: 5007242201001324,39,
17116424,Charming 3bdrm nestled near Fort Duport Park.,24863780,Jonathan,,"Capitol View, Marshall Heights, Benning Heights",38.87761,-76.94124,Entire home/apt,169,2,48,9/11/2022,3.84,1,155,46,"Hosted License: 5007242201000988
Unhosted License: 5007262201000989",38,
18109324,Urban Oasis: Gorgeous Row House in NOMA,5882490,Amy,,"Union Station, Stanton Park, Kingman Park",38.9045,-77.00221,Entire home/apt,207,2,17,6/6/2022,0.26,3,0,2,Hosted License: 5007242201001115,135,
17876945,Georgetown Condo w/ Easy Access to Everything,122396015,Xiaozhen,,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",38.91056,-77.0798,Entire home/apt,139,31,98,9/12/2019,1.59,1,0,0,,1133,
18123048,Room F - Spacious King Sized Bedroom,124644014,Rose,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.917244,-77.011879,Private room,70,1,140,9/13/2022,2.12,5,324,43,Hosted License: 5007242201000764,36,
17905350,Eco Hill East,3766302,Erik,,"Capitol Hill, Lincoln Park",38.88647,-76.97843,Private room,39,31,0,,,1,0,0,,-1,
17131099,3D Cozy Shared Room in CoHi DC! (FEMALE ONLY).,26389480,Wilson,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92742,-77.02941,Shared room,46,1,64,6/19/2022,0.97,18,179,7,"Hosted License: 5007242201001816
Unhosted License: 5007262201001817",122,
18142381,Urban Oasis: Impeccable Capitol Hill Apartment,5882490,Amy,,"Union Station, Stanton Park, Kingman Park",38.90484,-77.00067,Entire home/apt,89,2,146,6/12/2022,2.24,3,41,7,Hosted License: 5007242201001115,129,
17141233,"Beautiful, Sunny Studio in Vibrant Adams Morgan",87977393,April,,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92295,-77.04579,Entire home/apt,125,2,537,9/11/2022,7.92,5,322,94,Exempt,38,
17908474,Newly Renovated Basement Apt close Park & Metro,35829739,Sean,,"North Michigan Park, Michigan Park, University Heights",38.94896,-76.98797,Entire home/apt,69,31,116,3/1/2022,1.75,1,175,2,,232,
18172755,The Historic DC Firehouse 4 - First Floor 1B,5243080,Michael,,"Shaw, Logan Circle",38.91372,-77.0249,Entire home/apt,250,30,24,10/22/2021,0.44,4,0,2,"Hosted License: 5007242201001530
Unhosted License: 5007262201001531",362,
18189814,Family- and dog-friendly digs on the Hill!,2993827,Katie,,"Capitol Hill, Lincoln Park",38.88116,-76.98074,Entire home/apt,210,7,3,8/1/2022,0.05,1,43,1,Unhosted License: 5007262201001360,79,
17910772,Foggy Bottom (GWU) Pearl,44203219,Hayk,,"West End, Foggy Bottom, GWU",38.90205,-77.05105,Entire home/apt,192,31,374,7/16/2022,5.64,10,99,43,,95,
17142042,Vibrant & Lively U Street 2 BR Home - at Metro,107842986,Ina,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91655,-77.02943,Entire home/apt,225,2,58,5/20/2022,0.86,3,0,4,Exempt,152,
17155824,"Try Ben's Chili Bowl at a Cool, Vibrant, Lively Row Home",107842986,Ina,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91616,-77.02898,Entire home/apt,275,2,108,5/31/2022,1.59,3,2,25,Exempt,141,
18240442,New Basement Apartment in Historic Le Droit Park,126020632,Arthur,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91549,-77.01767,Entire home/apt,120,31,73,11/28/2021,1.12,1,0,6,,325,
18254306,Private Duplex Suite in DC Near Metro Rail & Bus,46722229,Monet&Cris,,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.96478,-77.00874,Entire home/apt,48,31,35,8/18/2022,0.64,2,276,4,,62,
17171614,202 Private Room-Double Twin Bed in CoHi DC!,26389480,Wilson,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92742,-77.02941,Private room,91,1,166,5/29/2022,2.44,18,71,23,"Hosted License: 5007242201001816
Unhosted License: 5007262201001817",143,
17926693,Walk 2 Capitol - 4BR w/ Playroom & Parking!,3664276,Erin,,"Union Station, Stanton Park, Kingman Park",38.89618,-77.00245,Entire home/apt,600,3,54,8/7/2022,0.82,2,105,12,Unhosted License: 5007262201000830,73,
