host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bedrooms,beds,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price
t,1,1,t,t,Lake View,41.95708,-87.67162,Entire home/apt,5,3,3,1,91,t,2,19,42,222,230,79,5,4.97,4.96,4.98,4.99,4.99,4.99,4.9,f,1,1,0,0,5.36,179.00
f,2,2,t,t,Near West Side,41.86472,-87.64595,Entire home/apt,4,1,1,32,1125,t,0,0,10,90,96,0,0,4.84,4.8,4.76,4.92,4.92,4.9,4.81,f,2,2,0,0,2.18,109.00
f,1,1,t,t,Rogers Park,42.01587,-87.66404,Entire home/apt,5,2,2,2,10,t,3,13,28,63,13,13,0,4.92,4.92,4.85,5,5,4.92,4.85,f,1,1,0,0,1.31,261.00
t,3,4,t,t,Austin,41.88787,-87.76898,Private room,3,1,2,32,1125,t,20,20,37,259,86,15,0,4.95,4.95,4.63,4.95,4.97,4.9,4.91,t,3,0,3,0,2.01,60.00
t,35,35,t,t,Near West Side,41.87775,-87.67878,Private room,2,1,1,32,370,t,0,12,42,317,5,0,0,5,5,4.8,4.6,5,5,4.8,f,35,28,7,0,0.11,88.00
f,2,2,t,t,Rogers Park,42.01579,-87.66546,Entire home/apt,6,3,3,1,365,t,0,0,0,78,21,9,0,5,4.95,5,4.95,5,5,4.86,t,1,1,0,0,0.54,507.00
t,7,8,t,f,Near North Side,41.88936,-87.63025,Private room,2,1,2,1,1125,t,3,9,25,268,301,75,7,4.89,4.91,4.69,4.96,4.97,4.99,4.92,t,7,0,7,0,7.02,131.00
t,14,16,t,t,Lincoln Park,41.91487,-87.64978,Entire home/apt,4,1,2,2,1125,t,8,38,68,68,124,29,2,4.81,4.85,4.77,4.94,4.96,4.98,4.82,f,13,12,1,0,2.84,172.00
f,1,1,t,f,Lincoln Square,41.97509,-87.69546,Entire home/apt,4,,2,1,30,t,3,11,17,207,208,38,3,4.75,4.87,4.48,4.88,4.92,4.92,4.87,t,1,1,0,0,4.75,65.00
t,2,2,t,t,North Center,41.96034,-87.67674,Entire home/apt,5,2,3,1,29,t,6,36,66,338,157,44,1,4.89,4.92,4.83,4.96,4.96,4.95,4.78,f,2,2,0,0,3.69,59.00
t,2,2,t,t,Humboldt Park,41.89018,-87.70888,Entire home/apt,5,2,2,2,1125,t,11,11,11,11,75,16,1,4.81,4.87,4.88,4.93,4.88,4.52,4.77,f,2,2,0,0,1.73,214.00
f,1,2,t,t,West Town,41.91383,-87.70173,Entire home/apt,4,2,2,32,1125,f,0,0,0,0,2,0,0,5,5,5,5,5,5,5,f,1,1,0,0,0.05,79.00
t,5,5,t,f,Lake View,41.94726,-87.66039,Entire home/apt,6,2,3,2,45,t,14,44,74,234,20,9,0,4.95,4.95,5,4.9,4.9,5,5,t,4,4,0,0,0.48,283.00
t,1,1,t,t,Avondale,41.94124,-87.71544,Entire home/apt,4,1,2,2,21,t,7,20,50,50,74,11,1,4.76,4.82,4.69,4.97,4.97,4.89,4.69,f,1,1,0,0,1.7,118.00
f,6,7,t,t,West Town,41.89761,-87.69099,Entire home/apt,6,2,2,2,1125,t,14,14,17,107,125,35,2,4.56,4.63,4.45,4.83,4.83,4.76,4.56,t,5,3,2,0,2.87,104.00
f,7,10,t,t,Austin,41.88397,-87.76567,Private room,1,1,1,5,1125,t,13,43,73,348,29,11,0,4.72,4.9,4.83,4.93,4.79,4.24,4.66,t,7,1,6,0,0.68,80.00
f,42,47,t,t,Near West Side,41.88769,-87.64715,Entire home/apt,6,3,3,2,1125,t,17,39,61,323,0,0,0,,,,,,,,t,19,19,0,0,,830.00
f,2,2,t,t,Logan Square,41.91753,-87.69182,Entire home/apt,10,4,6,1,1125,t,15,30,60,328,120,43,3,4.73,4.86,4.6,4.94,4.96,4.93,4.68,f,2,2,0,0,2.76,131.00
t,4,4,t,t,Albany Park,41.96303,-87.70722,Entire home/apt,4,2,2,2,60,t,17,47,77,167,104,28,2,4.89,4.97,4.86,4.95,4.98,4.89,4.82,f,2,2,0,0,2.42,209.00
t,5,5,t,t,Avondale,41.93387,-87.7191,Entire home/apt,4,2,2,32,120,t,0,27,53,72,11,4,0,5,5,4.82,5,5,5,4.91,f,3,3,0,0,0.34,100.00
f,2,2,t,f,Near West Side,41.87979,-87.68372,Entire home/apt,8,4,4,2,4,t,23,53,83,358,26,7,1,4.73,4.85,4.77,4.96,5,4.65,4.62,f,1,1,0,0,0.63,463.00
t,2,2,t,t,Humboldt Park,41.89205,-87.70929,Entire home/apt,5,2,3,2,120,t,23,53,83,143,67,17,2,4.75,4.79,4.67,4.88,4.87,4.33,4.6,f,2,2,0,0,1.56,214.00
t,6,8,t,t,Near North Side,41.90199,-87.63148,Entire home/apt,2,1,1,1,1125,t,5,16,44,307,262,73,3,4.9,4.96,4.89,4.96,4.96,4.97,4.84,f,6,6,0,0,6.05,110.00
f,5,5,t,t,West Town,41.89491,-87.65252,Entire home/apt,8,4,5,1,367,t,19,44,74,349,25,4,0,4.92,4.8,4.92,4.92,4.84,4.92,4.84,t,5,5,0,0,0.59,1261.00
t,8,8,t,t,Logan Square,41.92067,-87.71228,Entire home/apt,5,2,3,2,1125,t,20,42,72,72,80,44,3,4.89,4.96,4.93,5,4.99,4.88,4.84,t,5,5,0,0,1.88,282.00
f,2,2,t,t,Avondale,41.93253,-87.72369,Entire home/apt,5,2,2,32,1125,f,0,0,0,0,23,0,0,4.87,4.91,4.74,4.96,4.91,4.74,4.74,f,1,1,0,0,0.53,84.00
f,1,1,t,t,Austin,41.91525,-87.79559,Entire home/apt,2,1,1,32,1125,t,9,37,37,251,13,0,0,4.75,5,4.83,5,5,4.67,4.75,f,1,1,0,0,0.3,60.00
t,2,3,t,t,Edgewater,41.98377,-87.67126,Entire home/apt,2,2,3,4,60,t,7,7,7,7,66,16,2,4.94,5,5,5,5,4.96,4.92,t,2,2,0,0,1.56,174.00
t,1,2,t,t,Roseland,41.70887,-87.61603,Entire home/apt,6,2,3,2,7,t,19,39,39,39,41,20,3,4.85,4.88,4.78,4.95,4.95,4.63,4.78,f,1,1,0,0,1.05,98.00
f,3,3,t,f,Avondale,41.93838,-87.71931,Entire home/apt,6,2,3,2,1125,t,8,9,9,176,109,45,1,4.76,4.71,4.8,4.93,4.98,4.86,4.72,t,3,3,0,0,2.53,79.00
t,13,14,t,t,West Town,41.89746,-87.65394,Private room,4,1,1,2,1125,t,2,3,3,3,115,31,0,4.9,4.94,4.86,4.96,4.96,4.98,4.88,f,11,4,7,0,2.73,61.00
f,1,2,t,f,Near North Side,41.90583,-87.63012,Entire home/apt,2,1,1,180,365,f,0,0,0,0,1,0,0,0,,,,,,,f,1,1,0,0,0.02,150.00
t,13,14,t,t,West Town,41.89581,-87.65554,Private room,4,1,1,2,1125,t,8,11,11,11,105,20,0,4.89,4.97,4.88,4.97,4.97,4.95,4.91,f,11,4,7,0,2.42,62.00
t,13,14,t,t,West Town,41.89568,-87.6561,Private room,4,1,1,2,1125,t,6,9,9,9,125,37,2,4.89,4.92,4.85,4.91,4.95,4.97,4.84,f,11,4,7,0,2.95,63.00
t,13,14,t,t,West Town,41.89553,-87.65388,Entire home/apt,10,3,4,2,1125,t,2,3,3,4,52,24,2,4.85,4.9,4.88,4.81,4.9,4.94,4.67,f,11,4,7,0,1.22,239.00
f,1,1,t,t,West Ridge,42.00988,-87.6843,Entire home/apt,4,2,2,3,1125,t,17,46,76,166,16,16,1,4.69,4.75,4.5,4.88,4.75,4.69,4.81,f,1,1,0,0,3.04,184.00
t,1,1,t,t,East Garfield Park,41.88409,-87.70338,Entire home/apt,4,2,2,5,1125,t,0,0,0,0,32,12,0,4.97,4.94,4.97,5,5,4.59,4.94,f,1,1,0,0,0.84,99.00
f,3,3,t,f,North Lawndale,41.85596,-87.70748,Entire home/apt,4,1,2,1,1125,t,12,42,72,72,83,4,2,4.73,4.82,4.75,4.83,4.88,4.29,4.65,t,3,3,0,0,1.94,348.00
t,2,2,t,t,Lower West Side,41.85694,-87.67701,Entire home/apt,4,2,2,2,26,t,7,24,54,71,200,56,5,4.94,4.96,4.94,4.96,4.99,4.85,4.89,f,2,2,0,0,4.75,137.00
f,45,48,t,t,Near West Side,41.88656,-87.64603,Entire home/apt,6,3,3,2,1125,t,17,39,61,323,12,1,0,4.58,4.58,4.67,4.08,4.5,4.58,4.33,t,22,22,0,0,0.38,830.00
t,3,4,t,t,Near West Side,41.87798,-87.65929,Entire home/apt,5,2,3,2,365,t,8,20,43,150,76,25,4,5,5,4.99,5,5,4.95,4.93,f,3,3,0,0,1.78,223.00
f,8,14,t,t,Loop,41.88531,-87.62526,Entire home/apt,2,,1,3,1125,t,4,14,27,27,107,41,0,4.83,4.81,4.81,4.57,4.88,4.97,4.7,f,5,5,0,0,2.53,203.00
f,1,4,t,t,Logan Square,41.91786,-87.69892,Entire home/apt,6,3,3,2,1125,t,9,31,61,336,74,6,0,4.57,4.77,4.7,4.81,4.84,4.95,4.8,f,1,1,0,0,1.74,120.00
t,2,2,t,t,Rogers Park,42.01294,-87.6721,Private room,2,1,2,5,180,t,15,45,75,255,24,13,1,4.88,5,4.96,4.92,5,4.88,4.96,f,2,0,2,0,0.56,111.00
f,6,6,t,f,Lincoln Park,41.92889,-87.6628,Entire home/apt,8,1,4,2,1125,t,23,53,83,173,40,19,2,4.8,4.9,4.75,4.83,4.83,4.98,4.75,f,6,6,0,0,1,158.00
f,6,6,t,f,Lincoln Park,41.92952,-87.6647,Entire home/apt,7,1,4,2,1125,t,21,51,81,171,28,17,2,4.82,4.75,4.86,4.93,4.82,4.96,4.5,f,6,6,0,0,0.7,171.00
t,4,5,t,t,Near South Side,41.85988,-87.62585,Entire home/apt,5,1,3,32,1125,t,0,0,0,0,41,0,0,4.9,5,5,4.92,5,4.85,4.92,f,4,4,0,0,0.96,99.00
t,3,3,t,t,Rogers Park,42.0179,-87.67443,Entire home/apt,4,2,2,2,365,t,6,36,66,246,20,9,0,4.9,4.95,5,4.9,5,4.7,4.8,f,3,3,0,0,0.49,250.00
t,8,11,t,t,Lincoln Park,41.92918,-87.66024,Entire home/apt,8,3,4,1,1125,t,5,14,14,14,139,23,2,4.76,4.82,4.84,4.89,4.9,4.92,4.73,f,8,8,0,0,3.26,246.00
t,10,12,t,t,Irving Park,41.96291,-87.735344,Private room,2,1,2,1,90,t,14,44,74,74,2,0,0,4,5,5,5,5,4.5,4,f,10,3,7,0,0.06,125.00
t,14,16,t,t,Uptown,41.97366,-87.66518,Entire home/apt,4,1,2,2,25,t,11,29,56,326,196,54,4,4.78,4.93,4.9,4.98,5,4.81,4.74,t,14,14,0,0,4.63,168.00
f,25,25,t,t,Calumet Heights,41.72778,-87.57738,Private room,4,1,1,2,120,t,0,0,0,0,15,10,0,4.67,4.73,4.13,4.93,4.87,4.8,4.73,f,23,0,5,18,0.35,35.00
t,1,1,t,t,Edgewater,41.9795,-87.66898,Entire home/apt,4,1,2,2,4,t,1,7,27,27,82,33,4,4.98,4.99,5,5,5,4.99,4.91,t,1,1,0,0,2,182.00
f,1,1,t,t,Lake View,41.94436,-87.65458,Entire home/apt,4,2,2,32,1125,f,0,0,0,0,7,0,0,4.25,5,4.5,4.75,4.75,5,5,f,1,1,0,0,0.16,64.00
t,8,11,t,t,Lincoln Park,41.92899,-87.65866,Entire home/apt,6,2,4,1,1125,t,14,39,69,69,161,56,2,4.71,4.82,4.73,4.83,4.84,4.92,4.68,f,8,8,0,0,3.76,200.00
f,1,3,t,t,Loop,41.88487,-87.62511,Entire home/apt,5,2,4,32,1124,t,0,0,0,0,60,0,0,4.82,4.73,4.7,4.85,4.7,4.97,4.75,t,1,1,0,0,1.43,94.00
t,2,2,t,t,Uptown,41.96326,-87.66497,Entire home/apt,2,1,1,1,1125,t,0,0,5,26,3,3,1,5,5,5,5,5,5,5,t,2,1,1,0,0.35,172.00
t,20,24,t,t,Near West Side,41.88581,-87.65114,Entire home/apt,12,3,7,2,1124,t,7,22,34,270,107,39,3,4.79,4.92,4.78,4.97,4.98,4.96,4.74,f,20,20,0,0,2.54,615.00
t,14,16,t,t,Near North Side,41.9003,-87.62172,Private room,2,1,1,2,1125,t,7,33,45,116,133,45,4,4.94,4.95,4.93,5,4.98,4.98,4.73,f,13,12,1,0,3.15,173.00
t,14,141,t,t,Near North Side,41.89051,-87.62292,Entire home/apt,6,2,3,32,1125,t,30,35,35,304,0,0,0,,,,,,,,f,14,14,0,0,,226.00
t,3,3,t,t,Logan Square,41.92756,-87.69046,Entire home/apt,5,2,3,3,90,t,10,38,68,171,107,23,1,4.91,4.99,4.87,4.95,4.97,4.91,4.88,f,3,3,0,0,2.64,176.00
t,2,5,t,t,Lincoln Park,41.93253,-87.65573,Entire home/apt,16,3,4,2,1125,t,13,33,58,320,84,23,3,4.93,4.86,4.94,4.99,5,4.96,4.89,t,1,1,0,0,1.98,700.00
t,1,1,t,t,Hegewisch,41.65462,-87.54937,Entire home/apt,5,2,2,2,1125,t,5,29,56,229,112,27,5,4.89,4.92,4.73,4.96,4.96,4.88,4.88,f,1,1,0,0,2.64,83.00
f,24,25,t,t,Near North Side,41.8923,-87.62734,Hotel room,2,1,1,1,1000,t,25,54,84,346,18,2,0,4.56,4.5,4.44,4.89,4.72,4.83,4.67,t,24,0,0,0,0.42,284.00
t,25,29,t,t,Near North Side,41.90018,-87.62185,Entire home/apt,6,2,2,2,1125,t,4,12,20,20,79,33,2,4.96,4.96,4.96,4.97,5,5,4.95,f,12,10,2,0,1.85,506.00
t,25,29,t,t,Near North Side,41.89937,-87.62111,Entire home/apt,7,2,2,2,1125,t,12,31,56,61,181,38,2,4.87,4.9,4.86,4.96,4.99,4.99,4.81,f,12,10,2,0,4.24,385.00
f,1,1,t,t,Ohare,41.97614,-87.84523,Entire home/apt,2,1,1,21,1125,t,0,0,0,12,12,0,0,4.92,5,4.92,5,4.92,4.92,4.92,f,1,1,0,0,0.3,70.00
f,2,2,t,t,Archer Heights,41.81278,-87.72698,Entire home/apt,2,1,1,32,1125,t,0,0,0,0,41,0,0,4.83,4.93,4.93,4.85,4.93,4.85,4.8,f,2,2,0,0,0.96,40.00
t,6,6,t,t,Lake View,41.95385,-87.66694,Entire home/apt,8,4,4,1,120,t,13,36,66,299,191,52,2,4.82,4.93,4.83,4.85,4.83,4.98,4.8,t,6,6,0,0,4.52,158.00
t,6,6,t,t,Lake View,41.95361,-87.66546,Entire home/apt,8,3,4,1,180,t,11,32,62,290,155,57,6,4.8,4.83,4.71,4.83,4.92,4.85,4.7,t,6,6,0,0,3.7,130.00
f,18,29,t,t,New City,41.79921,-87.64459,Entire home/apt,10,4,6,30,1125,t,14,44,74,254,28,2,0,4.39,4.5,4.64,4.61,4.54,3.96,4.39,f,18,2,16,0,0.73,154.00
f,1,1,t,t,Lincoln Square,41.96876,-87.70035,Entire home/apt,4,2,3,1,1125,t,0,0,0,12,27,4,0,4.96,5,4.93,5,5,5,4.85,t,1,1,0,0,0.66,110.00
t,25,29,t,t,Near North Side,41.89936,-87.61977,Entire home/apt,14,4,4,2,1125,t,6,25,50,69,38,13,1,4.92,4.92,4.84,5,4.97,4.97,4.68,f,12,10,2,0,0.94,913.00
t,41,47,t,t,Near West Side,41.88645,-87.64633,Entire home/apt,6,3,3,2,1125,t,17,39,61,323,59,18,1,4.9,4.92,4.93,4.75,4.9,4.92,4.59,t,18,18,0,0,1.43,830.00
t,25,29,t,t,Near North Side,41.89884,-87.62117,Entire home/apt,7,2,2,2,1125,t,7,29,54,59,173,47,1,4.88,4.88,4.88,4.96,4.98,4.98,4.76,f,12,10,2,0,4.08,456.00
t,4,4,t,t,Armour Square,41.85295,-87.63725,Private room,2,1,1,1,1125,t,14,32,32,288,85,29,2,4.91,4.92,4.91,4.94,4.94,4.89,4.87,t,4,0,4,0,2.01,70.00
f,1,1,t,t,Near North Side,41.90967,-87.64036,Entire home/apt,10,4,5,32,1125,f,0,0,0,0,18,0,0,4.89,5,5,4.89,5,4.83,4.72,f,1,1,0,0,0.42,386.00
f,3,3,t,t,Near South Side,41.84814,-87.61885,Entire home/apt,4,2,2,32,365,t,10,39,69,343,0,0,0,,,,,,,,t,2,1,1,0,,250.00
t,4,4,t,t,North Center,41.95504,-87.6755,Entire home/apt,6,2,4,32,1125,t,30,60,90,365,66,11,0,4.76,4.77,4.8,4.95,4.97,4.94,4.59,f,4,4,0,0,1.57,192.00
f,1,1,t,t,Logan Square,41.92727,-87.69462,Entire home/apt,4,2,2,32,1125,f,0,0,0,0,30,0,0,4.86,4.97,4.69,4.83,4.93,4.9,4.93,f,1,1,0,0,0.71,85.00
f,1,2,t,t,Douglas,41.83816,-87.61899,Entire home/apt,2,1,1,1,30,t,0,0,12,287,21,0,0,4.9,4.95,4.95,4.95,4.95,4.9,4.95,t,1,1,0,0,0.51,120.00
f,1,4,t,t,Douglas,41.83125,-87.62037,Entire home/apt,7,2,2,2,1125,t,11,28,56,313,140,53,5,4.73,4.9,4.74,4.9,4.88,4.5,4.74,f,1,1,0,0,3.32,151.00
t,3,3,t,t,Lake View,41.95409,-87.66835,Entire home/apt,2,,1,1,1125,t,5,5,5,5,259,67,7,4.79,4.91,4.73,4.9,4.92,4.89,4.81,t,3,3,0,0,6.22,116.00
t,1,1,t,f,Lincoln Square,41.97117,-87.68176,Entire home/apt,8,4,4,1,29,t,6,30,45,307,95,40,4,4.96,4.99,4.96,5,4.95,4.92,4.83,f,1,1,0,0,2.41,348.00
t,75,216,t,t,West Town,41.88936,-87.64777,Entire home/apt,2,1,1,90,1125,t,0,0,0,73,1,0,0,5,5,5,5,5,5,5,f,68,68,0,0,0.03,170.00
t,75,216,t,t,Near West Side,41.88762,-87.64605,Entire home/apt,2,1,1,90,1125,t,30,60,90,365,0,0,0,,,,,,,,f,68,68,0,0,,162.00
f,3,3,t,t,Mckinley Park,41.83101,-87.6681,Entire home/apt,4,2,2,2,1125,t,0,0,0,0,71,12,0,4.73,4.76,4.81,4.84,4.9,4.76,4.66,f,2,2,0,0,1.67,105.00
t,20,24,t,t,Near West Side,41.88541,-87.65137,Entire home/apt,12,3,7,2,1124,t,7,19,30,280,143,42,4,4.89,4.97,4.85,4.99,4.96,4.99,4.71,f,20,20,0,0,3.45,717.00
t,20,24,t,t,Near West Side,41.88712,-87.65089,Entire home/apt,16,6,14,2,1124,t,4,15,24,258,44,11,1,4.86,4.89,4.86,4.93,4.98,4.95,4.68,f,20,20,0,0,1.07,1264.00
t,2,3,t,t,Lower West Side,41.85548,-87.67985,Entire home/apt,12,3,4,1,29,t,12,38,68,158,205,55,2,4.83,4.91,4.89,4.93,4.9,4.72,4.8,f,1,1,0,0,4.87,122.00
f,2,5,t,t,Uptown,41.96962,-87.66924,Entire home/apt,6,3,3,32,1125,t,26,52,82,172,133,23,2,4.68,4.76,4.34,4.91,4.82,4.73,4.74,f,2,2,0,0,3.16,250.00
f,1,4,t,t,Albany Park,41.9685,-87.72142,Private room,2,1,1,32,1125,t,7,37,67,218,17,1,0,4.41,4.65,4.41,4.53,4.76,4.53,4.65,t,1,0,1,0,0.47,42.00
t,3,3,t,t,Lake View,41.93924,-87.64225,Entire home/apt,16,4,10,2,1125,t,3,20,37,254,119,53,3,4.91,4.94,4.86,4.99,4.97,4.97,4.87,f,3,3,0,0,3.43,324.00
t,1,1,t,t,Logan Square,41.9229,-87.68704,Entire home/apt,3,1,2,1,1125,t,9,31,60,323,166,54,3,4.9,4.93,4.91,4.93,4.97,4.93,4.81,f,1,1,0,0,3.96,81.00
t,4,4,t,t,Logan Square,41.91771,-87.71367,Entire home/apt,16,8,12,3,30,t,21,49,71,216,39,17,3,5,4.97,4.97,5,5,4.9,4.85,t,4,4,0,0,0.99,2093.00
f,169,183,t,t,East Garfield Park,41.87717,-87.70436,Private room,4,2,2,32,1125,t,0,0,0,0,2,0,0,5,5,4.5,5,5,5,5,f,49,0,49,0,0.05,31.00
f,1,1,t,f,Lake View,41.94193,-87.66657,Entire home/apt,8,2,4,2,1125,f,0,0,0,0,3,0,0,5,5,5,4.67,5,5,5,f,1,1,0,0,0.07,65.00
f,2,10,t,t,South Lawndale,41.85309,-87.69624,Entire home/apt,4,1,3,32,120,t,24,54,84,359,44,15,0,4.57,4.66,4.45,4.75,4.75,4.39,4.52,t,2,2,0,0,1.15,70.00
f,4,7,t,f,Lower West Side,41.84879,-87.68473,Private room,2,1,1,6,1124,t,0,0,0,0,0,0,0,,,,,,,,t,4,1,3,0,,26.00
f,1,2,t,f,West Garfield Park,41.88594,-87.72223,Entire home/apt,10,4,5,1,7,t,18,48,78,168,103,31,2,4.48,4.66,4.5,4.87,4.84,4.16,4.62,f,1,1,0,0,2.53,117.00
f,1,4,t,t,Douglas,41.83406,-87.61045,Entire home/apt,6,2,2,3,1125,t,15,37,67,247,54,28,2,4.39,4.52,4.04,4.8,4.8,4.57,4.37,t,1,1,0,0,1.3,129.00
f,1,1,t,t,Logan Square,41.92391,-87.70534,Entire home/apt,4,3,3,1,1125,t,15,43,73,348,137,45,5,4.55,4.69,4.5,4.93,4.91,4.82,4.45,f,1,1,0,0,3.3,76.00
t,1,2,t,t,West Lawn,41.78118,-87.73739,Entire home/apt,4,,2,32,64,t,0,0,0,0,78,11,0,4.94,4.96,4.99,4.97,4.96,4.9,4.92,f,1,1,0,0,1.98,54.00
f,1,3,t,t,West Town,41.9137,-87.68238,Entire home/apt,2,1,1,32,1125,t,0,0,0,0,3,0,0,4.67,5,4.67,5,5,5,5,f,1,1,0,0,0.07,147.00
f,5,6,t,t,Rogers Park,42.01957,-87.66426,Entire home/apt,6,2,2,32,100,t,25,55,85,104,70,15,1,4.94,4.92,4.92,4.96,5,5,4.88,f,5,5,0,0,1.68,419.00
t,17,26,t,t,Armour Square,41.85011,-87.63298,Entire home/apt,16,5,9,2,365,t,12,28,49,225,89,27,3,4.88,4.89,4.78,4.93,4.96,4.8,4.8,t,17,17,0,0,2.17,472.00
f,6,7,t,t,West Town,41.89413,-87.66384,Private room,2,1,1,30,240,t,13,43,73,123,8,5,0,4.5,4.38,4.38,4.25,4.38,4.63,4.38,t,5,3,2,0,0.2,72.00
t,1,2,t,t,West Town,41.9084,-87.68364,Entire home/apt,5,3,3,3,100,t,17,44,69,69,62,32,4,4.94,4.89,4.95,5,5,5,4.77,f,1,1,0,0,1.51,196.00
f,1,1,t,t,Albany Park,41.96143,-87.72214,Private room,2,1,1,2,1125,t,4,8,38,281,50,12,5,4.86,4.94,4.94,4.88,4.88,4.86,4.88,t,1,0,1,0,1.2,77.00
t,1,2,t,t,Garfield Ridge,41.7942,-87.79218,Entire home/apt,4,3,2,1,1125,t,25,51,81,151,46,27,3,4.85,4.85,4.89,4.93,4.91,4.8,4.72,f,1,1,0,0,1.11,150.00
t,17,26,t,t,Armour Square,41.85715,-87.6338,Entire home/apt,9,3,6,2,365,t,16,41,69,335,67,23,1,4.9,4.94,4.94,4.93,4.88,4.79,4.82,t,17,17,0,0,1.61,335.00
t,17,26,t,t,Armour Square,41.85669,-87.63226,Entire home/apt,9,3,6,2,365,t,10,34,60,328,91,27,2,4.93,4.95,4.96,4.93,4.98,4.78,4.77,t,17,17,0,0,2.22,335.00
t,17,26,t,t,Near South Side,41.85797,-87.63388,Entire home/apt,9,3,6,2,1125,t,12,35,59,325,92,28,3,4.87,4.91,4.89,4.89,4.91,4.87,4.89,t,17,17,0,0,2.25,335.00
t,3,9,t,t,Lower West Side,41.85754,-87.66587,Entire home/apt,5,3,3,2,1125,t,14,24,24,24,101,36,4,4.65,4.81,4.58,4.93,4.95,4.72,4.66,t,3,3,0,0,2.47,130.00
t,2,2,t,t,Lower West Side,41.85694,-87.67701,Entire home/apt,4,2,2,2,27,t,8,26,42,71,151,23,1,4.89,4.96,4.93,4.95,4.96,4.96,4.86,f,2,2,0,0,3.64,156.00
f,7,8,t,t,South Shore,41.76447,-87.57348,Private room,6,1,5,3,1125,t,0,0,0,234,20,3,0,4.65,4.85,4.9,4.9,4.85,4.6,4.75,f,7,0,6,1,0.49,31.00
t,17,26,t,t,Armour Square,41.85348,-87.63321,Entire home/apt,14,4,9,2,365,t,14,38,66,338,56,28,2,4.73,4.63,4.84,4.98,4.88,4.71,4.77,t,17,17,0,0,1.47,431.00
f,25,25,t,t,Calumet Heights,41.72798,-87.57824,Shared room,1,1,1,2,63,t,9,39,69,344,44,15,1,4.66,4.7,4.55,4.73,4.77,4.57,4.66,f,23,0,5,18,1.06,25.00
t,17,26,t,t,Armour Square,41.84599,-87.63497,Entire home/apt,11,4,7,1,365,t,13,30,60,329,53,17,2,4.89,4.96,4.96,4.87,4.87,4.75,4.77,t,17,17,0,0,1.29,420.00
t,1,4,t,t,Pullman,41.72055,-87.59305,Entire home/apt,8,3,3,2,1125,t,25,55,85,360,100,24,3,4.86,4.88,4.86,4.89,4.98,4.75,4.84,f,1,1,0,0,2.41,253.00
t,5,6,t,t,Montclare,41.9318,-87.79291,Private room,2,1,1,3,1125,t,23,51,66,156,39,14,2,4.97,5,4.97,5,5,4.82,4.97,f,2,1,1,0,1.01,152.00
t,4,6,t,t,Near West Side,41.86644,-87.65344,Private room,4,1,4,2,1125,t,12,39,69,344,65,28,2,4.78,4.92,4.83,4.97,4.86,4.91,4.66,f,3,1,2,0,1.59,105.00
t,4,6,t,t,Near West Side,41.86683,-87.65402,Entire home/apt,8,2,6,2,1125,t,5,32,62,337,23,7,0,4.78,4.83,4.7,4.91,4.74,4.87,4.7,f,3,1,2,0,0.56,250.00
f,8,12,t,t,West Town,41.90231,-87.67174,Entire home/apt,4,1,1,32,1125,t,30,60,90,365,77,11,0,4.34,4.62,4.36,4.87,4.74,4.88,4.3,t,7,7,0,0,1.86,111.00
t,2,2,t,t,North Center,41.93726,-87.67514,Private room,2,1,1,1,10,t,24,54,84,84,13,3,0,4.92,5,5,5,5,5,4.92,f,2,1,1,0,0.32,225.00
f,2,2,t,t,Logan Square,41.92731,-87.69586,Entire home/apt,6,1,3,2,1125,t,27,57,87,362,0,0,0,,,,,,,,f,1,1,0,0,,450.00
t,2,3,t,t,Lincoln Park,41.92712,-87.66859,Entire home/apt,7,3,5,2,28,t,17,46,75,350,61,28,4,4.89,4.89,4.93,4.97,4.92,4.84,4.75,f,1,1,0,0,1.5,214.00
f,1,1,t,t,West Town,41.90018,-87.6664,Entire home/apt,4,1,2,32,1125,t,0,0,0,0,1,0,0,5,5,5,5,5,5,5,f,1,1,0,0,0.02,168.00
f,1,1,t,t,Logan Square,41.92572,-87.67827,Entire home/apt,10,3,3,1,28,t,9,37,65,155,183,58,5,4.62,4.74,4.61,4.81,4.87,4.69,4.61,f,1,1,0,0,4.46,218.00
f,1,1,t,t,Lower West Side,41.85355,-87.67088,Entire home/apt,4,2,3,32,1125,t,22,52,73,345,145,51,3,4.79,4.91,4.77,4.96,4.97,4.77,4.79,f,1,1,0,0,3.59,79.00
f,25,25,t,t,Calumet Heights,41.728,-87.57715,Shared room,1,1,1,2,45,t,5,5,5,5,17,6,1,4.82,4.88,4.82,5,5,4.76,4.82,f,23,0,5,18,0.58,50.00
f,4050,4359,t,t,Near North Side,41.898904,-87.62797,Entire home/apt,2,1,1,32,1125,t,0,0,0,244,1,1,0,5,5,5,4,5,5,5,t,525,525,0,0,0.18,185.00
