host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bedrooms,beds,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,dist_from_subway_in_miles,dist_from_airport_in_miles,dist_from_city_center,price
f,1,1,t,f,"North Michigan Park, Michigan Park, University Heights",38.94095,-76.98673,Entire home/apt,4,1,1,31,182,t,1,1,1,1,350,0,0,4.88,4.95,4.93,4.99,4.98,4.82,4.85,t,1,1,0,0,4.79,0.546563139,4.245792429,1.33876315,68.00
t,4,4,t,t,"Woodridge, Fort Lincoln, Gateway",38.93227,-76.96822,Entire home/apt,4,,4,1,1125,t,10,36,45,45,157,23,2,4.9,4.89,4.92,4.97,4.97,4.83,4.89,f,2,2,0,0,2.27,0.540596848,5.80184177,2.004883838,82.00
f,2,2,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93176,-77.03966,Entire home/apt,6,2,2,2,1125,t,8,28,49,224,205,42,2,4.91,4.94,4.9,4.98,4.96,4.88,4.83,f,2,2,0,0,2.84,0.779509913,4.914850911,1.702570529,197.00
f,1,1,t,t,"Shaw, Logan Circle",38.90788,-77.02998,Private room,2,1,2,31,1125,f,0,0,0,0,32,0,0,4.83,4.87,4.9,5,4.83,4.86,4.68,f,1,0,1,0,0.43,0.662351575,5.432354702,5.173637858,80.00
f,3,4,t,t,"Brightwood Park, Crestwood, Petworth",38.93882,-77.01752,Private room,2,1,1,2,20,t,0,0,0,167,53,0,0,5,5,5,5,5,4.96,4.98,f,3,2,1,0,0.73,0.414250893,3.848043783,0.410500895,70.00
f,2,2,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.92184,-77.00946,Private room,2,2,2,60,1125,t,27,57,87,165,290,2,0,4.91,4.94,4.96,4.93,4.99,4.73,4.91,f,1,0,1,0,4.01,0.446988234,3.842890283,0.301927304,100.00
f,17,18,t,f,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92853,-77.02159,Private room,2,1,2,31,1125,t,0,0,0,255,59,1,0,4.49,4.66,4.41,4.89,4.8,4.6,4.38,t,10,1,9,0,0.81,0.182975826,2.704062072,2.327369296,47.00
f,17,18,t,f,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92674,-77.02389,Private room,2,1,1,90,1125,t,0,1,2,2,154,0,0,4.67,4.91,4.79,4.94,4.93,4.53,4.69,t,10,1,9,0,2.12,0.925293125,7.108240435,4.167770085,50.00
f,6,6,t,t,"Georgetown, Burleith/Hillandale",38.90962,-77.05509,Private room,3,1,1,1,1125,t,16,44,74,74,158,24,2,4.72,4.75,4.73,4.87,4.85,4.87,4.57,t,5,2,3,0,2.1,0.898610308,4.579034126,2.740444532,140.00
f,10,14,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91047,-77.01141,Entire home/apt,6,2,3,31,1123,t,0,0,0,107,33,26,0,4.42,4.39,4.36,4.82,4.48,4.39,4.36,f,9,3,6,0,2.06,0.334691585,3.655404581,0.546441965,262.00
f,2,2,t,t,"Union Station, Stanton Park, Kingman Park",38.90451,-77.00025,Entire home/apt,2,1,1,4,28,t,13,34,64,153,31,6,0,4.94,5,4.97,5,4.97,4.94,4.87,f,1,1,0,0,0.43,0.987262718,6.838868836,3.050019991,189.00
f,1,2,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.91226,-77.04181,Entire home/apt,2,1,1,31,1125,f,0,0,0,0,1,0,0,0,,,,,,,f,1,1,0,0,0.01,0.313660261,6.111325264,2.338190069,100.00
f,1,1,t,t,"Sheridan, Barry Farm, Buena Vista",38.86158,-76.99145,Entire home/apt,1,1,2,31,1125,f,0,0,0,0,0,0,0,,,,,,,,f,1,1,0,0,,0.18049488,4.4571025,0.722311433,100.00
f,1,1,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93224,-77.02817,Entire home/apt,4,1,1,31,1125,f,0,0,0,0,3,0,0,0,,,,,,,f,1,1,0,0,0.04,0.427449179,4.390393677,0.639244264,100.00
f,1,1,t,f,"North Cleveland Park, Forest Hills, Van Ness",38.95421,-77.06905,Shared room,2,1,2,31,1125,f,0,0,0,0,1,0,0,0,,,,,,,f,1,0,0,1,0.01,0.394658957,5.693989204,1.917087467,99.00
f,1,1,t,t,"Capitol Hill, Lincoln Park",38.88375,-77.00488,Entire home/apt,2,,1,2,1125,t,14,44,73,73,186,4,0,4.95,4.96,4.94,4.99,4.99,4.99,4.88,t,1,1,0,0,2.56,0.784843372,4.519136446,2.626322688,158.00
t,1,1,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.91139,-77.03941,Entire home/apt,4,2,2,1,1125,t,1,1,13,227,337,85,6,4.91,4.93,4.89,4.97,4.97,4.98,4.82,f,1,1,0,0,4.59,0.330093261,3.996222608,0.575990407,175.00
f,2,8,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91486,-77.0012,Entire home/apt,2,1,2,2,31,t,20,48,77,77,88,26,2,4.53,4.64,4.69,4.86,4.84,4.78,4.67,f,2,2,0,0,1.22,0.372984974,4.731770949,0.950597806,105.00
f,1,1,t,t,"Capitol Hill, Lincoln Park",38.88408,-76.98483,Entire home/apt,4,2,2,31,1125,t,0,0,0,0,42,0,0,5,4.98,4.98,5,5,4.93,4.9,f,1,1,0,0,0.62,1.009535084,6.868265294,3.92238809,99.00
f,1,1,t,f,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90078,-76.98382,Entire home/apt,3,1,1,31,1125,f,0,0,0,0,0,0,0,,,,,,,,f,1,1,0,0,,0.610014239,3.624081338,2.387684445,100.00
f,3,3,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92393,-77.04302,Entire home/apt,5,,2,31,90,t,24,54,84,263,239,44,0,4.77,4.89,4.92,4.79,4.42,4.92,4.79,t,2,2,0,0,3.28,0.314395594,3.847552468,1.912831539,78.00
f,1,4,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9356,-77.02907,Entire home/apt,4,1,1,31,1125,t,0,0,0,0,71,0,0,4.59,4.77,4.79,4.92,4.9,4.82,4.72,f,1,1,0,0,1.03,0.211656021,4.300597086,0.755251751,57.00
f,1,3,t,t,"Shaw, Logan Circle",38.91369,-77.02011,Entire home/apt,6,3,3,31,1124,t,0,0,0,0,51,0,0,4.96,5,4.96,4.9,4.98,4.92,4.9,f,1,1,0,0,0.7,0.17884311,5.964629503,2.400923194,170.00
f,1,1,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93136,-77.02113,Entire home/apt,3,1,2,2,30,t,12,31,51,138,12,1,0,5,5,4.92,5,5,4.82,5,f,1,1,0,0,0.16,0.35145885,4.165852911,0.539078645,160.00
f,1,1,t,t,"Union Station, Stanton Park, Kingman Park",38.90163,-76.9937,Entire home/apt,4,1,2,31,1125,f,0,0,0,0,0,0,0,,,,,,,,f,1,1,0,0,,0.230281077,3.667088979,1.953293078,299.00
f,1,1,t,f,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.92205,-77.01153,Private room,2,1,1,31,1125,t,0,0,0,0,4,0,0,4.33,4.67,4.33,4.33,4.67,4.33,4.33,t,1,0,1,0,0.05,0.234688031,2.665038155,2.830970143,33.00
t,2,2,t,t,"Union Station, Stanton Park, Kingman Park",38.89277,-76.99799,Entire home/apt,6,3,4,31,1125,t,30,60,90,364,3,3,0,5,5,5,5,5,5,5,f,2,2,0,0,0.34,0.313375401,3.762120175,2.006658128,170.00
f,2,2,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.92149,-77.00067,Private room,2,1,1,31,1125,t,0,0,0,0,5,0,0,5,4.75,5,5,5,5,5,f,1,0,1,0,0.07,0.415236807,4.237981143,0.43794777,41.00
f,283,320,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.899914,-77.033127,Entire home/apt,3,1,2,31,1125,t,23,52,82,356,1,0,0,5,5,5,5,5,5,5,t,11,11,0,0,0.02,0.443303229,7.049548947,3.651194213,342.00
f,283,320,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.899914,-77.033127,Entire home/apt,3,1,2,31,1125,t,23,52,82,356,3,1,0,3.33,3.67,3.67,3.33,3.33,4,3.33,t,11,11,0,0,0.16,0.027592562,3.222145556,2.738150636,342.00
t,1,1,t,t,"Brightwood Park, Crestwood, Petworth",38.93926,-77.01847,Entire home/apt,4,2,3,2,300,t,1,23,30,225,102,19,1,4.97,4.99,4.95,4.99,4.94,4.98,4.91,f,1,1,0,0,1.42,0.682826192,6.732669251,3.595377927,228.00
f,283,320,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.899914,-77.033127,Entire home/apt,5,2,2,31,1125,t,28,58,88,362,4,1,0,4.5,4,4.25,5,4.75,5,4.5,t,11,11,0,0,0.1,0.177546537,4.132103161,3.437984828,424.00
t,1,2,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93321,-77.04689,Entire home/apt,3,1,1,2,7,t,1,3,5,95,244,36,1,4.95,4.98,4.98,4.97,4.98,4.91,4.92,f,1,1,0,0,3.63,0.54599027,5.828779142,2.460806769,95.00
t,1,1,t,t,"Brightwood Park, Crestwood, Petworth",38.95417,-77.03262,Entire home/apt,2,1,1,1,1125,t,7,16,46,96,308,74,4,4.89,4.93,4.86,4.97,4.95,4.85,4.85,t,1,1,0,0,4.15,0.448140639,5.433324151,1.716294397,135.00
f,1,1,t,t,"Capitol Hill, Lincoln Park",38.88313,-77.00121,Entire home/apt,4,1,2,31,1125,t,0,0,0,0,6,0,0,4.67,5,4.33,4.67,4.67,4.67,4.67,t,1,1,0,0,0.08,0.526927477,4.369965469,0.5678742,450.00
t,82,250,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.9248,-77.04301,Entire home/apt,4,1,1,2,100,t,8,38,68,142,122,24,0,4.75,4.87,4.86,4.89,4.92,4.9,4.63,f,79,79,0,0,1.64,0.472717248,5.497584877,1.701327133,90.00
f,283,320,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.899914,-77.033127,Entire home/apt,5,2,2,31,1125,t,28,58,88,362,5,0,0,4.4,4.6,4.8,4.4,4.2,5,3.4,t,11,11,0,0,0.1,0.217534749,4.222998694,1.027907683,424.00
f,1,2,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91476179,-77.03099998,Entire home/apt,4,1,5,2,1125,t,14,40,70,344,20,6,0,4.75,4.9,4.95,5,4.95,5,4.65,f,1,1,0,0,0.28,0.451260881,3.871814781,0.380734168,250.00
f,1,1,t,t,"Brightwood Park, Crestwood, Petworth",38.94901,-77.03446,Entire home/apt,4,2,3,31,365,t,0,0,0,0,76,0,0,4.96,5,4.97,5,4.96,4.89,4.96,f,1,1,0,0,1.05,0.145916978,5.307139099,1.534063397,138.00
t,1,5,t,t,"Friendship Heights, American University Park, Tenleytown",38.95082,-77.09776,Private room,1,1,1,31,365,t,1,13,43,318,25,2,0,4.92,4.96,4.79,4.96,4.92,4.92,4.79,f,1,0,1,0,0.35,0.637365658,4.080913916,1.007113159,60.00
f,2,3,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90406,-77.01805,Entire home/apt,5,1,1,31,1125,t,0,0,0,0,2,0,0,5,5,5,5,5,5,5,t,1,1,0,0,0.03,0.533090071,4.306939634,3.261264806,75.00
f,1,6,t,t,"Shaw, Logan Circle",38.90844,-77.02895,Entire home/apt,3,1,2,31,1125,t,0,0,0,0,2,0,0,5,5,5,5,5,5,5,f,1,1,0,0,0.03,0.456615856,3.641701767,2.983257161,125.00
f,2,2,t,t,"Cathedral Heights, McLean Gardens, Glover Park",38.92259,-77.07299,Entire home/apt,2,1,1,3,21,t,7,32,62,71,32,0,0,4.77,4.97,4.83,4.97,5,4.83,4.87,f,2,2,0,0,0.44,0.338133319,6.084249366,2.424838378,101.00
f,1,1,t,t,"Capitol Hill, Lincoln Park",38.88365,-76.9876,Entire home/apt,2,1,1,31,1124,t,0,0,0,0,18,0,0,5,5,4.78,5,5,5,4.83,f,1,1,0,0,0.25,0.230238367,4.15427104,2.009679641,110.00
f,1,1,t,t,"Brightwood Park, Crestwood, Petworth",38.94135,-77.01728,Entire home/apt,3,,2,31,1125,t,0,0,0,203,16,0,0,4.67,4.8,4.93,4.93,4.93,4.67,4.93,f,1,1,0,0,0.24,0.51599423,4.275628427,1.409924854,52.00
f,3,4,t,t,"Brightwood Park, Crestwood, Petworth",38.93902,-77.017,Entire home/apt,4,2,4,3,21,t,0,0,0,0,17,8,0,5,5,5,4.94,5,4.94,4.82,f,3,2,1,0,0.28,0.194718051,3.422948834,0.700921019,200.00
f,1,1,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92337,-77.03874,Entire home/apt,3,2,2,31,200,f,0,0,0,0,0,0,0,,,,,,,,f,1,1,0,0,,0.203062215,4.157110135,0.440191825,150.00
t,2,4,t,t,"Friendship Heights, American University Park, Tenleytown",38.94413,-77.08359,Private room,2,1,1,2,1125,t,0,0,0,40,140,23,1,4.96,4.97,4.89,4.99,4.99,4.96,4.96,t,2,0,2,0,2.13,0.683717437,7.250575864,3.688213506,80.00
f,1,3,t,f,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91364,-77.00921,Entire home/apt,3,2,1,31,31,t,26,56,86,175,1,0,0,5,5,5,5,5,5,5,f,1,1,0,0,0.02,1.037577856,4.46495795,2.931826911,117.00
f,1,1,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93116,-77.02116,Entire home/apt,2,1,1,31,1125,t,0,0,0,0,102,0,0,4.71,4.8,4.69,4.96,4.97,4.67,4.78,t,1,1,0,0,1.41,0.490517974,5.348988723,1.561862918,89.00
t,3,4,t,f,"North Michigan Park, Michigan Park, University Heights",38.94844,-76.99011,Private room,2,1,1,3,1124,t,1,1,1,242,86,21,0,4.91,4.9,4.94,4.92,4.94,4.8,4.85,t,3,0,3,0,1.19,0.331478452,5.780722746,2.005692848,80.00
t,9,11,t,t,"Union Station, Stanton Park, Kingman Park",38.89584,-76.9922,Entire home/apt,4,1,2,2,7,t,12,30,60,149,209,52,4,4.82,4.92,4.82,4.88,4.88,4.88,4.83,f,8,8,0,0,3.04,0.251022834,4.092079012,0.31994718,140.00
t,1,1,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.91518,-77.03738,Entire home/apt,2,,1,2,1125,t,4,15,41,220,160,51,2,4.85,4.95,4.76,4.99,4.98,4.99,4.83,t,1,1,0,0,2.3,0.438595403,5.543241855,1.876277082,95.00
f,3,3,t,t,"Capitol Hill, Lincoln Park",38.87987,-76.99696,Entire home/apt,8,3,3,31,1125,f,0,0,0,0,43,0,0,4.83,4.86,4.88,4.88,4.98,4.9,4.9,f,3,3,0,0,0.61,0.519492097,4.964784132,1.201760232,199.00
f,1,1,t,t,"Shaw, Logan Circle",38.91074,-77.03026,Entire home/apt,2,,1,30,89,t,0,0,0,159,152,13,2,5,5,4.99,4.99,4.99,4.98,4.96,f,1,1,0,0,2.22,0.413698628,4.14622299,0.437663043,169.00
t,2,3,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92336,-77.04044,Entire home/apt,1,1,1,31,1125,t,14,44,74,290,5,2,0,4.8,4.8,4.8,5,5,4.8,4.6,f,2,1,1,0,0.07,0.267849229,3.744855861,3.358895288,85.00
t,1,2,t,t,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90511,-76.98946,Entire home/apt,10,3,3,2,1125,t,6,12,33,252,112,47,3,4.96,5,4.84,4.95,4.98,4.75,4.87,f,1,1,0,0,1.65,0.63057502,4.17738237,2.389826267,445.00
f,10,14,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91037,-77.01271,Private room,1,1,1,32,500,t,0,0,25,300,0,0,0,,,,,,,,f,9,3,6,0,,0.237713758,3.905470529,0.576189604,57.00
f,3,3,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92384,-77.04152,Entire home/apt,4,,1,31,365,t,27,57,87,266,189,29,0,4.84,4.97,4.95,4.77,4.53,4.92,4.82,t,2,2,0,0,2.59,0.09951167,4.356846971,1.020262232,69.00
f,1,2,t,f,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93611,-77.03322,Entire home/apt,1,,1,31,75,t,14,44,73,73,4,0,0,5,5,4.75,5,4.75,4.75,5,f,1,1,0,0,0.08,0.81898796,5.033569369,1.722989322,65.00
f,1,2,t,f,"Howard University, Le Droit Park, Cardozo/Shaw",38.91423,-77.01683,Entire home/apt,8,3,4,31,365,t,24,54,84,263,26,0,0,4.88,4.85,4.77,4.85,4.92,4.85,4.65,t,1,1,0,0,0.39,0.572034497,3.546147255,2.346230916,1250.00
f,5,8,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.9145,-77.02001,Private room,2,1,1,31,31,t,0,0,0,0,318,0,0,4.9,4.93,4.94,4.94,4.81,4.88,4.81,f,3,0,3,0,4.46,0.300090898,6.104977067,2.430258997,52.00
f,2,3,t,t,"North Michigan Park, Michigan Park, University Heights",38.94228,-76.97476,Entire home/apt,6,2,3,30,365,t,29,59,89,364,24,4,1,4.67,4.67,4.63,5,4.83,4.74,4.57,f,2,1,1,0,0.35,1.301648808,7.632309195,3.917435885,79.00
f,3,5,t,f,"Brightwood Park, Crestwood, Petworth",38.94224,-77.01467,Private room,1,1,1,31,1125,f,0,0,0,0,1,0,0,5,5,5,5,5,5,5,f,3,1,2,0,0.01,0.618499991,5.619053406,1.875748454,130.00
t,1,3,t,f,"Capitol Hill, Lincoln Park",38.89124,-76.98628,Entire home/apt,4,1,1,3,1125,t,4,15,41,41,270,46,5,4.88,4.95,4.79,4.96,4.97,4.91,4.9,t,1,1,0,0,3.7,0.904493037,4.584977673,2.7466808,85.00
t,1,1,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91646,-77.03073,Entire home/apt,6,3,3,1,30,t,8,24,45,124,728,89,6,4.91,4.96,4.85,4.97,4.91,4.97,4.88,t,1,1,0,0,10.07,0.432055321,6.258334539,2.588429286,342.00
f,3,3,t,t,"Capitol Hill, Lincoln Park",38.88092,-76.99668,Entire home/apt,6,2,2,31,1125,f,0,0,0,0,55,0,0,4.7,4.8,4.74,4.96,4.98,4.96,4.53,f,3,3,0,0,0.77,1.257834027,7.048283236,3.249344141,162.00
t,2,4,t,t,"Friendship Heights, American University Park, Tenleytown",38.94246,-77.08247,Private room,1,1,1,2,60,t,0,0,0,40,127,8,1,4.99,5,4.93,4.99,4.99,4.94,4.98,t,2,0,2,0,1.88,0.458169515,4.066484431,0.437151118,70.00
f,3,10,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92287,-77.02796,Private room,1,1,3,30,365,t,30,36,44,319,14,3,1,4.45,4.91,4.45,5,4.82,4.7,4.5,f,3,0,3,0,0.19,1.642783076,5.172459001,2.779872608,68.00
t,4,11,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91665,-77.00544,Entire home/apt,9,4,5,2,30,t,28,53,75,348,61,17,1,4.84,4.79,4.89,4.84,4.89,4.57,4.59,f,4,3,1,0,0.87,0.252996508,2.924551682,2.560407516,222.00
f,17,18,t,f,"Howard University, Le Droit Park, Cardozo/Shaw",38.92671,-77.02201,Private room,2,1,1,31,1125,t,0,0,9,284,59,6,0,4.58,4.8,4.59,4.9,4.95,4.62,4.62,t,10,1,9,0,0.83,0.95533483,4.243254063,2.817265372,52.00
f,1,1,t,t,"Takoma, Brightwood, Manor Park",38.96049,-77.01703,Entire home/apt,2,1,1,7,1125,t,4,25,55,145,90,8,1,4.81,4.85,4.93,4.94,4.9,4.61,4.84,t,1,1,0,0,1.27,0.5621624,4.954459066,1.175543473,75.00
t,2,2,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93437,-77.02956,Entire home/apt,7,2,3,3,90,t,3,15,26,184,163,43,2,4.82,4.86,4.88,4.92,4.93,4.9,4.85,f,2,2,0,0,2.26,0.514200875,5.024680864,1.259388869,167.00
f,1,1,t,t,"Friendship Heights, American University Park, Tenleytown",38.95171,-77.08919,Entire home/apt,6,4,5,3,1125,t,0,0,9,99,14,4,0,4.79,4.79,4.71,4.86,4.93,4.86,4.43,f,1,1,0,0,0.21,0.583169546,6.34546365,2.705322883,485.00
f,1,2,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.9188,-77.01959,Private room,2,1,2,31,1125,f,0,0,0,0,13,0,0,4.82,5,4.55,5,5,4.73,5,f,1,0,1,0,0.18,0.590860818,3.895494917,2.975165107,65.00
t,3,5,t,t,"Union Station, Stanton Park, Kingman Park",38.90387,-76.99821,Entire home/apt,4,1,1,2,365,t,5,11,32,295,487,91,3,4.8,4.9,4.95,4.94,4.93,4.83,4.87,t,3,1,2,0,6.67,0.59264544,4.512231864,1.486019416,102.00
t,1,1,t,t,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90499,-76.98888,Entire home/apt,4,1,2,4,36,t,4,13,39,108,234,41,3,4.96,4.97,4.95,5,4.97,4.83,4.91,f,1,1,0,0,4.27,0.267664505,3.742283709,1.051767455,137.00
f,1,1,t,t,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90489,-76.98402,Entire home/apt,2,1,1,31,60,t,0,0,13,102,19,0,0,4.84,4.95,4.84,4.95,4.95,4.47,4.84,f,1,1,0,0,0.28,0.407955536,3.916686588,0.442422059,215.00
f,1,1,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91669,-77.00863,Entire home/apt,3,1,1,2,1125,t,0,0,0,12,46,1,0,4.98,4.98,4.96,5,5,4.8,4.89,f,1,1,0,0,0.63,0.222378835,4.54228217,1.101589844,132.00
f,17,18,t,f,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92687,-77.02236,Private room,2,1,1,31,1125,t,30,60,90,365,94,19,0,4.3,4.57,4.43,4.88,4.85,4.54,4.43,t,10,1,9,0,1.35,0.801168696,6.263285098,3.011492255,46.00
f,1,1,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92202,-77.04029,Entire home/apt,2,1,1,31,1125,t,29,59,88,88,33,4,0,4.78,4.88,4.91,4.88,4.94,4.97,4.75,f,1,1,0,0,0.48,1.136305338,5.231631508,2.238432101,125.00
t,82,250,t,t,"Shaw, Logan Circle",38.9121,-77.02921,Entire home/apt,6,2,2,31,100,t,0,0,24,112,195,25,1,4.91,4.91,4.95,4.9,4.89,4.93,4.73,f,79,79,0,0,2.71,0.524212706,4.475829252,0.704003806,229.00
t,2,2,t,t,"Capitol Hill, Lincoln Park",38.88704,-76.99953,Entire home/apt,12,5,7,2,1125,t,5,7,9,10,57,19,1,4.91,4.89,4.98,4.96,5,5,4.71,f,2,2,0,0,0.8,0.405112391,4.911985332,1.186306601,950.00
f,1,1,t,t,"Union Station, Stanton Park, Kingman Park",38.8977,-77.0032,Entire home/apt,4,3,3,31,1125,t,0,0,0,0,2,0,0,5,5,5,5,5,5,5,f,1,1,0,0,0.03,0.20030302,3.495848481,3.144223604,325.00
t,1,1,t,f,"Capitol Hill, Lincoln Park",38.88362,-76.98262,Entire home/apt,4,1,1,1,5,t,0,10,24,24,89,23,4,4.92,5,4.97,5,4.99,4.97,4.95,f,1,1,0,0,1.26,0.369297245,6.103015104,2.449722578,98.00
f,4,6,t,t,"Brightwood Park, Crestwood, Petworth",38.95622,-77.03298,Private room,1,1,1,31,90,t,28,58,88,268,112,1,0,4.86,4.93,4.93,4.94,4.98,4.7,4.88,f,3,2,1,0,1.58,0.559872312,7.425900517,4.193259729,75.00
t,1,1,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91222,-77.01572,Entire home/apt,3,1,2,2,1125,t,1,4,29,29,102,51,2,4.98,4.97,4.98,5,5,4.89,4.94,f,1,1,0,0,4.51,0.388088654,4.707289952,1.238508505,128.00
f,1,2,t,t,"North Cleveland Park, Forest Hills, Van Ness",38.94936,-77.06664,Entire home/apt,4,,1,31,180,f,0,0,0,0,2,0,0,5,5,5,5,5,5,5,f,1,1,0,0,0.03,0.532125632,4.143914946,0.91681632,60.00
f,1,1,t,t,"Union Station, Stanton Park, Kingman Park",38.89424,-76.99823,Entire home/apt,4,1,2,4,30,t,0,0,0,0,209,8,0,4.98,4.97,4.95,4.97,4.99,4.96,4.93,t,1,1,0,0,2.87,0.457644088,4.917959726,1.120243924,120.00
f,1,1,t,f,"Brookland, Brentwood, Langdon",38.92684,-76.98831,Entire home/apt,4,1,2,1,1125,t,0,0,10,56,11,11,1,4.91,5,4.82,4.91,5,4.82,4.82,t,1,1,0,0,1.76,0.392670453,6.82658122,3.604437304,100.00
f,2,2,t,t,"Union Station, Stanton Park, Kingman Park",38.89863,-77.00178,Entire home/apt,3,1,1,3,30,t,6,24,24,24,67,0,0,4.73,4.88,4.7,4.97,4.97,4.97,4.8,t,2,2,0,0,0.96,0.366148783,3.312716933,2.398213293,150.00
f,2,2,t,t,"Capitol View, Marshall Heights, Benning Heights",38.889,-76.91926,Entire home/apt,8,3,4,31,1125,t,20,43,73,342,92,22,0,4.54,4.66,4.62,4.88,4.63,4.37,4.62,t,1,1,0,0,1.29,0.341191745,4.172338251,2.124933094,228.00
t,1,1,t,t,"Brightwood Park, Crestwood, Petworth",38.93924,-77.03108,Entire home/apt,7,3,3,2,1125,t,0,10,27,291,59,31,1,4.95,4.97,4.95,4.97,4.98,4.85,4.93,f,1,1,0,0,0.86,0.567909846,4.522163493,1.575823214,252.00
t,3,4,t,t,"Capitol Hill, Lincoln Park",38.88913,-76.97822,Entire home/apt,12,4,4,31,1125,t,14,44,74,93,145,22,0,4.81,4.81,4.68,4.92,4.91,4.87,4.79,f,1,1,0,0,2.19,0.984353339,4.513988022,2.354178606,325.00
f,1,2,t,t,"Union Station, Stanton Park, Kingman Park",38.90306,-76.99235,Entire home/apt,4,1,3,2,1125,t,9,32,62,151,231,16,5,4.71,4.81,4.7,4.95,4.9,4.81,4.79,f,1,1,0,0,3.51,0.332570459,2.935779052,2.88299942,114.00
f,3,3,t,f,"Friendship Heights, American University Park, Tenleytown",38.94448,-77.08596,Private room,2,1,1,1,18,t,0,0,12,102,268,4,0,4.96,4.98,4.99,4.96,4.96,4.91,4.91,f,3,0,3,0,3.78,0.733866276,4.730858036,1.67669259,70.00
f,3,3,t,f,"Friendship Heights, American University Park, Tenleytown",38.94495,-77.08564,Private room,2,1,1,1,30,t,0,0,12,91,225,5,1,4.93,4.96,4.98,4.96,4.92,4.9,4.88,t,3,0,3,0,3.18,0.282309746,4.435786662,1.198381726,68.00
t,3,7,t,t,"Cathedral Heights, McLean Gardens, Glover Park",38.9322,-77.0797,Shared room,1,1,1,31,1125,t,28,58,88,363,7,2,0,4.57,4.43,3.29,4.71,4.71,4.57,4.29,f,3,1,0,2,0.11,0.25441625,3.186684955,2.469459982,28.00
f,1,1,t,t,"Union Station, Stanton Park, Kingman Park",38.89738,-76.99351,Entire home/apt,10,3,3,31,1125,t,30,60,90,365,20,0,0,4.9,4.9,4.9,5,5,4.85,4.6,f,1,1,0,0,0.28,0.505162958,4.068357906,2.215077416,550.00
