host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bedrooms,beds,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price
f,1,1,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92981,-77.03946,Entire home/apt,4,1,2,31,1125,f,0,0,0,0,0,0,0,,,,,,,,f,1,1,0,0,,100.00
t,12,18,t,t,"Capitol Hill, Lincoln Park",38.8874721,-76.999219,Entire home/apt,4,1,2,31,1125,t,30,60,90,365,54,7,0,4.76,4.94,4.87,4.98,4.98,4.96,4.72,f,11,8,0,0,0.68,389.00
t,12,18,t,t,"Capitol Hill, Lincoln Park",38.88745,-76.99925,Hotel room,4,1,2,31,1125,t,5,35,65,340,60,8,0,4.83,4.95,4.85,4.92,4.85,5,4.73,f,11,8,0,0,0.76,389.00
f,10,16,t,t,"Shaw, Logan Circle",38.90638,-77.01587,Entire home/apt,6,2,2,31,1125,t,14,30,60,275,168,12,0,4.84,4.89,4.82,4.94,4.95,4.75,4.77,t,8,8,0,0,2.1,225.00
f,4,4,t,f,"Capitol Hill, Lincoln Park",38.88986,-77.00232,Entire home/apt,4,,1,31,1125,t,0,0,0,0,97,0,0,4.84,4.86,4.98,4.96,4.88,4.99,4.76,t,1,1,0,0,1.23,163.00
t,3,6,t,t,"Shaw, Logan Circle",38.91186,-77.01956,Entire home/apt,4,1,2,3,30,t,3,23,53,130,244,25,4,4.95,4.98,4.95,4.98,4.99,4.9,4.93,f,3,2,1,0,3.08,145.00
f,1,7,t,t,"Congress Heights, Bellevue, Washington Highlands",38.83988,-76.99506,Entire home/apt,3,,1,31,60,t,29,59,77,333,149,1,0,4.72,4.86,4.79,4.86,4.89,4.24,4.74,t,1,1,0,0,1.85,85.00
f,1,1,t,t,"Capitol Hill, Lincoln Park",38.8896,-76.98117,Entire home/apt,6,4,4,31,1125,t,6,8,27,127,35,7,2,4.94,4.97,4.97,5,5,4.86,4.91,f,1,1,0,0,0.45,150.00
f,1,1,t,f,"Georgetown, Burleith/Hillandale",38.90355,-77.06336,Entire home/apt,3,1,1,31,60,t,28,46,46,46,146,31,0,4.82,4.86,4.57,4.97,4.95,4.98,4.78,f,1,1,0,0,1.86,200.00
f,1,3,t,t,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",38.90719,-77.08389,Entire home/apt,2,,,31,365,t,0,0,29,29,26,0,0,4.92,5,4.85,5,4.96,4.88,4.81,f,1,1,0,0,0.34,120.00
t,1,1,t,t,"Capitol Hill, Lincoln Park",38.88231,-76.99749,Entire home/apt,4,1,1,2,1125,t,1,11,11,11,126,18,0,4.92,4.98,4.93,4.98,5,4.98,4.83,f,1,1,0,0,1.59,154.00
f,1,1,t,f,"North Michigan Park, Michigan Park, University Heights",38.93729,-76.99312,Entire home/apt,2,1,1,31,1125,f,0,0,0,0,1,0,0,5,5,5,5,5,5,5,f,1,1,0,0,0.01,150.00
f,2,2,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91336,-77.05096,Private room,1,1,1,31,1125,f,0,0,0,0,0,0,0,,,,,,,,f,2,0,2,0,,75.00
f,2,2,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91429,-77.05156,Private room,1,1,1,31,1125,f,0,0,0,0,0,0,0,,,,,,,,f,2,0,2,0,,55.00
f,1,4,t,f,"Brightwood Park, Crestwood, Petworth",38.95378,-77.02572,Private room,4,1,1,31,1125,t,0,0,0,0,7,0,0,4.43,4.43,4,4.86,4.71,4.29,4.14,t,1,0,1,0,0.09,65.00
f,1,1,t,t,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.88255,-77.02036,Entire home/apt,9,4,4,31,1125,t,12,31,54,282,165,37,1,4.85,4.9,4.87,4.98,4.92,4.94,4.77,t,1,1,0,0,2.08,385.00
f,1,1,t,t,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93678,-77.06091,Entire home/apt,9,4,7,31,1125,f,0,0,0,0,2,0,0,4.5,4.5,4,5,4.5,5,5,f,1,1,0,0,0.03,119.00
t,1,3,t,t,"Capitol Hill, Lincoln Park",38.88335,-76.9851,Entire home/apt,2,,1,2,14,t,5,21,45,110,351,61,4,4.87,4.95,4.86,4.97,4.96,4.94,4.9,t,1,1,0,0,4.39,104.00
f,1,2,t,f,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91048,-77.01122,Entire home/apt,3,1,1,31,1125,t,0,0,0,0,2,0,0,3.5,4.5,3,4,5,3.5,4,t,1,1,0,0,0.02,71.00
t,4,4,t,t,"Capitol Hill, Lincoln Park",38.88856,-77.00089,Private room,2,1,1,2,1125,t,6,23,32,32,70,21,3,4.93,4.97,4.96,5,4.96,4.97,4.94,f,3,0,3,0,0.91,100.00
t,4,4,t,t,"Takoma, Brightwood, Manor Park",38.96748,-77.03124,Entire home/apt,4,1,1,1,4,t,2,22,45,45,372,35,3,4.89,4.93,4.94,4.98,4.95,4.8,4.9,t,3,3,0,0,4.8,96.00
t,2,4,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.9175,-77.03869,Entire home/apt,9,4,5,4,30,t,30,60,90,365,20,0,0,5,5,5,5,4.95,5,5,f,2,2,0,0,0.25,1128.00
f,1,1,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.922,-77.03745,Entire home/apt,4,,1,31,1125,f,0,0,0,0,0,0,0,,,,,,,,f,1,1,0,0,,99.00
f,1,1,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93213,-77.03441,Entire home/apt,4,1,2,31,1125,t,0,0,0,0,5,0,0,4.6,4.8,4.2,4.8,5,4.6,4.6,f,1,1,0,0,0.06,80.00
f,1,1,t,f,"Brightwood Park, Crestwood, Petworth",38.95301,-77.03484,Private room,6,1,2,31,1125,f,0,0,0,0,40,0,0,4.82,4.85,4.82,4.97,4.97,4.69,4.79,f,1,0,1,0,0.5,65.00
f,1,2,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9201,-77.03467,Entire home/apt,4,1,2,31,1125,f,0,0,0,0,3,0,0,4.33,4.67,4,5,5,5,4.33,f,1,1,0,0,0.04,110.00
f,1,1,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91602,-77.00311,Entire home/apt,4,2,2,20,60,t,2,19,37,306,19,2,0,4.94,5,4.8,5,5,4.4,4.7,f,1,1,0,0,0.25,160.00
t,2,2,t,t,"Hawthorne, Barnaby Woods, Chevy Chase",38.9618,-77.07617,Entire home/apt,2,1,1,31,700,t,0,0,0,107,121,22,0,4.78,4.84,4.83,4.91,4.95,4.87,4.75,f,2,2,0,0,1.69,96.00
f,1,6,t,t,"Union Station, Stanton Park, Kingman Park",38.89606,-76.97972,Private room,2,1,1,120,1125,t,29,59,89,179,9,0,0,4.22,4.33,4.63,4.38,5,3.78,4.75,f,1,0,1,0,0.11,80.00
t,1,1,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91216,-77.00809,Private room,2,1,1,1,7,t,1,1,1,146,127,19,1,4.8,4.91,4.59,4.94,4.95,4.72,4.72,t,1,0,1,0,1.6,59.00
t,1,1,t,t,"Brightwood Park, Crestwood, Petworth",38.93834,-77.02664,Entire home/apt,4,1,2,2,30,t,28,55,85,174,97,22,2,4.81,4.95,4.91,4.87,4.87,4.9,4.74,f,1,1,0,0,1.51,156.00
t,1,1,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91726,-77.01146,Entire home/apt,6,2,3,2,1125,t,0,12,35,241,419,77,8,4.9,4.97,4.95,4.92,4.97,4.84,4.89,f,1,1,0,0,5.22,160.00
t,2,3,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93024,-77.03898,Entire home/apt,5,2,2,1,28,t,2,21,31,115,132,27,2,4.91,4.95,4.87,4.95,4.93,4.96,4.81,f,1,1,0,0,1.81,263.00
t,1,2,t,t,"Union Station, Stanton Park, Kingman Park",38.90561,-76.99999,Entire home/apt,5,2,2,3,1125,t,4,20,31,31,167,60,4,4.87,4.92,4.92,4.9,4.89,4.91,4.89,f,1,1,0,0,2.89,164.00
f,5,6,t,t,"West End, Foggy Bottom, GWU",38.90332,-77.05329,Entire home/apt,4,1,2,2,1125,t,0,0,0,192,296,38,3,4.79,4.89,4.76,4.95,4.91,4.91,4.78,t,5,5,0,0,3.75,150.00
f,5,6,t,t,"West End, Foggy Bottom, GWU",38.90292,-77.05319,Entire home/apt,4,1,1,1,1125,t,2,17,47,313,328,63,2,4.8,4.9,4.8,4.95,4.88,4.94,4.76,t,5,5,0,0,4.15,163.00
f,5,6,t,t,"West End, Foggy Bottom, GWU",38.90312,-77.05338,Entire home/apt,4,1,2,1,1125,t,3,15,32,301,323,56,1,4.8,4.9,4.79,4.96,4.87,4.9,4.77,t,5,5,0,0,4.09,155.00
f,16,23,t,t,"West End, Foggy Bottom, GWU",38.90282,-77.05185,Entire home/apt,4,,2,31,1000,t,2,2,2,47,296,38,0,4.77,4.92,4.81,4.9,4.92,4.88,4.78,t,16,16,0,0,3.75,214.00
f,19,24,t,t,"Eastland Gardens, Kenilworth",38.90733,-76.94565,Private room,2,1,1,31,1125,t,30,60,90,365,17,3,1,4.19,4.31,3.75,4.44,4.06,4.25,4.19,f,16,1,15,0,0.26,45.00
t,23,30,t,t,"Capitol Hill, Lincoln Park",38.89067,-77.00155,Entire home/apt,6,2,3,31,500,t,16,16,16,228,27,15,0,4.96,5,4.96,5,4.93,5,4.85,f,19,19,0,0,0.38,354.00
f,1,3,t,t,"Cathedral Heights, McLean Gardens, Glover Park",38.92171,-77.07715,Private room,2,1,1,31,1125,t,29,59,89,364,181,26,0,4.59,4.75,4.62,4.76,4.65,4.86,4.72,f,1,0,1,0,2.37,80.00
f,1,1,t,t,"North Cleveland Park, Forest Hills, Van Ness",38.95104,-77.06893,Entire home/apt,3,1,1,365,1125,f,0,0,0,0,0,0,0,,,,,,,,f,1,1,0,0,,71.00
f,1,1,t,t,"Brookland, Brentwood, Langdon",38.927807,-76.969704,Entire home/apt,3,2,1,31,65,t,27,57,87,87,7,7,0,5,5,4.86,5,5,4.86,5,t,1,1,0,0,1.68,110.00
f,1,2,t,t,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.88118,-77.01748,Private room,2,1,1,31,1125,f,0,0,0,0,46,0,0,4.86,4.82,4.8,4.93,4.95,4.93,4.86,f,1,0,1,0,0.59,88.00
f,1,1,t,t,"Capitol Hill, Lincoln Park",38.88253,-76.9942,Entire home/apt,6,3,3,31,1125,f,0,0,0,0,0,0,0,,,,,,,,f,1,1,0,0,,250.00
f,1,1,t,t,"West End, Foggy Bottom, GWU",38.9052,-77.04825,Entire home/apt,1,,1,31,93,t,0,0,0,0,3,0,0,4,4.67,4,5,5,4.67,4.33,f,1,1,0,0,0.04,200.00
f,1,1,t,f,"Capitol Hill, Lincoln Park",38.88494,-76.98402,Entire home/apt,4,2,2,31,1125,t,0,0,0,0,1,0,0,5,5,5,5,5,5,5,f,1,1,0,0,0.01,310.00
f,1,2,t,t,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92671,-77.05426,Entire home/apt,4,1,2,2,1125,t,6,17,42,298,201,28,5,4.93,4.95,4.88,4.95,4.96,4.99,4.88,t,1,1,0,0,2.55,169.00
f,1,5,t,t,"Ivy City, Arboretum, Trinidad, Carver Langston",38.902699,-76.979187,Entire home/apt,7,2,4,1,1125,t,9,28,58,302,73,73,11,4.81,4.96,4.77,4.96,4.97,4.59,4.82,t,1,1,0,0,13.11,123.00
f,1,1,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91603,-77.02888,Entire home/apt,6,2,3,31,180,t,19,49,79,353,72,10,0,4.76,4.79,4.76,4.88,4.89,4.92,4.64,f,1,1,0,0,0.9,400.00
f,1,1,t,t,"West End, Foggy Bottom, GWU",38.90405,-77.05401,Entire home/apt,3,1,1,31,1125,t,0,0,0,0,2,0,0,0,,,,,,,f,1,1,0,0,0.02,85.00
f,1,1,t,t,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90529,-76.98822,Entire home/apt,4,1,1,31,60,t,0,0,0,0,31,0,0,4.87,4.97,4.86,4.9,5,4.47,4.93,f,1,1,0,0,0.38,89.00
f,1,1,t,f,"North Michigan Park, Michigan Park, University Heights",38.94997,-76.99762,Entire home/apt,10,4,6,31,1125,f,0,0,0,0,1,0,0,5,5,5,5,5,5,5,f,1,1,0,0,0.02,500.00
f,1,2,t,f,"North Cleveland Park, Forest Hills, Van Ness",38.94297,-77.05767,Entire home/apt,4,2,3,31,90,t,0,0,12,287,63,0,0,4.67,4.75,4.81,4.92,4.86,4.95,4.56,f,1,1,0,0,0.8,165.00
f,1,2,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91844,-77.01206,Entire home/apt,4,2,2,31,1125,t,30,45,75,349,90,2,0,4.86,4.9,4.97,4.99,4.94,4.85,4.82,f,1,1,0,0,1.13,179.00
t,23,30,t,t,"Capitol Hill, Lincoln Park",38.89034,-77.00323,Entire home/apt,4,1,2,31,500,t,30,60,90,365,51,19,0,4.78,4.84,4.76,4.88,4.9,4.98,4.73,f,19,19,0,0,0.65,142.00
f,1,2,t,t,"Shaw, Logan Circle",38.90762,-77.03062,Private room,1,1,1,31,1125,f,0,0,0,0,1,0,0,5,5,5,5,5,5,5,f,1,0,1,0,0.01,100.00
t,3,3,t,t,"Union Station, Stanton Park, Kingman Park",38.89519,-76.98655,Entire home/apt,2,,1,2,14,t,8,19,49,311,438,40,4,4.9,4.95,4.92,4.99,4.96,4.84,4.87,f,2,1,1,0,5.32,93.00
f,2,2,t,t,"Brightwood Park, Crestwood, Petworth",38.94813,-77.02496,Entire home/apt,3,1,1,3,1125,t,12,40,70,344,163,19,1,4.27,4.67,4.51,4.78,4.67,4.45,4.42,t,2,2,0,0,2.23,75.00
f,2,3,t,f,Historic Anacostia,38.86442,-76.98809,Private room,3,1,1,31,40,t,0,0,0,0,238,0,0,4.8,4.91,4.78,4.92,4.88,4.41,4.81,t,2,0,2,0,2.99,40.00
t,3,3,t,t,"North Michigan Park, Michigan Park, University Heights",38.93529,-76.99276,Entire home/apt,6,2,5,3,28,t,2,17,47,47,225,34,4,4.99,4.98,4.98,4.99,5,4.89,4.95,f,3,3,0,0,2.83,180.00
t,4,8,t,t,"Brookland, Brentwood, Langdon",38.9195,-76.98467,Entire home/apt,4,1,1,91,600,t,0,0,10,285,11,0,0,4.64,4.73,4.82,5,4.91,4.55,4.64,f,3,2,1,0,0.14,65.00
f,2,3,t,f,Historic Anacostia,38.86547,-76.9873,Private room,3,1,1,31,40,t,0,0,0,0,291,0,0,4.73,4.83,4.72,4.89,4.89,4.47,4.73,f,2,0,2,0,3.56,77.00
f,2,3,t,t,"Shaw, Logan Circle",38.9071,-77.02395,Private room,2,1,1,31,1125,t,0,0,0,0,5,0,0,5,5,5,5,5,4.8,5,f,1,0,1,0,0.06,99.00
f,5,6,t,t,"Union Station, Stanton Park, Kingman Park",38.89523,-77.00173,Entire home/apt,3,1,1,31,1125,t,30,60,90,171,58,11,0,4.81,4.95,4.97,4.84,4.78,4.97,4.88,f,5,5,0,0,1.04,200.00
f,1,1,t,t,"West End, Foggy Bottom, GWU",38.90267,-77.05041,Entire home/apt,2,1,1,31,1125,t,0,0,0,0,2,0,0,4,4,3,5,5,5,4,f,1,1,0,0,0.02,70.00
t,1,1,t,t,"Brightwood Park, Crestwood, Petworth",38.94156,-77.03125,Entire home/apt,4,1,2,31,90,t,0,0,18,18,60,6,0,4.77,4.95,4.83,4.98,4.88,4.81,4.86,f,1,1,0,0,0.81,90.00
t,3,6,t,t,"Shaw, Logan Circle",38.91136,-77.02112,Private room,2,1,1,3,90,t,11,32,62,151,223,0,0,4.97,4.99,4.95,5,4.99,4.94,4.91,f,3,2,1,0,2.85,90.00
f,1,1,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9118,-77.0051,Private room,2,1,2,1,7,t,7,27,56,57,215,54,8,4.53,4.78,4.62,4.84,4.78,4.7,4.64,f,1,0,1,0,3.16,65.00
f,1,1,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9171,-77.00989,Entire home/apt,6,2,2,4,29,t,0,0,0,0,193,2,0,4.97,4.98,4.98,4.99,4.99,4.86,4.89,f,1,1,0,0,2.51,139.00
f,8,14,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92446,-77.04199,Entire home/apt,3,1,2,31,1125,t,0,14,44,248,26,4,0,4.33,4.63,4.67,4.42,4.46,4.88,4.33,f,8,8,0,0,0.34,119.00
f,3,3,t,t,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93031,-77.07285,Entire home/apt,6,2,4,31,1125,t,0,11,41,90,154,14,0,4.85,4.9,4.86,4.92,4.91,4.95,4.83,f,1,1,0,0,2.03,204.00
f,1,5,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.908,-77.04631,Entire home/apt,3,1,1,31,1125,t,0,0,0,0,14,3,0,4.77,4.92,4.85,4.62,4.92,5,4.85,f,1,1,0,0,0.18,102.00
f,1,2,t,f,"Shaw, Logan Circle",38.90765,-77.02821,Entire home/apt,4,2,2,31,1125,t,0,0,0,0,0,0,0,,,,,,,,f,1,1,0,0,,239.00
f,68,147,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90253,-77.02312,Entire home/apt,5,2,2,3,365,t,5,20,50,92,14,3,0,4.43,4.43,4.43,4.64,4.64,4.93,4.36,f,17,17,0,0,0.18,440.00
f,1,2,t,t,"Capitol Hill, Lincoln Park",38.89103,-76.9876,Entire home/apt,2,,1,31,365,t,13,25,55,104,1,0,0,5,5,5,5,5,5,5,f,1,1,0,0,0.02,95.00
t,1,1,t,t,"Shaw, Logan Circle",38.911,-77.0287,Entire home/apt,4,1,2,1,90,t,3,6,22,99,285,48,2,4.91,4.97,4.98,4.99,4.98,4.95,4.86,f,1,1,0,0,3.6,168.00
f,1,1,t,t,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93628,-77.05768,Entire home/apt,2,1,1,60,1125,t,0,0,0,208,7,0,0,4.67,4.83,4.67,4.67,4.83,5,5,f,1,1,0,0,0.09,65.00
f,5,11,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92219,-77.04127,Entire home/apt,2,,1,31,120,t,1,31,61,336,57,3,0,4.6,4.87,4.38,4.84,4.73,4.95,4.73,f,2,2,0,0,0.72,89.00
f,1,3,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91683,-77.01583,Private room,3,1,1,31,90,t,0,0,0,0,52,0,0,4.98,4.98,4.98,5,5,4.88,4.96,f,1,0,1,0,0.68,70.00
f,3,6,t,t,"Georgetown, Burleith/Hillandale",38.90947,-77.05937,Entire home/apt,3,1,1,31,365,t,0,7,37,216,62,0,0,4.89,4.94,4.9,4.97,4.95,4.97,4.77,f,2,2,0,0,0.79,245.00
f,1,1,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90154,-77.01721,Entire home/apt,3,,1,31,1125,t,0,0,0,0,35,0,0,4.94,4.91,4.81,4.81,4.88,4.94,4.87,f,1,1,0,0,0.45,130.00
t,2,2,t,t,"Georgetown, Burleith/Hillandale",38.90915,-77.06228,Entire home/apt,4,1,2,2,1125,t,6,6,7,7,216,11,3,4.96,4.94,4.95,4.99,4.97,5,4.89,f,2,2,0,0,2.7,144.00
t,1,1,t,t,"Capitol Hill, Lincoln Park",38.88267,-76.99885,Entire home/apt,4,1,2,2,28,t,4,9,31,39,282,40,3,4.98,4.98,4.98,4.99,4.98,4.99,4.91,f,1,1,0,0,3.54,155.00
t,2,4,t,t,"Cathedral Heights, McLean Gardens, Glover Park",38.92507,-77.07374,Entire home/apt,12,5,7,31,1125,t,15,36,58,333,38,2,0,4.95,4.84,4.97,4.92,4.97,4.92,4.78,f,2,2,0,0,0.48,1586.00
f,2,3,t,t,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.88008,-77.01963,Entire home/apt,1,1,1,27,90,t,27,57,87,87,1,0,0,5,5,5,5,5,5,5,f,1,1,0,0,0.08,149.00
f,1,5,t,f,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93459,-77.02554,Private room,1,1,1,31,1125,f,0,0,0,0,0,0,0,,,,,,,,f,1,0,1,0,,50.00
f,68,147,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.89721,-77.01883,Entire home/apt,5,2,2,3,90,t,3,15,42,83,10,2,0,4.9,4.8,4.9,4.7,5,5,4.9,f,17,17,0,0,0.13,436.00
f,68,147,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.89767,-77.0257,Entire home/apt,5,2,2,1,365,t,9,33,63,109,63,18,0,4.83,4.86,4.68,4.86,4.86,4.97,4.63,f,17,17,0,0,0.79,422.00
t,1,1,t,t,"Brightwood Park, Crestwood, Petworth",38.94283,-77.02255,Entire home/apt,2,1,1,3,1125,t,1,17,34,296,164,23,1,4.86,4.95,4.95,4.91,4.95,4.76,4.85,f,1,1,0,0,2.08,90.00
f,1,3,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92245,-77.04767,Entire home/apt,4,2,2,3,1125,t,4,14,38,273,134,21,3,4.87,4.93,4.84,4.97,4.94,4.95,4.83,t,1,1,0,0,1.71,175.00
f,5,6,t,t,"West End, Foggy Bottom, GWU",38.90455,-77.05514,Entire home/apt,4,1,2,1,1125,t,2,15,43,314,439,73,4,4.83,4.92,4.76,4.93,4.88,4.91,4.74,t,5,5,0,0,5.54,177.00
t,1,1,t,t,"Capitol Hill, Lincoln Park",38.88973,-76.99003,Entire home/apt,2,,1,3,8,t,5,16,34,119,260,40,4,4.95,4.99,4.99,4.99,4.95,4.95,4.92,f,1,1,0,0,3.27,125.00
t,4,5,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92098,-77.04187,Private room,2,1,1,31,1124,t,7,10,36,232,27,6,1,5,5,4.85,4.96,5,5,4.67,f,3,0,3,0,0.34,68.00
t,3,6,t,t,"Shaw, Logan Circle",38.91021,-77.01923,Entire home/apt,4,1,1,3,30,t,4,19,47,136,234,20,0,4.91,4.92,4.92,4.99,5,4.95,4.87,f,3,2,1,0,3.05,115.00
t,1,1,t,t,"Capitol Hill, Lincoln Park",38.89128,-76.99913,Entire home/apt,3,1,1,2,30,t,3,6,15,73,431,93,8,4.93,4.98,4.96,4.97,4.98,4.99,4.92,t,1,1,0,0,5.56,109.00
f,6,11,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90427,-77.02751,Private room,1,1,1,31,365,t,0,0,13,288,81,19,0,4.67,4.76,4.58,4.82,4.9,4.94,4.69,t,6,0,6,0,1.06,85.00
f,1,1,t,f,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91505,-77.01247,Entire home/apt,2,1,1,31,1125,f,0,0,0,0,0,0,0,,,,,,,,f,1,1,0,0,,65.00
f,1,3,t,f,"Congress Heights, Bellevue, Washington Highlands",38.83695,-76.99852,Entire home/apt,2,1,1,31,1125,t,0,11,41,41,255,12,0,4.81,4.91,4.78,4.98,4.98,4.57,4.88,t,1,1,0,0,3.26,80.00
f,1,1,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91553,-77.04742,Entire home/apt,3,1,1,31,1125,t,0,0,0,0,15,0,0,4.8,4.93,4.53,5,4.93,5,4.73,t,1,1,0,0,0.24,105.00
f,1,1,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92871,-77.02917,Entire home/apt,2,1,2,31,1125,t,0,0,0,0,0,0,0,,,,,,,,f,1,1,0,0,,70.00
t,23,30,t,t,"Capitol Hill, Lincoln Park",38.89057,-77.00218,Entire home/apt,4,,2,31,500,t,0,0,0,271,49,10,0,4.84,4.92,4.94,4.9,4.88,4.98,4.76,f,19,19,0,0,0.64,169.00
t,23,30,t,t,"Capitol Hill, Lincoln Park",38.89014,-77.00021,Entire home/apt,2,,1,31,500,t,0,0,0,273,45,9,0,4.58,4.6,4.67,4.73,4.67,4.87,4.51,f,19,19,0,0,0.58,155.00
t,1,2,t,t,"Colonial Village, Shepherd Park, North Portal Estates",38.97954,-77.02817,Entire home/apt,2,1,1,1,1125,t,0,0,0,192,124,13,0,4.94,4.98,4.98,4.99,4.95,4.89,4.98,f,1,1,0,0,1.69,95.00
f,13,15,t,t,"West End, Foggy Bottom, GWU",38.90106,-77.05359,Entire home/apt,2,,1,31,1125,t,20,50,80,169,545,55,1,4.74,4.79,4.7,4.89,4.82,4.94,4.7,f,10,10,0,0,6.82,192.00
f,2,2,t,t,"Georgetown, Burleith/Hillandale",38.90795,-77.06673,Private room,4,1,1,31,1125,f,0,0,0,0,0,0,0,,,,,,,,f,2,1,1,0,,225.00
f,71,79,t,t,"Brightwood Park, Crestwood, Petworth",38.93767,-77.02321,Private room,1,1,1,31,300,t,0,0,14,289,15,4,1,4.67,4.6,3.93,4.67,4.53,4.73,4.67,f,46,0,46,0,0.31,35.00
t,10,21,t,f,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92418,-77.05256,Entire home/apt,12,6,7,31,1125,t,30,60,90,364,54,14,0,4.83,4.8,4.78,4.92,4.91,5,4.64,f,10,10,0,0,0.7,700.00
f,16,23,t,t,"West End, Foggy Bottom, GWU",38.90197,-77.05163,Entire home/apt,4,,2,31,1125,t,14,44,74,92,303,32,0,4.82,4.88,4.83,4.94,4.88,4.95,4.73,t,16,16,0,0,3.85,250.00
t,1,1,t,f,"Capitol Hill, Lincoln Park",38.88156,-76.99892,Entire home/apt,2,1,1,3,30,t,2,7,22,22,285,50,4,4.96,4.98,4.96,4.97,4.99,4.98,4.93,t,1,1,0,0,3.71,105.00
f,68,147,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.89691,-77.01687,Entire home/apt,5,2,2,3,365,t,4,19,37,82,10,0,0,4.3,4,4.5,4.8,4.5,5,4.3,f,17,17,0,0,0.13,445.00
f,4,4,t,t,"Takoma, Brightwood, Manor Park",38.97019,-77.02041,Private room,2,3,5,31,1125,t,0,0,0,0,11,0,0,4.6,4.6,4.5,4.7,4.7,4.7,4.6,f,3,1,2,0,0.15,49.00
f,1,2,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91131,-77.0509,Private room,2,1,1,31,1125,f,0,0,0,0,1,0,0,0,,,,,,,f,1,0,1,0,0.01,80.00
f,438,682,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.899914,-77.03313,Entire home/apt,3,1,2,1,1125,t,22,51,81,356,3,2,0,3.33,3.67,3.67,3.33,3.67,3.67,3.67,t,29,29,0,0,0.05,294.00
