@relation 'dc_listings - cleaned-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.instance.RemovePercentage-P70.0-weka.filters.unsupervised.attribute.Remove-R1-3'

@attribute room_type {'Private room','Entire home/apt','Shared room','Hotel room'}
@attribute number_of_reviews numeric
@attribute reviews_per_month numeric
@attribute calculated_host_listings_count numeric
@attribute availability_365 numeric
@attribute number_of_reviews_ltm numeric
@attribute days_since_last_review numeric
@attribute dist_from_subway_in_miles numeric
@attribute dist_from_airport_in_miles numeric
@attribute dist_from_city_center numeric
@attribute price numeric

@data
'Entire home/apt',22,3.07,79,155,22,44,0.861193,6.800849,3.061082,174
'Entire home/apt',0,0,1,0,0,-1,0.107386,8.54681,4.781143,121
'Entire home/apt',39,4.55,3,55,39,52,0.299423,3.297971,3.019959,282
'Entire home/apt',23,4.21,1,92,23,38,0.317253,2.882995,2.639613,132
'Private room',0,0,1,365,0,-1,0.634469,6.582585,3.222934,104
'Private room',38,4.71,15,363,38,49,0.969546,2.041456,5.032603,54
'Private room',38,5.16,1,94,38,38,0.214584,3.33463,3.409183,45
'Private room',35,4.43,15,364,35,52,0.548955,2.447721,5.157626,59
'Entire home/apt',10,1.55,31,61,10,56,0.558613,4.644904,1.481967,130
'Entire home/apt',1,0.23,1,365,1,163,0.863669,6.886131,6.232332,331
'Entire home/apt',1,0.2,10,278,1,180,0.19609,3.619176,0.799255,117
'Entire home/apt',0,0,1,225,0,-1,0.288988,6.206155,6.922916,90
'Entire home/apt',16,2.57,2,23,16,52,0.063689,3.401229,0.478013,295
'Entire home/apt',26,3.28,1,100,26,36,0.390182,8.239335,4.47442,75
'Entire home/apt',23,3.61,1,327,23,46,0.712666,5.991468,3.235589,98
'Private room',0,0,63,362,0,-1,0.553807,4.527591,1.595689,60
'Entire home/apt',20,2.88,31,51,20,49,0.561455,4.757308,1.483128,360
'Private room',0,0,1,0,0,-1,0.448271,4.546401,1.367728,58
'Entire home/apt',1,0.88,156,264,1,67,0.538557,3.85535,2.23844,842
'Entire home/apt',6,0.79,37,347,6,117,0.456559,3.716347,1.170201,207
'Entire home/apt',16,2.24,1,159,16,52,0.315356,6.266617,6.728075,420
'Entire home/apt',9,1.57,1,365,9,93,0.309719,2.110404,1.98405,500
'Entire home/apt',15,2.05,1,255,15,64,0.644828,3.807461,2.686073,130
'Entire home/apt',20,2.44,37,342,20,59,0.550301,3.788537,1.238986,229
'Entire home/apt',6,0.69,1,365,6,142,0.889949,6.824156,6.310515,477
'Entire home/apt',0,0,235,3,0,-1,0.374585,3.743736,0.375688,206
'Entire home/apt',83,9.58,37,355,83,52,0.552576,3.777195,1.251223,293
'Entire home/apt',52,6.39,37,358,52,51,0.500871,3.731009,1.217701,237
'Entire home/apt',97,11.19,37,355,97,50,0.449122,3.733879,1.144229,215
'Entire home/apt',30,3.85,1,292,30,39,0.402667,3.953642,2.006449,126
'Private room',0,0,63,335,0,-1,0.500609,4.344811,1.470542,74
'Entire home/apt',20,2.51,1,32,20,117,0.174479,5.364835,1.589193,177
'Entire home/apt',19,2.31,37,335,19,58,0.535957,3.755282,1.245729,180
'Entire home/apt',4,1.07,2,318,4,49,0.957224,6.676082,3.816904,71
'Entire home/apt',16,1.87,37,330,16,72,0.469817,3.767862,1.141116,258
'Entire home/apt',71,8.45,37,358,71,52,0.526368,3.852763,1.13514,246
'Entire home/apt',0,0,1,158,0,-1,0.348671,5.509015,1.747755,198
'Entire home/apt',3,0.43,1,280,3,240,0.469069,6.310359,2.533432,80
'Entire home/apt',17,5.15,1,253,17,95,0.587174,5.348012,1.574837,117
'Entire home/apt',51,6.02,20,230,51,43,0.141536,3.461649,0.345385,215
'Entire home/apt',51,7.05,1,131,51,70,0.345756,4.660737,1.216431,138
'Entire home/apt',18,2.24,2,95,18,59,0.522605,3.977793,5.351881,118
'Entire home/apt',0,0,235,319,0,-1,0.115324,3.061263,1.125899,149
'Entire home/apt',0,0,235,238,0,-1,0.382211,4.775427,0.998488,157
'Entire home/apt',0,0,235,0,0,-1,0.17284,3.130167,1.078416,207
'Entire home/apt',6,1.07,1,19,6,53,0.098577,3.933771,0.294065,289
'Entire home/apt',1,0.14,235,291,1,246,0.115324,3.061263,1.125899,208
'Private room',0,0,2,180,0,-1,0.712612,7.854432,4.325823,66
'Entire home/apt',13,2.15,2,242,13,41,0.623033,7.198407,3.519062,200
'Entire home/apt',2,0.29,1,0,2,219,0.318545,3.984064,0.186015,132
'Entire home/apt',4,0.47,2,336,4,43,0.194939,6.047939,5.141065,99
'Entire home/apt',28,5.03,1,273,28,37,0.139507,3.357978,0.995032,270
'Entire home/apt',6,1.32,1,131,6,83,0.111072,4.236088,1.949318,179
'Entire home/apt',9,1.89,1,335,9,72,0.251517,6.204222,6.774841,91
'Entire home/apt',62,7.69,2,24,62,44,0.590487,4.430371,1.461912,244
'Entire home/apt',64,7.93,2,21,64,41,0.58172,4.432789,1.451634,210
'Entire home/apt',53,6.21,20,228,53,49,0.200457,3.616962,0.187451,121
'Entire home/apt',26,3.79,37,346,26,49,0.599579,2.890671,3.182566,319
'Entire home/apt',51,5.98,20,220,51,38,0.19978,3.557674,0.252118,125
'Entire home/apt',1,0.35,1,335,1,118,0.586042,3.85212,2.973897,198
'Entire home/apt',54,6.3,20,235,54,48,0.155792,3.538686,0.263521,119
'Entire home/apt',30,3.85,1,242,30,38,0.608034,7.324286,3.651008,255
'Entire home/apt',31,6.79,1,0,31,85,0.448023,4.847281,2.03691,65
'Entire home/apt',1,1,1,77,1,42,0.825674,6.762978,3.032863,88
'Entire home/apt',53,6.65,4,224,53,43,0.249583,3.369284,2.937945,227
'Entire home/apt',39,4.55,1,308,39,40,0.342599,7.09851,3.480527,110
'Entire home/apt',0,0,1,364,0,-1,0.374522,4.341002,0.601579,100
'Private room',3,0.34,1,360,3,247,0.627915,2.913237,4.36966,50
'Entire home/apt',0,0,2,336,0,-1,0.492362,4.11613,0.331642,200
'Entire home/apt',30,5.77,1,39,30,43,0.645113,3.973656,2.315491,134
'Private room',44,5.62,5,350,44,56,1.004644,2.021865,5.037987,54
'Entire home/apt',0,0,235,270,0,-1,0.23428,3.295255,2.951616,220
'Entire home/apt',11,1.42,1,246,11,201,0.549862,6.529574,3.202255,67
'Entire home/apt',2,2,2,166,2,38,1.088543,3.515729,4.347421,282
'Entire home/apt',23,3.85,2,327,23,39,0.234238,3.494283,0.831306,300
'Entire home/apt',10,1.61,2,279,10,52,0.514528,4.685571,1.44008,187
'Entire home/apt',28,4.06,1,142,28,38,0.681403,6.586673,2.817251,103
'Entire home/apt',0,0,235,297,0,-1,0.23428,3.295255,2.951616,151
'Entire home/apt',31,7.38,1,132,31,38,0.870328,4.553602,4.427728,161
'Entire home/apt',30,4.37,2,0,30,52,0.475766,5.398627,1.607654,349
'Entire home/apt',17,2.93,1,13,17,42,0.337905,3.167715,5.401274,90
'Private room',12,1.68,1,313,12,73,0.739069,3.596938,4.03134,90
'Entire home/apt',1,1,157,284,1,50,1.522229,5.195277,2.480392,290
'Entire home/apt',48,9.11,1,279,48,37,1.408758,4.887243,2.20683,459
'Entire home/apt',33,5.5,37,353,33,51,0.542379,3.752971,1.255896,277
'Entire home/apt',0,0,235,333,0,-1,0.399092,3.893339,2.01813,143
'Entire home/apt',0,0,1,364,0,-1,1.09926,4.595392,3.009596,304
'Private room',14,1.65,4,78,14,37,0.200148,6.150115,6.793952,80
'Entire home/apt',17,2.23,31,51,17,59,0.495562,4.638237,1.421344,546
'Entire home/apt',2,0.36,1,180,2,84,1.107723,4.592228,2.997644,80
'Entire home/apt',0,0,6,75,0,-1,0.143948,3.114896,1.110612,387
'Entire home/apt',0,0,6,82,0,-1,0.143948,3.114896,1.110612,387
'Private room',26,4.13,1,108,26,38,0.33354,5.366964,1.628597,71
'Entire home/apt',0,0,6,93,0,-1,0.143948,3.114896,1.110612,387
'Entire home/apt',26,3.36,2,0,26,80,0.355116,6.292158,2.566049,250
'Entire home/apt',16,3.5,5,351,16,44,1.030759,4.857463,2.877441,179
'Private room',36,6.51,1,297,36,37,0.127103,3.956932,0.907213,130
'Entire home/apt',30,3.95,1,112,30,38,0.216294,3.275912,3.220435,317
'Entire home/apt',3,0.35,2,103,3,178,0.75194,3.175967,4.009666,289
'Entire home/apt',0,0,6,107,0,-1,0.153621,2.089213,2.452453,279
'Entire home/apt',1,0.16,6,82,1,226,0.143948,3.114896,1.110612,387
'Entire home/apt',25,4.01,79,155,25,38,0.55618,4.318747,2.376388,289
'Entire home/apt',3,0.55,2,344,3,75,0.660312,3.081236,3.950084,300
'Entire home/apt',17,2.74,1,361,17,63,0.911128,3.932236,4.958489,114
'Entire home/apt',16,2.26,5,304,16,52,0.664062,3.726434,2.457822,93
'Entire home/apt',5,0.94,16,2,5,92,0.551704,4.602069,1.691715,309
'Entire home/apt',15,2.04,1,123,15,51,0.216234,3.424378,3.493461,200
'Entire home/apt',0,0,1,0,0,-1,0.303023,5.471228,1.706041,166
'Entire home/apt',0,0,2,361,0,-1,1.990407,2.779018,6.215727,90
'Entire home/apt',6,1.32,37,338,6,53,0.548992,3.765926,1.255044,201
'Private room',46,5.54,5,361,46,53,1.03195,1.986196,5.017294,49
'Private room',21,2.83,4,169,21,45,0.183386,6.124455,6.902678,49
'Entire home/apt',2,0.43,1,136,2,73,0.306712,2.109716,2.596101,200
'Entire home/apt',0,0,5,338,0,-1,0.609108,4.577917,0.818471,190
'Entire home/apt',40,5.56,1,141,40,58,0.52199,3.423067,2.296626,238
'Entire home/apt',18,2.77,1,305,18,38,0.783022,5.016012,1.681654,150
'Entire home/apt',15,1.76,1,250,15,55,0.057624,7.087545,3.746043,500
'Private room',1,0.88,46,347,1,67,0.605831,4.814346,1.523022,35
'Entire home/apt',0,0,235,170,0,-1,0.206207,3.941991,0.563633,268
'Entire home/apt',26,5.03,1,168,26,47,0.732329,5.65924,5.578608,189
'Entire home/apt',0,0,235,224,0,-1,0.399092,3.893339,2.01813,146
'Entire home/apt',10,1.67,1,64,10,70,0.864572,6.656876,3.747504,72
'Private room',16,1.98,4,66,16,42,0.458575,4.499013,1.657777,75
'Entire home/apt',26,3.96,1,250,26,39,0.771017,5.040966,1.779675,98
'Entire home/apt',38,5.3,1,106,38,53,0.538308,4.45813,0.65665,108
'Entire home/apt',27,3.43,1,213,27,39,0.055031,2.939526,2.291336,296
'Entire home/apt',20,3,1,41,20,56,0.600105,3.779525,2.740292,116
'Entire home/apt',68,8.29,1,326,68,35,0.805704,5.024924,1.70871,92
'Entire home/apt',26,4.15,1,308,26,38,0.34677,2.073842,1.965623,216
'Entire home/apt',48,6.08,1,126,48,37,0.524689,5.3826,1.697563,98
'Private room',17,2.12,4,16,17,53,0.192907,3.035145,2.798931,59
'Entire home/apt',0,0,1,217,0,-1,0.382066,4.907887,2.098192,140
'Entire home/apt',6,1.55,13,357,6,73,1.248184,4.624718,5.136237,192
'Entire home/apt',11,1.45,1,362,11,52,0.563915,6.479423,5.617628,223
'Entire home/apt',4,0.58,2,342,4,199,0.086206,5.992382,2.842865,141
'Entire home/apt',0,0,1,365,0,-1,0.855359,4.642998,4.409984,611
'Private room',22,4.43,5,362,22,51,1.020742,1.895352,4.887232,43
'Entire home/apt',23,3.56,1,8,23,67,0.688628,3.528708,3.96482,95
'Private room',15,3.24,4,358,15,55,0.161406,6.107994,6.895355,51
'Entire home/apt',21,3.84,1,146,21,72,0.098092,6.407407,2.808944,150
'Entire home/apt',14,3.59,1,2,14,67,0.444562,4.847941,2.044707,249
'Entire home/apt',0,0,3,299,0,-1,0.819761,4.610532,2.668222,106
'Entire home/apt',3,0.62,1,329,3,157,0.740561,4.488876,2.580785,499
'Entire home/apt',1,0.26,4,365,1,150,1.219299,2.486655,5.618874,297
'Entire home/apt',18,2.62,1,143,18,45,1.47535,6.668731,4.617896,376
'Entire home/apt',21,3.26,3,322,21,50,1.251065,4.930977,3.100736,95
'Entire home/apt',29,4.81,1,318,29,59,0.476525,3.673104,2.829277,217
'Entire home/apt',1,0.29,13,327,1,135,0.280326,5.467713,1.696861,170
'Entire home/apt',0,0,235,201,0,-1,0.375887,2.140421,2.976719,156
'Entire home/apt',0,0,235,190,0,-1,0.375887,2.140421,2.976719,146
'Private room',13,2.53,2,329,13,54,0.524667,5.882158,2.085342,69
'Entire home/apt',15,3.57,1,29,15,38,0.349624,4.449646,1.71315,148
'Entire home/apt',1,0.31,1,277,1,130,0.363697,4.142381,1.112677,95
'Entire home/apt',7,7,2,65,7,35,0.444365,4.638671,1.369699,88
'Entire home/apt',7,1.12,13,334,7,39,0.28291,5.501388,1.720847,163
'Entire home/apt',0,0,235,136,0,-1,0.567018,3.958152,2.22043,166
'Entire home/apt',1,0.24,13,271,1,156,0.280326,5.467713,1.696861,135
'Entire home/apt',10,1.46,1,327,10,38,0.351793,1.976934,2.115963,215
'Entire home/apt',2,0.5,1,364,2,52,0.699975,5.607897,3.085855,70
'Entire home/apt',7,1.54,1,1,7,90,0.362169,2.731364,4.102096,100
'Entire home/apt',38,6.1,1,132,38,37,0.531442,5.558785,2.939828,94
'Entire home/apt',18,3.12,1,310,18,52,0.444788,5.512551,1.828704,127
'Entire home/apt',5,1.95,2,247,5,54,0.437047,3.624619,2.922142,155
'Entire home/apt',11,3.93,1,126,11,37,0.57786,6.970172,5.99592,100
'Entire home/apt',13,3.94,1,166,13,38,0.323361,3.689427,1.085628,130
'Entire home/apt',1,1,4,319,1,53,0.260438,3.645865,0.948199,169
'Entire home/apt',17,3.52,1,66,17,44,1.203076,4.81886,3.050936,113
'Entire home/apt',42,8.87,4,333,42,39,0.260438,3.645865,0.948199,167
'Private room',32,5.3,1,0,32,86,0.418341,4.638335,1.961541,84
'Entire home/apt',8,2.07,79,158,8,43,0.194462,3.780497,0.991777,395
'Entire home/apt',1,0.2,3,110,1,184,0.712584,5.468211,3.032895,91
'Entire home/apt',21,3.26,1,133,21,53,0.580279,3.770674,2.794908,137
'Entire home/apt',33,6.35,3,309,33,37,0.556828,8.172096,4.658031,125
'Entire home/apt',1,0.63,157,270,1,81,0.155037,3.315694,2.647352,82
'Private room',7,1.13,15,362,7,106,0.804725,6.859127,3.158667,69
'Entire home/apt',34,4.88,1,230,34,40,0.331867,6.183578,2.499779,275
'Entire home/apt',0,0,157,354,0,-1,0.154387,3.319601,2.654104,137
'Entire home/apt',0,0,235,323,0,-1,0.374585,3.743736,0.375688,219
'Entire home/apt',1,0.73,157,345,1,74,0.148912,3.315616,2.657028,91
'Entire home/apt',20,3.21,79,155,20,52,0.129218,3.957513,3.529168,100
'Entire home/apt',0,0,235,266,0,-1,0.252624,3.780017,1.051722,158
'Entire home/apt',0,0,235,338,0,-1,0.252624,3.780017,1.051722,155
'Entire home/apt',1,0.65,157,359,1,79,0.306736,3.369923,2.505211,93
'Private room',0,0,63,362,0,-1,0.302817,2.266528,2.072256,85
'Entire home/apt',2,0.39,1,0,2,178,0.220816,3.92899,0.571546,499
'Entire home/apt',0,0,157,323,0,-1,0.282064,3.366429,2.532493,89
'Entire home/apt',8,2.2,1,0,8,60,0.199409,3.117388,2.529956,250
'Entire home/apt',0,0,157,271,0,-1,0.165252,3.274692,2.592823,91
'Private room',0,0,63,362,0,-1,0.312626,2.256357,2.071922,74
'Entire home/apt',6,1.53,2,337,6,73,0.466538,5.473181,1.75929,600
'Private room',0,0,63,349,0,-1,0.202175,2.299217,1.948037,55
'Entire home/apt',0,0,235,0,0,-1,0.182971,4.437783,0.904632,218
'Entire home/apt',0,0,235,359,0,-1,0.567018,3.958152,2.22043,200
'Entire home/apt',0,0,235,298,0,-1,0.374585,3.743736,0.375688,222
'Entire home/apt',0,0,235,336,0,-1,0.374585,3.743736,0.375688,219
'Entire home/apt',0,0,235,276,0,-1,0.375887,2.140421,2.976719,136
'Entire home/apt',9,1.68,3,293,9,35,0.194705,5.332464,1.566176,193
'Entire home/apt',20,4.14,1,312,20,61,1.326065,4.829478,2.788748,122
'Entire home/apt',0,0,6,225,0,-1,1.33371,7.342853,3.55715,140
'Entire home/apt',0,0,11,76,0,-1,0.176661,3.372295,0.786957,376
'Entire home/apt',1,0.25,1,105,1,156,0.689829,7.990326,4.210658,50
'Entire home/apt',0,0,16,0,0,-1,0.44229,3.927497,2.054385,160
'Entire home/apt',5,4.05,2,131,5,37,0.261679,3.871007,0.567126,120
'Entire home/apt',0,0,235,342,0,-1,0.162797,4.373261,0.686742,209
'Private room',0,0,16,365,0,-1,0.471221,2.782388,4.22954,55
'Entire home/apt',0,0,235,304,0,-1,0.162816,4.373169,0.686722,229
'Entire home/apt',0,0,235,270,0,-1,0.162816,4.373169,0.686722,234
'Entire home/apt',0,0,235,274,0,-1,0.162816,4.373169,0.686722,234
'Entire home/apt',14,2.69,79,145,14,39,0.969142,4.207812,1.502223,126
'Private room',0,0,16,189,0,-1,0.197768,3.574447,0.245049,290
'Entire home/apt',0,0,235,331,0,-1,0.374585,3.743736,0.375688,176
'Entire home/apt',27,4.71,1,46,27,43,0.517038,6.449564,2.728747,122
'Private room',19,3.03,15,362,19,49,0.824846,6.957877,3.247559,65
'Entire home/apt',2,0.48,1,253,2,80,0.69931,4.743536,1.733323,101
'Private room',6,1.05,9,206,6,89,0.408879,6.361118,6.679438,39
'Private room',2,0.48,1,179,2,122,0.626458,6.311882,6.312542,70
'Entire home/apt',0,0,235,117,0,-1,0.374585,3.743736,0.375688,192
'Private room',4,0.76,9,207,4,90,0.459755,6.406875,6.766479,42
'Entire home/apt',0,0,2,0,0,-1,0.675937,3.906327,2.380572,200
'Entire home/apt',37,5.69,1,0,37,56,0.55374,2.759793,4.343435,106
'Private room',26,4.91,9,206,26,61,0.507767,6.455408,6.743026,51
'Entire home/apt',0,0,235,295,0,-1,0.162816,4.373169,0.686722,216
'Entire home/apt',28,4.22,1,356,28,38,1.050238,7.874084,4.073856,85
'Entire home/apt',0,0,235,0,0,-1,0.374585,3.743736,0.375688,218
'Entire home/apt',17,2.95,1,64,17,45,0.238932,4.298715,0.611707,315
'Entire home/apt',0,0,235,298,0,-1,0.366715,3.769773,0.243482,174
'Entire home/apt',0,0,235,246,0,-1,0.440031,4.419739,0.729644,205
'Entire home/apt',14,3.16,1,5,14,73,0.28881,4.224918,0.606641,256
'Private room',3,0.57,2,361,3,142,0.748738,3.17831,4.099763,62
'Entire home/apt',1,0.24,2,286,1,157,1.327452,4.996341,3.297876,40
'Entire home/apt',0,0,235,280,0,-1,0.200479,4.507304,1.000802,141
'Entire home/apt',1,0.29,235,86,1,138,0.23428,3.295255,2.951616,250
'Entire home/apt',0,0,235,275,0,-1,0.440031,4.419739,0.729644,200
'Entire home/apt',8,4.53,1,229,8,38,0.713936,4.942685,1.618674,149
'Private room',0,0,16,127,0,-1,0.471221,2.782388,4.22954,65
'Entire home/apt',23,3.92,2,342,23,49,0.677896,4.568719,3.42865,81
'Entire home/apt',6,4.5,1,63,6,40,0.928982,5.439105,5.468181,135
'Entire home/apt',22,3.55,2,68,22,37,0.700444,4.306905,2.501806,403
'Entire home/apt',0,0,235,274,0,-1,0.366715,3.769773,0.243482,172
'Entire home/apt',0,0,4,347,0,-1,1.627724,6.345808,4.030889,269
'Private room',0,0,16,112,0,-1,0.493305,2.753676,4.273335,63
'Private room',1,1,16,99,1,53,0.404528,2.736963,4.163981,55
'Entire home/apt',0,0,156,350,0,-1,0.185382,3.800125,0.298841,237
'Private room',3,0.77,16,192,3,107,0.471153,2.782121,4.229615,50
'Entire home/apt',7,2.21,4,256,7,56,1.68907,6.398328,4.09535,215
'Private room',1,0.51,16,186,1,93,0.434936,2.717005,4.215544,46
'Entire home/apt',2,0.92,1,309,2,82,0.154392,4.184796,0.904304,900
'Entire home/apt',0,0,6,105,0,-1,0.163384,2.070452,2.479195,279
'Entire home/apt',1,1,2,124,1,52,0.249298,6.212135,2.619849,400
'Entire home/apt',3,3,1,53,3,37,0.688226,9.110661,5.309567,94
'Entire home/apt',2,0.5,2,225,2,81,0.208279,4.035657,1.719359,163
'Private room',0,0,46,197,0,-1,0.598611,4.809232,1.515647,38
'Entire home/apt',14,2.33,1,1,14,59,0.477783,5.004445,1.967419,139
'Entire home/apt',3,0.86,33,257,3,61,0.605053,4.536288,0.739535,75
'Entire home/apt',7,2.56,2,28,7,42,0.121868,3.078254,2.676353,135
'Entire home/apt',14,3.59,4,283,14,63,0.217444,4.180039,0.467349,356
'Entire home/apt',9,2.23,2,225,9,73,0.750366,6.662125,2.893684,242
'Entire home/apt',17,5,1,294,17,36,0.884812,7.075101,3.35125,61
'Entire home/apt',9,2.16,1,107,9,59,0.828527,4.092111,1.55883,650
'Private room',61,14.52,37,355,61,49,0.445384,4.091279,0.296752,193
'Entire home/apt',1,0.28,1,132,1,141,0.228874,4.491471,0.734871,105
'Private room',21,3.5,9,207,21,68,0.385138,6.339174,6.712097,41
'Private room',29,4.81,9,205,29,54,0.393546,6.347874,6.713906,44
'Entire home/apt',0,0,1,46,0,-1,1.378004,5.033138,2.279719,259
'Entire home/apt',6,4.74,1,198,6,36,0.666731,4.654853,0.862001,335
'Entire home/apt',0,0,32,14,0,-1,0.573808,3.659267,2.31003,243
'Entire home/apt',7,1.27,2,0,7,129,0.14619,4.382073,0.703854,145
'Entire home/apt',11,4.78,1,77,11,53,1.422419,5.552421,5.935446,83
'Entire home/apt',13,4.19,1,287,13,36,0.602571,3.671256,2.338785,120
'Entire home/apt',7,1.21,17,110,7,76,0.096721,2.081334,2.394886,383
'Entire home/apt',57,9.34,2,213,57,35,0.273806,3.244595,2.463635,212
'Entire home/apt',19,4.91,4,314,19,41,0.87085,3.742495,4.183861,300
'Entire home/apt',0,0,1,148,0,-1,1.271965,5.027484,3.414854,119
'Entire home/apt',6,2.47,2,48,6,71,0.196323,2.601452,2.604981,259
'Entire home/apt',6,2,2,48,6,71,0.21296,2.618205,2.598467,269
'Entire home/apt',10,2.31,9,210,10,51,0.401566,6.355914,6.71022,163
'Entire home/apt',6,1.68,1,354,6,120,1.030946,5.742416,6.222361,92
'Entire home/apt',14,2.4,9,207,14,59,0.362446,6.314652,6.77724,165
'Entire home/apt',27,5.44,1,157,27,39,0.3768,6.301141,2.548691,102
'Entire home/apt',23,3.54,79,145,23,44,0.399549,5.323049,1.527522,107
'Entire home/apt',12,2.07,1,116,12,80,0.663815,4.637003,1.620718,105
'Entire home/apt',4,0.83,1,321,4,60,0.438303,6.722822,3.179648,100
'Entire home/apt',1,0.27,3,364,1,143,0.457114,4.817371,1.097195,115
'Entire home/apt',34,7.39,1,203,34,37,0.483607,4.339674,2.316519,93
'Entire home/apt',12,2.28,1,88,12,65,0.679842,5.557207,5.40972,115
'Private room',7,2.12,15,349,7,60,0.803979,6.946339,3.240336,81
'Entire home/apt',1,1,2,332,1,44,0.606893,4.849341,1.513014,118
'Entire home/apt',2,0.69,1,45,2,111,0.596907,4.708587,0.908611,153
'Entire home/apt',31,4.74,1,196,31,61,0.053161,3.14379,2.712157,272
'Entire home/apt',20,4.26,1,61,20,42,0.27786,4.108433,2.021031,122
'Entire home/apt',1,0.64,157,173,1,80,0.14853,3.270789,2.608928,136
'Private room',22,3.79,9,83,22,54,0.501799,6.454837,6.702827,55
'Private room',22,3.84,9,176,22,62,0.391499,6.34007,6.788028,55
'Private room',1,0.39,14,333,1,111,0.054362,3.351654,0.509879,348
'Entire home/apt',19,4.1,79,136,19,57,0.91671,6.703008,2.907635,92
'Private room',0,0,1,269,0,-1,0.717085,7.069142,6.168993,35
'Entire home/apt',10,1.82,5,3,10,35,0.110022,4.494863,0.7827,46
'Entire home/apt',16,3.04,79,156,16,53,0.940612,6.714851,2.918183,92
'Private room',0,0,14,342,0,-1,0.026973,3.374244,0.481818,278
'Entire home/apt',17,3.75,2,322,17,38,2.034141,5.646412,3.454252,116
'Private room',0,0,14,345,0,-1,0.058528,3.356636,0.513032,368
'Private room',0,0,14,351,0,-1,0.156466,3.261395,0.55702,294
'Entire home/apt',0,0,32,326,0,-1,0.988641,4.252341,1.489026,280
'Private room',1,1,9,354,1,43,0.605793,4.099761,0.980325,322
'Private room',1,0.18,4,365,1,205,0.338991,4.417035,3.702788,115
'Private room',8,2.64,14,349,8,53,0.061957,3.371681,0.457653,425
'Entire home/apt',19,8.38,1,263,19,46,0.18563,4.137535,0.806125,85
'Private room',0,0,14,348,0,-1,0.075716,3.350888,0.476211,340
'Private room',23,4.01,15,362,23,51,0.557388,2.486503,5.202702,52
'Private room',0,0,9,112,0,-1,0.621042,4.014429,1.053871,410
'Entire home/apt',29,5.27,1,128,29,36,0.09383,6.435464,2.835493,119
'Entire home/apt',24,6.61,1,146,24,37,0.673307,4.500003,2.519103,94
'Private room',0,0,9,351,0,-1,0.592085,3.985506,1.040615,362
'Entire home/apt',20,4.17,5,357,20,66,1.078391,4.884304,2.925397,175
'Entire home/apt',0,0,1,298,0,-1,0.924962,4.352666,2.715762,144
'Private room',0,0,9,353,0,-1,0.597314,3.997099,1.023686,482
'Private room',0,0,12,84,0,-1,0.177812,4.096589,0.568416,132
'Entire home/apt',0,0,16,225,0,-1,0.59575,6.297098,4.943437,70
'Entire home/apt',1,0.94,157,305,1,65,0.16269,3.321943,2.644265,87
'Private room',8,1.92,4,353,8,43,0.300189,6.25343,6.797903,60
'Entire home/apt',1,0.23,16,0,1,163,0.186521,6.112892,6.93432,638
'Entire home/apt',23,4.18,79,28,23,44,0.302882,5.516326,2.735177,106
'Entire home/apt',2,0.67,4,270,2,71,0.233485,4.126701,0.926265,115
'Entire home/apt',0,0,11,263,0,-1,1.122873,4.829121,2.972579,119
'Entire home/apt',9,1.88,1,67,9,59,0.705026,4.332876,2.513859,536
'Entire home/apt',2,0.48,1,361,2,124,0.98493,4.618907,3.15326,225
'Entire home/apt',1,0.43,9,364,1,103,0.245521,4.735635,1.094513,159
'Entire home/apt',1,0.36,9,349,1,116,0.251906,4.613588,1.059657,199
'Entire home/apt',22,4.18,20,240,22,44,0.135419,3.598354,0.207107,214
'Entire home/apt',5,1.21,16,13,5,59,0.27768,6.197267,6.921171,263
'Entire home/apt',9,2.23,16,36,9,67,0.319488,6.224833,6.938095,82
'Entire home/apt',14,4.77,1,1,14,73,0.309048,3.877774,0.52257,130
'Entire home/apt',1,0.42,1,320,1,105,0.533546,4.027041,0.28054,450
'Entire home/apt',30,6.57,4,98,30,42,0.481126,4.045309,0.268245,169
'Entire home/apt',7,1.74,1,358,7,62,0.566468,7.022105,3.358632,211
'Private room',0,0,9,336,0,-1,0.691674,3.863061,1.474162,422
'Entire home/apt',0,0,1,353,0,-1,0.203406,3.438637,1.38013,220
'Entire home/apt',18,5.63,4,241,18,39,0.211851,4.190877,0.988992,143
'Entire home/apt',2,0.74,2,4,2,107,0.33493,3.897927,3.224432,239
'Entire home/apt',23,4.54,1,61,23,35,0.504061,5.493764,1.844254,250
'Entire home/apt',16,3.02,79,157,16,44,0.560904,3.976996,0.334865,96
'Entire home/apt',0,0,1,121,0,-1,0.605393,5.666405,1.922625,102
'Entire home/apt',1,0.58,3,289,1,85,0.614711,4.750958,1.540543,200
'Entire home/apt',0,0,235,305,0,-1,0.32034,3.54484,1.176686,159
'Entire home/apt',3,1.02,2,79,3,65,0.414751,7.517564,4.022555,263
'Entire home/apt',0,0,3,89,0,-1,0.455603,3.84685,0.992052,975
'Entire home/apt',4,1.08,2,360,4,38,0.545935,7.401612,3.998326,70
'Entire home/apt',1,0.26,10,249,1,149,0.346116,4.142407,1.082968,84
'Entire home/apt',20,4.72,1,229,20,65,0.433487,4.760342,1.075986,191
'Entire home/apt',0,0,10,341,0,-1,0.269827,4.008751,1.069131,104
'Entire home/apt',7,3.44,1,319,7,38,0.186563,4.323869,0.789023,521
'Entire home/apt',15,4.09,1,0,15,44,0.836436,5.365,2.004636,85
