@relation 'dc_listings - cleaned-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V-weka.filters.unsupervised.attribute.Remove-R1-3'

@attribute room_type {'Private room','Entire home/apt','Shared room','Hotel room'}
@attribute number_of_reviews numeric
@attribute reviews_per_month numeric
@attribute calculated_host_listings_count numeric
@attribute availability_365 numeric
@attribute number_of_reviews_ltm numeric
@attribute days_since_last_review numeric
@attribute dist_from_subway_in_miles numeric
@attribute dist_from_airport_in_miles numeric
@attribute dist_from_city_center numeric
@attribute price numeric

@data
'Entire home/apt',33,0.44,1,0,0,1169,0.989826,4.2142,2.726012,189
'Entire home/apt',23,0.31,1,48,0,1096,0.412486,5.713959,2.730963,70
'Entire home/apt',24,0.37,1,359,12,82,0.566786,3.661887,2.514557,189
'Entire home/apt',5,0.07,2,290,2,190,0.530261,4.91922,1.131668,85
'Entire home/apt',111,1.47,1,106,4,53,0.504168,4.973839,1.186134,170
'Entire home/apt',112,1.65,1,252,47,52,0.752209,4.507248,2.594235,445
'Private room',0,0,9,300,0,-1,0.546563,4.245792,1.338763,57
'Entire home/apt',4,0.08,1,73,0,567,0.540597,5.801842,2.004884,65
'Entire home/apt',379,5.14,1,318,53,37,0.77951,4.914851,1.702571,144
'Entire home/apt',124,1.85,2,362,23,80,0.662352,5.432355,5.173638,200
'Entire home/apt',6,0.12,17,3,0,483,0.414251,3.848044,0.410501,298
'Entire home/apt',23,0.32,17,2,13,79,0.446988,3.84289,0.301927,278
'Entire home/apt',0,0,2,0,0,-1,0.182976,2.704062,2.327369,5995
'Entire home/apt',24,0.35,2,364,4,58,0.925293,7.10824,4.16777,79
'Entire home/apt',390,6.58,3,204,87,63,0.89861,4.579034,2.740445,50
'Private room',69,0.97,6,332,16,79,0.334692,3.655405,0.546442,59
'Entire home/apt',0,0,1,0,0,-1,0.987263,6.838869,3.05002,350
'Entire home/apt',2,0.03,1,0,1,94,0.31366,6.111325,2.33819,84
'Entire home/apt',728,10.07,1,124,89,50,0.180495,4.457103,0.722311,342
'Entire home/apt',106,1.4,1,160,0,650,0.427449,4.390394,0.639244,136
'Entire home/apt',163,2.26,2,184,43,49,0.394659,5.693989,1.917087,167
'Entire home/apt',234,4.27,1,108,41,38,0.784843,4.519136,2.626323,137
'Entire home/apt',160,2.16,5,223,44,51,0.330093,3.996223,0.57599,288
'Entire home/apt',20,0.27,1,0,0,2019,0.372985,4.731771,0.950598,115
'Private room',15,0.2,1,0,0,1162,1.009535,6.868265,3.922388,45
'Private room',361,4.94,1,134,48,53,0.610014,3.624081,2.387684,122
'Entire home/apt',9,0.12,1,72,3,374,0.314396,3.847552,1.912832,199
'Entire home/apt',90,1.22,1,60,0,444,0.211656,4.300597,0.755252,438
'Entire home/apt',31,0.43,2,0,0,1241,0.178843,5.96463,2.400923,99
'Entire home/apt',195,2.71,79,112,25,59,0.351459,4.165853,0.539079,229
'Entire home/apt',2,0.03,1,0,0,1899,0.230281,3.667089,1.953293,325
'Private room',44,0.62,2,181,17,63,0.234688,2.665038,2.83097,87
'Entire home/apt',67,0.96,2,24,0,1259,0.313375,3.76212,2.006658,150
'Entire home/apt',0,0,1,0,0,-1,0.415237,4.237981,0.437948,125
'Entire home/apt',45,0.62,4,299,5,60,0.443303,7.049549,3.651194,75
'Entire home/apt',30,0.42,1,286,12,58,0.027593,3.222146,2.738151,375
'Entire home/apt',350,4.79,1,1,0,506,0.682826,6.732669,3.595378,68
'Entire home/apt',145,2.19,1,93,22,79,0.177547,4.132103,3.437985,325
'Entire home/apt',2,0.03,1,0,1,68,0.54599,5.828779,2.460807,750
'Private room',1,0.01,1,0,0,2272,0.448141,5.433324,1.716294,30
'Entire home/apt',49,0.75,1,0,0,976,0.526927,4.369965,0.567874,130
'Entire home/apt',205,2.84,2,224,42,60,0.472717,5.497585,1.701327,197
'Entire home/apt',58,5.4,1,322,58,52,0.217535,4.222999,1.027908,89
'Private room',32,0.43,1,0,0,1677,0.451261,3.871815,0.380734,80
'Entire home/apt',26,0.36,1,365,12,136,0.145917,5.307139,1.534063,85
'Private room',158,2.1,5,74,24,59,0.637366,4.080914,1.007113,140
'Entire home/apt',1,0.01,1,0,0,2095,0.53309,4.30694,3.261265,225
'Entire home/apt',205,2.89,1,89,56,38,0.456616,3.641702,2.983257,117
'Private room',53,0.73,3,167,0,945,0.338133,6.084249,2.424838,70
'Entire home/apt',31,0.43,1,153,6,70,0.230238,4.154271,2.00968,189
'Entire home/apt',33,2.06,9,107,26,80,0.515994,4.275628,1.409925,262
'Entire home/apt',249,3.65,1,101,33,80,0.194718,3.422949,0.700921,298
'Entire home/apt',1,0.01,1,0,0,2282,0.203062,4.15711,0.440192,100
'Shared room',1,0.01,1,0,0,2243,0.683717,7.250576,3.688214,99
'Entire home/apt',0,0,1,0,0,-1,1.037578,4.464958,2.931827,100
'Entire home/apt',163,2.38,1,139,21,39,0.490518,5.348989,1.561863,140
'Entire home/apt',71,1.03,1,0,0,1058,0.331478,5.780723,2.005693,57
'Entire home/apt',337,4.59,1,227,85,38,0.251023,4.092079,0.319947,175
'Entire home/apt',12,0.16,1,138,1,121,0.438595,5.543242,1.876277,160
'Entire home/apt',239,3.28,2,263,44,68,0.519492,4.964784,1.20176,78
'Entire home/apt',26,0.39,1,32,7,105,0.413699,4.146223,0.437663,161
'Entire home/apt',166,2.32,1,4,54,50,0.267849,3.744856,3.358895,76
'Entire home/apt',0,0,1,0,0,-1,0.630575,4.177382,2.389826,299
'Entire home/apt',26,0.37,2,0,0,1405,0.237714,3.905471,0.57619,285
'Entire home/apt',51,0.7,1,0,0,1258,0.099512,4.356847,1.020262,170
'Private room',4,0.05,1,0,0,2261,0.818988,5.033569,1.722989,33
'Entire home/apt',3,0.34,2,364,3,149,0.572034,3.546147,2.346231,170
'Entire home/apt',102,1.42,1,225,19,61,0.300091,6.104977,2.430259,228
'Entire home/apt',279,4.29,1,211,56,39,1.301649,7.632309,3.917436,100
'Entire home/apt',244,3.63,1,95,36,58,0.6185,5.619053,1.875748,95
'Entire home/apt',478,6.69,1,127,84,49,0.904493,4.584978,2.746681,89
'Entire home/apt',16,0.24,1,203,0,1841,0.432055,6.258335,2.588429,52
'Entire home/apt',308,4.15,1,96,74,52,1.257834,7.048283,3.249344,135
'Entire home/apt',152,2.22,1,159,13,39,0.45817,4.066484,0.437151,169
'Entire home/apt',111,1.55,2,137,17,66,1.642783,5.172459,2.779873,99
'Entire home/apt',6,0.08,1,0,0,2104,0.252997,2.924552,2.560408,450
'Entire home/apt',4,0.06,1,271,2,67,0.955335,4.243254,2.817265,150
'Entire home/apt',189,2.59,2,266,29,76,0.562162,4.954459,1.175543,69
'Entire home/apt',122,1.64,79,142,24,141,0.514201,5.024681,1.259389,90
'Private room',1,0.01,3,0,0,2095,0.58317,6.345464,2.705323,130
'Entire home/apt',270,3.7,1,41,46,43,0.590861,3.895495,2.975165,85
'Entire home/apt',465,6.49,1,8,64,62,0.592645,4.512232,1.486019,120
'Entire home/apt',2,0.03,1,0,0,1882,0.267665,3.742284,1.051767,75
'Entire home/apt',2,0.03,1,0,0,1999,0.407956,3.916687,0.442422,125
'Entire home/apt',4,0.06,2,365,0,2018,0.222379,4.542282,1.10159,105
'Entire home/apt',1,0.01,1,0,0,2120,0.801169,6.263285,3.011492,120
'Entire home/apt',32,0.44,2,71,0,1236,1.136305,5.231632,2.238432,101
'Entire home/apt',31,0.47,1,0,12,126,0.524213,4.475829,0.704004,749
'Private room',14,0.19,3,319,3,47,0.405112,4.911985,1.186307,68
'Entire home/apt',18,0.25,1,0,0,683,0.200303,3.495848,3.144224,110
'Entire home/apt',17,0.28,3,0,8,100,0.369297,6.103015,2.449723,200
'Entire home/apt',14,0.21,1,99,4,82,0.559872,7.425901,4.19326,485
'Private room',13,0.18,1,0,0,2161,0.388089,4.70729,1.238509,65
'Private room',123,1.81,5,1,18,81,0.532126,4.143915,0.916816,140
'Entire home/apt',0,0,1,0,0,-1,0.457644,4.91796,1.120244,150
'Private room',140,2.13,2,40,23,55,0.39267,6.826581,3.604437,80
'Entire home/apt',112,1.59,1,112,29,52,0.366149,3.312717,2.398213,153
'Entire home/apt',487,6.67,3,295,91,37,0.341192,4.172338,2.124933,102
'Entire home/apt',1,0.02,1,175,0,1648,0.56791,4.522163,1.575823,117
'Entire home/apt',17,2.95,1,0,17,116,0.984353,4.513988,2.354179,146
'Entire home/apt',43,0.61,3,0,0,1541,0.33257,2.935779,2.882999,199
'Entire home/apt',46,0.63,1,12,1,165,0.733866,4.730858,1.676693,132
'Entire home/apt',26,0.39,1,263,0,960,0.28231,4.435787,1.198382,1250
'Entire home/apt',57,0.8,2,10,19,44,0.254416,3.186685,2.46946,950
'Entire home/apt',155,2.18,1,48,31,49,0.505163,4.068358,2.215077,144
'Private room',318,4.46,3,0,0,779,0.125361,4.412572,1.050788,52
'Entire home/apt',269,3.78,156,350,29,110,0.410809,3.605955,2.787125,177
'Entire home/apt',11,0.15,1,0,0,1788,0.263191,5.952896,2.944736,100
'Entire home/apt',102,4.51,1,29,51,39,0.349268,4.318344,1.207189,128
'Entire home/apt',55,0.77,3,0,0,1599,0.258645,2.994985,2.847911,162
'Entire home/apt',209,2.87,1,0,8,71,0.557714,3.619126,2.292946,120
'Private room',127,1.88,2,40,8,55,0.468718,6.696964,3.479935,70
'Entire home/apt',92,1.29,1,342,22,94,0.408061,6.10395,6.544755,228
'Entire home/apt',121,1.78,1,0,0,1008,0.282965,3.907637,1.102686,130
'Entire home/apt',61,0.87,4,348,17,58,0.601666,4.789531,1.837313,222
'Private room',5,0.07,9,208,4,65,0.560393,3.74551,1.284319,222
'Private room',59,0.83,10,284,6,67,0.581034,5.218854,1.572637,52
'Entire home/apt',59,0.86,1,291,31,55,0.43398,6.023505,2.233481,252
'Entire home/apt',90,1.27,1,145,8,59,1.005087,7.563559,3.833721,75
'Entire home/apt',20,0.28,1,365,0,1022,0.759785,3.947412,2.464086,550
'Entire home/apt',6,0.08,2,0,0,2068,0.624954,4.176312,3.069006,95
'Entire home/apt',254,3.49,1,0,0,1151,0.731518,5.436368,2.130992,88
'Entire home/apt',0,0,1,0,0,-1,1.245387,4.687995,2.039,3000
'Entire home/apt',2,0.03,5,0,0,1422,0.563344,3.566882,2.293847,5000
'Entire home/apt',19,0.28,1,102,0,1823,1.047945,4.675175,2.891644,215
'Entire home/apt',1,0.02,1,0,0,1924,0.172619,3.474937,0.994409,130
'Private room',94,1.35,10,365,19,141,0.560672,5.226649,1.572363,46
'Entire home/apt',1,0.01,1,0,0,2215,0.228238,3.959426,0.20213,79
'Entire home/apt',33,0.48,1,88,4,201,0.583075,4.826557,1.039197,125
'Entire home/apt',1,0.01,1,0,0,2096,0.24077,3.778794,1.86983,500
'Entire home/apt',0,0,1,0,0,-1,1.38954,4.897614,2.812758,350
'Entire home/apt',89,1.26,1,24,23,38,0.225731,3.71125,3.380923,98
'Private room',0,0,1,0,0,-1,0.656888,3.069024,3.900068,1500
'Private room',128,1.77,10,255,5,176,0.598641,5.360933,1.704208,48
'Private room',112,1.58,3,268,1,125,1.395965,7.188895,3.389145,75
'Entire home/apt',20,0.65,1,214,9,65,0.52011,8.301532,4.513714,110
'Private room',150,2.14,1,0,0,1232,0.29821,4.722821,0.962555,80
'Entire home/apt',2,0.03,1,0,0,1613,0.464917,6.894492,3.331554,60
'Entire home/apt',11,1.76,1,56,11,52,0.556147,5.819497,2.979084,100
'Entire home/apt',0,0,1,0,0,-1,0.260367,2.607254,2.51973,500
'Entire home/apt',538,7.69,1,94,81,64,0.272203,3.129303,0.712412,85
'Private room',1,0.01,1,0,0,2106,0.503955,5.491657,1.840923,300
'Entire home/apt',44,0.64,1,2,21,57,1.117054,4.757105,2.964264,80
'Entire home/apt',231,3.51,1,151,16,45,0.643729,4.300495,2.449146,114
'Entire home/apt',353,5.07,3,115,61,61,0.055246,2.844808,2.348624,209
'Entire home/apt',0,0,1,0,0,-1,0.443029,3.743826,2.16588,650
'Private room',268,3.78,3,102,4,69,0.460744,6.897445,3.713776,70
'Entire home/apt',94,1.83,2,0,1,373,0.177323,4.420134,0.887194,199
'Private room',225,3.18,3,91,5,62,0.426485,6.920799,3.723806,68
'Shared room',7,0.11,3,363,2,111,1.149503,5.983823,2.904588,28
'Entire home/apt',426,6.07,4,51,75,44,0.484953,3.90569,2.142186,123
'Entire home/apt',149,2.17,1,104,18,51,0.501438,3.415902,2.197458,340
'Entire home/apt',177,2.57,1,133,48,37,0.50481,4.314772,3.296757,91
'Entire home/apt',343,4.86,1,6,77,49,0.235603,3.841881,1.051064,106
'Private room',258,3.71,3,0,0,935,0.069471,4.566287,0.875013,48
'Entire home/apt',238,3.42,1,40,19,267,0.072138,2.861454,2.379169,125
'Entire home/apt',183,2.72,1,165,11,45,0.752811,3.177039,4.011806,99
'Entire home/apt',94,1.37,2,18,18,52,1.468584,6.711714,4.150178,549
'Entire home/apt',0,0,1,0,0,-1,0.439469,6.374365,2.627794,300
'Private room',0,0,1,0,0,-1,0.29374,4.585323,0.810134,80
'Entire home/apt',73,1.91,2,0,6,74,0.280719,3.861699,1.098179,100
'Entire home/apt',0,0,1,0,0,-1,0.116843,3.307477,2.707099,120
'Private room',4,0.06,9,185,2,148,0.655039,3.787013,1.377337,183
'Private room',4,0.06,9,175,1,195,0.666187,3.771517,1.399977,189
'Entire home/apt',86,1.25,1,40,26,38,0.744285,4.395053,3.14438,73
'Entire home/apt',2,0.03,1,0,0,2041,0.303564,2.212671,2.945723,99
'Entire home/apt',212,3.01,1,220,3,35,0.195342,3.316536,2.8994,124
'Entire home/apt',390,5.62,1,332,65,41,1.436601,7.241401,3.442183,72
'Private room',3,0.04,9,194,2,101,0.641428,3.767159,1.372124,221
'Entire home/apt',13,0.19,1,358,0,1099,0.235897,3.742784,0.600976,250
'Private room',7,0.1,9,202,5,108,0.576522,3.759087,1.2958,268
'Entire home/apt',25,0.38,1,113,9,67,1.194544,5.223677,2.272217,1200
'Private room',6,0.09,9,198,1,142,0.63652,3.764815,1.367439,280
'Entire home/apt',0,0,1,0,0,-1,0.286361,3.666468,0.595027,900
'Entire home/apt',5,0.07,1,0,0,1237,0.405601,3.777135,0.37432,175
'Entire home/apt',0,0,1,0,0,-1,0.224908,4.533076,1.019878,750
'Private room',1,0.01,1,0,0,2097,0.673669,4.757374,1.761232,51
'Entire home/apt',71,1.02,1,30,1,304,0.257168,3.187947,0.882398,80
'Entire home/apt',0,0,1,0,0,-1,0.613378,4.711316,1.784955,175
'Entire home/apt',167,2.43,1,49,81,54,0.487568,5.265815,1.583129,116
'Entire home/apt',5,0.08,3,363,0,466,1.016321,6.315513,2.529378,250
'Entire home/apt',0,0,2,0,0,-1,0.631607,7.683504,4.50247,120
'Entire home/apt',156,2.27,1,253,29,43,0.17284,4.668363,0.95525,170
'Private room',3,0.04,1,0,0,1405,0.182716,4.47752,1.101187,175
'Entire home/apt',157,2.27,79,121,21,142,0.415887,4.107679,0.471526,144
'Entire home/apt',51,1.63,1,33,26,52,0.130822,3.61059,3.330867,95
'Entire home/apt',15,0.22,1,0,0,1794,0.33664,3.605982,1.107243,99
'Entire home/apt',10,0.15,2,365,3,54,1.307758,8.498573,4.842232,1550
'Entire home/apt',15,0.24,1,0,0,1084,0.534104,5.52383,1.732018,155
'Entire home/apt',80,2.25,2,1,6,76,0.379403,3.958636,1.198142,100
'Entire home/apt',52,0.76,1,0,0,1291,1.0411,6.691192,2.889172,130
'Entire home/apt',90,1.47,1,167,17,60,0.601867,4.168034,3.084081,135
'Entire home/apt',12,0.17,1,0,0,1487,0.661587,4.744706,0.963603,139
'Entire home/apt',38,0.54,1,6,8,136,0.166009,3.653413,3.416397,113
'Entire home/apt',0,0,2,0,0,-1,0.819868,2.023193,4.85952,129
'Entire home/apt',161,2.34,79,150,26,70,0.382814,3.565547,2.116162,547
'Entire home/apt',205,2.97,2,90,22,148,0.235193,2.270614,2.614021,190
'Entire home/apt',0,0,1,0,0,-1,0.485306,3.699037,3.000406,900
'Entire home/apt',0,0,1,0,0,-1,0.272141,4.102745,0.32289,657
'Private room',34,0.49,1,0,0,1074,0.373205,3.719612,0.421832,189
'Entire home/apt',13,0.25,1,10,7,61,0.405556,3.831744,1.216581,89
'Entire home/apt',105,1.52,1,319,0,828,0.610746,6.537237,2.779678,420
'Private room',2,0.03,2,0,0,1839,1.038263,6.042603,3.468145,75
'Entire home/apt',45,0.67,3,5,2,198,0.131633,4.578267,0.856875,295
'Entire home/apt',262,3.74,1,216,45,53,0.450637,5.084722,1.394666,90
'Entire home/apt',10,0.15,1,0,0,1121,0.464712,4.957345,1.307568,250
'Entire home/apt',72,1.04,1,341,8,126,0.542047,3.942293,0.330283,566
'Entire home/apt',9,0.18,1,354,1,398,0.676888,7.593117,4.425207,300
'Entire home/apt',26,0.39,1,86,4,109,0.722152,5.315376,2.020947,125
'Entire home/apt',0,0,1,89,0,-1,0.193072,3.03573,2.594722,3000
'Entire home/apt',71,1.02,5,312,9,52,0.526297,3.4676,2.326965,153
'Private room',1,0.02,2,0,0,1924,0.996869,6.066933,3.459531,100
'Entire home/apt',0,0,1,0,0,-1,0.480947,3.983079,0.416604,4000
'Entire home/apt',5,0.08,1,56,4,52,0.967417,4.490462,2.45924,750
'Private room',218,3.14,4,88,28,213,0.657348,5.349454,1.72865,64
'Entire home/apt',66,0.97,1,133,15,67,0.520153,4.719676,1.442776,160
'Entire home/apt',0,0,1,0,0,-1,1.167059,3.835186,4.71367,238
'Entire home/apt',7,0.11,1,0,0,1259,0.469315,3.868409,0.29087,499
'Entire home/apt',82,1.25,1,52,44,38,0.591629,3.778774,1.520973,213
'Entire home/apt',45,0.67,1,176,8,76,0.411948,4.278806,0.797748,237
'Entire home/apt',3,0.04,1,0,0,2078,0.728539,5.87421,2.074322,42
'Entire home/apt',0,0,1,0,0,-1,0.352567,3.744291,1.141321,700
'Entire home/apt',6,0.09,1,0,2,135,0.714881,4.10963,2.946625,200
'Entire home/apt',7,0.1,1,0,0,1825,0.436478,4.261831,1.250932,174
'Entire home/apt',16,0.23,1,0,0,1882,0.218172,3.450994,1.233942,108
'Entire home/apt',111,1.6,1,128,22,59,0.611222,7.458186,3.793957,69
'Private room',10,0.15,9,197,4,74,0.647148,3.785293,1.368496,221
'Entire home/apt',6,0.09,1,0,0,2014,0.258647,3.555972,1.017002,240
'Entire home/apt',0,0,1,0,0,-1,1.023314,4.347169,2.801381,1200
'Entire home/apt',14,0.36,2,19,4,126,1.566096,7.399565,3.59783,99
'Entire home/apt',0,0,1,0,0,-1,0.565349,5.751579,1.949434,79
'Entire home/apt',6,0.09,2,110,0,423,1.141041,5.265201,2.262117,793
'Entire home/apt',1,0.03,1,0,0,1213,0.49106,3.916195,0.362,210
'Entire home/apt',4,0.06,1,0,0,2102,0.352008,4.417599,0.633238,79
'Private room',0,0,1,0,0,-1,0.526179,4.082328,0.325196,119
'Private room',45,0.7,1,0,20,299,0.386008,3.536899,2.619862,60
'Entire home/apt',0,0,1,0,0,-1,0.166317,2.166181,2.241781,2499
'Entire home/apt',0,0,1,0,0,-1,0.360992,3.665281,0.484168,1303
'Entire home/apt',20,0.29,1,0,1,292,1.295347,6.803954,4.091353,55
'Entire home/apt',0,0,1,0,0,-1,0.272146,4.497688,1.913459,275
'Entire home/apt',2,0.03,1,364,1,156,0.263029,3.914902,0.58487,2500
'Entire home/apt',12,0.17,1,0,0,1786,0.572067,4.729565,1.497501,285
'Entire home/apt',0,0,1,0,0,-1,0.146254,3.359251,1.002298,500
'Entire home/apt',219,3.23,3,309,64,46,0.363622,5.489191,1.736994,130
'Entire home/apt',0,0,1,0,0,-1,0.228731,4.091787,1.629002,999
'Entire home/apt',14,0.2,29,362,1,219,0.102244,3.308576,0.543242,364
'Private room',12,0.17,9,197,2,163,0.681551,3.822196,1.389314,214
'Entire home/apt',10,0.2,1,364,3,117,0.729597,5.683545,1.904175,130
'Entire home/apt',15,1.38,1,309,15,79,0.187832,5.241154,1.678233,1200
'Private room',1,0.01,1,0,0,2096,0.318569,2.93916,2.865604,499
'Private room',1,0.01,9,195,0,2097,0.588217,3.818792,1.267026,221
'Entire home/apt',2,1.02,1,320,2,54,0.976125,7.949804,4.150284,635
'Entire home/apt',40,0.6,1,206,6,67,0.129186,5.834108,2.29205,75
'Private room',431,6.17,2,66,33,51,0.636683,4.145983,3.038477,76
'Entire home/apt',3,0.05,1,0,0,1594,0.379336,3.651787,1.127902,175
'Entire home/apt',0,0,1,0,0,-1,0.316508,2.153892,2.880511,750
'Private room',464,6.63,2,81,38,50,0.755431,4.212219,2.976553,86
'Private room',9,0.15,1,180,3,75,0.89683,3.567427,5.090943,48
'Private room',313,4.49,3,0,0,761,0.257192,4.558511,1.161736,59
'Private room',84,1.21,1,364,0,1007,0.152046,4.178858,0.884568,257
'Entire home/apt',295,4.35,1,319,53,156,0.202209,3.069905,2.395922,138
'Entire home/apt',0,0,1,0,0,-1,0.367187,3.610519,3.050527,1350
'Private room',0,0,2,0,0,-1,0.801696,5.020998,1.704899,250
'Entire home/apt',0,0,1,0,0,-1,0.47683,4.558289,1.714626,600
'Private room',205,2.97,2,0,0,1026,0.533714,2.963055,3.988519,37
'Entire home/apt',10,0.15,2,0,0,1578,0.099438,4.227842,0.84398,120
'Entire home/apt',5,0.08,1,0,0,1341,0.350752,4.180852,0.743065,89
'Private room',335,4.8,156,336,41,38,0.121682,4.099913,0.479876,110
'Entire home/apt',85,1.53,1,90,12,129,0.375796,3.187571,5.305352,90
'Entire home/apt',1,0.01,1,0,0,2097,0.316382,4.70211,1.144351,100
'Entire home/apt',96,1.43,1,70,6,89,0.198943,3.395389,2.779446,275
'Entire home/apt',88,1.31,1,182,5,89,0.265237,2.161553,2.104915,85
'Entire home/apt',199,2.89,16,155,40,82,0.169013,3.585341,0.865231,230
'Entire home/apt',0,0,1,0,0,-1,0.14042,5.219458,1.450197,300
'Entire home/apt',0,0,1,0,0,-1,0.475528,3.894824,1.292969,725
'Entire home/apt',3,0.04,1,0,0,2029,0.388694,3.274896,2.293333,250
'Entire home/apt',30,0.45,1,0,0,976,0.140726,3.168074,1.047716,550
'Private room',25,0.36,1,42,0,1693,0.48437,5.417541,1.714149,65
'Entire home/apt',17,0.24,1,0,0,1893,0.434393,4.686242,0.890661,80
'Entire home/apt',108,1.6,1,89,9,151,0.897591,4.578128,3.194617,59
'Private room',0,0,1,0,0,-1,0.571139,7.010347,3.426627,237
'Entire home/apt',9,0.13,1,0,0,1955,0.29745,3.773353,0.032034,133
'Entire home/apt',53,0.89,2,5,29,66,0.354052,3.240162,2.343699,200
'Entire home/apt',1,0.01,1,0,0,2128,0.302701,3.735881,1.515023,500
'Entire home/apt',341,4.94,1,31,61,39,0.026173,5.931726,2.209364,101
'Entire home/apt',6,0.09,1,307,4,97,0.498641,3.935318,2.138762,205
'Entire home/apt',0,0,1,0,0,-1,0.258822,2.310056,2.029147,489
'Entire home/apt',256,3.72,1,121,52,50,0.648477,3.795863,2.639653,110
'Entire home/apt',0,0,1,0,0,-1,0.380467,3.537209,2.109852,112
'Entire home/apt',8,0.12,1,62,7,59,0.116833,3.340481,0.74745,300
'Entire home/apt',75,1.08,1,0,0,1452,0.460136,4.647087,1.890546,104
'Entire home/apt',248,3.62,16,0,35,105,0.166817,3.582038,0.868954,250
'Entire home/apt',0,0,1,0,0,-1,0.483733,4.028964,0.255883,1925
'Entire home/apt',1,0.01,1,0,0,2096,0.187944,2.382391,2.017098,375
'Entire home/apt',36,0.54,1,317,9,49,0.745436,4.130315,1.140287,1050
'Private room',8,0.13,1,0,0,1101,0.360928,3.713725,2.083849,72
'Entire home/apt',0,0,1,0,0,-1,0.1275,4.034858,0.519771,2200
'Private room',0,0,1,0,0,-1,0.393582,5.624763,1.837739,250
'Private room',1,0.01,1,0,0,2096,0.34425,4.925222,1.124323,80
'Private room',0,0,1,0,0,-1,0.226249,5.062055,1.261329,300
'Private room',0,0,1,0,0,-1,0.515955,5.061227,1.279779,350
'Entire home/apt',0,0,1,0,0,-1,0.210291,2.747895,2.47605,349
'Entire home/apt',429,6.24,1,92,78,44,0.392701,6.112088,2.63048,123
'Entire home/apt',6,0.09,1,0,0,424,0.519835,5.109557,1.330019,85
'Entire home/apt',28,0.41,1,0,0,1882,1.145267,4.408457,1.601432,175
'Entire home/apt',378,5.63,2,283,67,51,0.641907,4.213741,3.080524,99
'Entire home/apt',0,0,1,0,0,-1,0.209718,5.184189,1.428414,100
'Entire home/apt',15,0.24,2,0,0,1565,0.502783,3.423083,2.201336,300
'Entire home/apt',137,2.03,1,136,26,73,0.579753,5.733117,5.550822,175
'Private room',1,0.01,1,0,0,2096,0.995323,4.377899,2.78564,100
'Private room',94,1.37,2,6,18,58,0.8436,5.832456,3.264792,99
'Entire home/apt',99,1.49,2,329,35,73,0.188863,3.610141,0.783486,875
'Shared room',0,0,1,0,0,-1,0.321649,3.876481,1.846507,120
'Entire home/apt',153,2.25,1,334,8,39,0.488231,3.71124,3.008304,150
'Private room',0,0,3,0,0,-1,0.932396,9.321082,5.529826,200
'Entire home/apt',0,0,1,0,0,-1,0.200979,5.772768,4.906197,750
'Entire home/apt',142,2.09,79,41,17,67,0.382814,3.565547,2.116162,241
'Private room',0,0,3,0,0,-1,0.871162,9.328586,5.534846,150
'Entire home/apt',0,0,2,0,0,-1,0.713065,4.242868,3.037969,1500
'Entire home/apt',145,2.13,1,111,28,37,0.36935,5.167398,1.370736,95
'Entire home/apt',0,0,3,0,0,-1,0.928534,9.328664,5.537388,390
'Entire home/apt',2,0.03,1,0,0,2006,0.250111,8.547296,4.811991,200
'Private room',23,0.35,1,11,9,143,0.169995,5.989815,2.231764,55
'Private room',0,0,1,0,0,-1,1.122447,3.533829,4.48602,250
'Entire home/apt',105,1.53,1,3,0,1165,1.134512,4.753795,2.980799,79
'Entire home/apt',12,0.17,1,0,0,542,0.359839,4.1614,0.363291,94
'Entire home/apt',0,0,1,0,0,-1,0.771814,4.239832,2.982078,375
'Entire home/apt',206,3.07,2,90,22,79,0.324,2.153326,2.657047,190
'Entire home/apt',37,0.55,3,0,0,1835,0.29912,3.068882,2.962906,108
'Entire home/apt',35,0.53,1,172,6,106,0.576019,8.880503,5.087927,1895
'Entire home/apt',95,1.66,1,85,27,48,0.432521,4.392646,0.637596,128
'Entire home/apt',6,0.09,1,0,0,1874,0.120228,4.016102,0.510511,100
'Entire home/apt',0,0,1,0,0,-1,0.410901,4.983976,1.24715,299
'Shared room',64,0.97,18,179,6,178,0.17418,5.216739,1.453881,46
'Entire home/apt',182,2.77,1,290,25,108,0.037696,5.263261,1.476003,90
'Entire home/apt',102,1.52,1,17,8,54,0.876166,7.192705,4.06518,74
'Entire home/apt',322,4.68,1,126,87,46,0.237688,5.310188,1.734824,96
'Entire home/apt',103,1.5,1,147,27,38,0.876157,5.855781,3.297125,109
'Private room',21,0.31,1,0,0,1467,0.20791,3.618101,0.8862,160
'Shared room',73,1.09,18,174,9,42,0.17418,5.216739,1.453881,49
'Private room',2,0.03,1,0,0,1607,0.859673,6.961916,3.245372,75
'Entire home/apt',0,0,1,0,0,-1,0.220864,3.709479,0.639786,300
'Shared room',29,0.44,18,179,1,143,0.17418,5.216739,1.453881,46
'Entire home/apt',0,0,1,0,0,-1,0.490251,3.913415,0.846773,850
'Private room',104,1.55,18,40,0,437,0.17418,5.216739,1.453881,133
'Entire home/apt',16,0.24,1,349,0,1490,0.157325,6.15004,3.062571,90
'Entire home/apt',0,0,1,0,0,-1,0.27936,2.22861,2.107255,550
'Entire home/apt',0,0,1,0,0,-1,0.729288,5.848306,3.161827,200
'Entire home/apt',0,0,1,0,0,-1,0.154999,2.162459,2.326383,350
