@relation 'dc_listings - cleaned-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V'

@attribute neighbourhood_group {NA}
@attribute neighbourhood {'Brightwood Park, Crestwood, Petworth','Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street','Historic Anacostia','Dupont Circle, Connecticut Avenue/K Street','Howard University, Le Droit Park, Cardozo/Shaw','Douglas, Shipley Terrace','Kalorama Heights, Adams Morgan, Lanier Heights','Capitol Hill, Lincoln Park','Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View','Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill','Edgewood, Bloomingdale, Truxton Circle, Eckington','Ivy City, Arboretum, Trinidad, Carver Langston','Friendship Heights, American University Park, Tenleytown','Cathedral Heights, McLean Gardens, Glover Park','Shaw, Logan Circle','Takoma, Brightwood, Manor Park','West End, Foggy Bottom, GWU','Brookland, Brentwood, Langdon','Union Station, Stanton Park, Kingman Park','Congress Heights, Bellevue, Washington Highlands','Colonial Village, Shepherd Park, North Portal Estates','Georgetown, Burleith/Hillandale','Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point','Hawthorne, Barnaby Woods, Chevy Chase','North Cleveland Park, Forest Hills, Van Ness','Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir','Capitol View, Marshall Heights, Benning Heights','North Michigan Park, Michigan Park, University Heights','Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace','Mayfair, Hillbrook, Mahaning Heights','Fairfax Village, Naylor Gardens, Hillcrest, Summit Park','Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights','Eastland Gardens, Kenilworth','River Terrace, Benning, Greenway, Dupont Park','Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont','Near Southeast, Navy Yard','Sheridan, Barry Farm, Buena Vista','Woodland/Fort Stanton, Garfield Heights, Knox Hill','Woodridge, Fort Lincoln, Gateway'}
@attribute latitude numeric
@attribute longitude numeric
@attribute room_type {'Private room','Entire home/apt','Shared room','Hotel room'}
@attribute number_of_reviews numeric
@attribute reviews_per_month string
@attribute calculated_host_listings_count numeric
@attribute availability_365 numeric
@attribute number_of_reviews_ltm numeric
@attribute days_since_last_review numeric
@attribute dist_from_subway_in_miles numeric
@attribute dist_from_airport_in_miles numeric
@attribute dist_from_city_center numeric
@attribute price numeric

@data
NA,'Union Station, Stanton Park, Kingman Park',38.89855,-76.99194,'Entire home/apt',72,1.04,1,0,0,508,0.841456,4.063743,2.526332,150
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91441,-77.02401,'Entire home/apt',176,2.37,2,74,0,951,0.131048,4.363855,0.861871,190
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91278,-77.01094,'Private room',7,0.09,1,0,0,2247,0.587033,4.434481,1.468778,100
NA,'Capitol Hill, Lincoln Park',38.88408,-76.98483,'Entire home/apt',42,0.62,1,0,0,1256,0.197215,3.633356,3.260014,99
NA,'Capitol Hill, Lincoln Park',38.88005,-76.9853,'Entire home/apt',5,0.08,1,0,0,1901,0.084941,3.450205,3.383335,275
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91602,-77.02575,'Private room',24,0.33,2,89,5,129,0.117383,4.458457,0.860811,100
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.92149,-77.00067,'Private room',5,0.07,1,0,0,2169,0.259942,5.197235,2.210277,41
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.899914,-77.033127,'Entire home/apt',1,0.02,11,356,0,1669,0.102289,3.308588,0.543305,342
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.899914,-77.033127,'Entire home/apt',3,0.16,11,356,1,186,0.102289,3.308588,0.543305,342
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.92295,-77.04579,'Entire home/apt',526,7.23,5,329,110,44,0.391048,4.90858,1.190224,118
NA,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90148,-76.98545,'Entire home/apt',16,0.21,2,0,0,1221,1.032917,4.443756,2.83676,174
NA,'Union Station, Stanton Park, Kingman Park',38.90267,-76.99825,'Entire home/apt',144,1.97,1,39,23,55,0.397698,4.100525,2.133313,149
NA,'Union Station, Stanton Park, Kingman Park',38.89904,-77.00072,'Entire home/apt',423,5.6,4,36,74,46,0.375926,3.816589,2.054101,123
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91542,-77.04378,'Entire home/apt',6,0.08,1,365,0,2141,0.401667,4.381686,0.680297,125
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.899914,-77.033127,'Entire home/apt',4,0.1,11,362,1,388,0.102289,3.308588,0.543305,424
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92604,-77.02632,'Entire home/apt',142,1.91,2,40,7,81,0.362486,5.139537,1.422532,414
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.899914,-77.033127,'Entire home/apt',5,0.1,11,362,0,556,0.102289,3.308588,0.543305,424
NA,'Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point',38.88133,-77.01761,'Entire home/apt',45,0.6,1,121,0,1247,0.27564,2.295784,2.072591,100
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.914762,-77.031,'Entire home/apt',20,0.28,1,344,6,72,0.246222,4.339098,0.613198,250
NA,'Capitol Hill, Lincoln Park',38.88254,-76.98646,'Entire home/apt',263,3.48,1,48,50,52,0.102115,3.498249,3.237265,119
NA,'Brightwood Park, Crestwood, Petworth',38.94901,-77.03446,'Entire home/apt',76,1.05,1,0,0,764,0.998787,6.689125,2.887964,138
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91491,-77.0249,'Entire home/apt',156,2.12,1,54,0,948,0.190403,4.389853,0.843979,158
NA,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90269,-76.98784,'Private room',9,0.12,1,0,0,1334,0.881267,4.426668,2.696691,40
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91357,-77.00918,'Entire home/apt',250,3.33,1,87,70,37,0.563055,4.518193,1.576041,129
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.90484,-77.02552,'Private room',2,0.03,1,0,0,1816,0.225756,3.699298,0.642332,100
NA,'Union Station, Stanton Park, Kingman Park',38.8953,-76.99214,'Entire home/apt',82,1.27,1,29,24,134,0.76585,3.882317,2.578145,110
NA,'Friendship Heights, American University Park, Tenleytown',38.95082,-77.09776,'Private room',25,0.35,1,318,2,323,0.918448,7.560007,4.483393,60
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.92143,-77.04263,'Private room',4,0.08,3,0,0,883,0.59129,4.791346,1.030509,69
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93116,-77.02116,'Entire home/apt',102,1.41,1,0,0,1229,0.451359,5.52936,1.863271,89
NA,'Shaw, Logan Circle',38.91071,-77.01787,'Entire home/apt',37,0.51,10,359,1,370,0.292245,4.186477,1.066891,600
NA,'Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill',38.95353,-77.00845,'Entire home/apt',0,NA,1,0,0,-1,0.360023,7.178539,3.554194,50
NA,'Shaw, Logan Circle',38.90905,-77.0172,'Entire home/apt',31,0.43,10,264,2,344,0.31407,4.085808,1.083168,514
NA,'North Michigan Park, Michigan Park, University Heights',38.94844,-76.99011,'Private room',86,1.19,3,242,21,98,0.701175,7.1372,3.824118,80
NA,'Union Station, Stanton Park, Kingman Park',38.89584,-76.9922,'Entire home/apt',209,3.04,8,149,52,45,0.800879,3.908915,2.563402,140
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93502,-77.03629,'Shared room',0,NA,1,0,0,-1,0.535395,5.721996,1.919869,25
NA,'West End, Foggy Bottom, GWU',38.9056,-77.05169,'Entire home/apt',0,NA,1,0,0,-1,0.346364,3.769734,0.815046,110
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91518,-77.03738,'Entire home/apt',160,2.3,1,220,51,51,0.506524,4.352554,0.551243,95
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.92005,-77.01174,'Entire home/apt',19,0.26,1,324,2,74,0.716796,4.898072,1.635023,174
NA,'Union Station, Stanton Park, Kingman Park',38.89889,-76.98809,'Entire home/apt',33,0.44,1,0,0,1169,0.989826,4.2142,2.726012,189
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.92727,-76.99379,'Entire home/apt',23,0.31,1,48,0,1096,0.412486,5.713959,2.730963,70
NA,'Union Station, Stanton Park, Kingman Park',38.89277,-76.99461,'Entire home/apt',24,0.37,1,359,12,82,0.566786,3.661887,2.514557,189
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.92336,-77.04044,'Entire home/apt',5,0.07,2,290,2,190,0.530261,4.91922,1.131668,85
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.92415,-77.04052,'Entire home/apt',111,1.47,1,106,4,53,0.504168,4.973839,1.186134,170
NA,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90511,-76.98946,'Entire home/apt',112,1.65,1,252,47,52,0.752209,4.507248,2.594235,445
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91037,-77.01271,'Private room',0,NA,9,300,0,-1,0.546563,4.245792,1.338763,57
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93611,-77.03322,'Entire home/apt',4,0.08,1,73,0,567,0.540597,5.801842,2.004884,65
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91992,-77.01018,'Entire home/apt',379,5.14,1,318,53,37,0.77951,4.914851,1.702571,144
NA,'River Terrace, Benning, Greenway, Dupont Park',38.88406,-76.94677,'Entire home/apt',124,1.85,2,362,23,80,0.662352,5.432355,5.173638,200
NA,'Shaw, Logan Circle',38.90748,-77.02939,'Entire home/apt',6,0.12,17,3,0,483,0.414251,3.848044,0.410501,298
NA,'Shaw, Logan Circle',38.90757,-77.03139,'Entire home/apt',23,0.32,17,2,13,79,0.446988,3.84289,0.301927,278
NA,'Capitol Hill, Lincoln Park',38.88299,-77.00722,'Entire home/apt',0,NA,2,0,0,-1,0.182976,2.704062,2.327369,5995
NA,'North Michigan Park, Michigan Park, University Heights',38.94228,-76.97476,'Entire home/apt',24,0.35,2,364,4,58,0.925293,7.10824,4.16777,79
NA,'Ivy City, Arboretum, Trinidad, Carver Langston',38.904842,-76.986797,'Entire home/apt',390,6.58,3,204,87,63,0.89861,4.579034,2.740445,50
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.90446,-77.02751,'Private room',69,0.97,6,332,16,79,0.334692,3.655405,0.546442,59
NA,'Brightwood Park, Crestwood, Petworth',38.95099,-77.02928,'Entire home/apt',0,NA,1,0,0,-1,0.987263,6.838869,3.05002,350
NA,'Brightwood Park, Crestwood, Petworth',38.94033,-77.0279,'Entire home/apt',2,0.03,1,0,1,94,0.31366,6.111325,2.33819,84
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91646,-77.03073,'Entire home/apt',728,10.07,1,124,89,50,0.180495,4.457103,0.722311,342
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91565,-77.0417,'Entire home/apt',106,1.4,1,160,0,650,0.427449,4.390394,0.639244,136
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93437,-77.02956,'Entire home/apt',163,2.26,2,184,43,49,0.394659,5.693989,1.917087,167
NA,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90499,-76.98888,'Entire home/apt',234,4.27,1,108,41,38,0.784843,4.519136,2.626323,137
NA,'Shaw, Logan Circle',38.90936,-77.02671,'Entire home/apt',160,2.16,5,223,44,51,0.330093,3.996223,0.57599,288
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92056,-77.03265,'Entire home/apt',20,0.27,1,0,0,2019,0.372985,4.731771,0.950598,115
NA,'Woodridge, Fort Lincoln, Gateway',38.9397,-76.97796,'Private room',15,0.2,1,0,0,1162,1.009535,6.868265,3.922388,45
NA,'Union Station, Stanton Park, Kingman Park',38.89345,-76.99677,'Private room',361,4.94,1,134,48,53,0.610014,3.624081,2.387684,122
NA,'Union Station, Stanton Park, Kingman Park',38.90058,-77.00288,'Entire home/apt',9,0.12,1,72,3,374,0.314396,3.847552,1.912832,199
NA,'Shaw, Logan Circle',38.91371,-77.02578,'Entire home/apt',90,1.22,1,60,0,444,0.211656,4.300597,0.755252,438
NA,'Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace',38.93668,-77.06026,'Entire home/apt',31,0.43,2,0,0,1241,0.178843,5.96463,2.400923,99
NA,'Shaw, Logan Circle',38.9121,-77.02921,'Entire home/apt',195,2.71,79,112,25,59,0.351459,4.165853,0.539079,229
NA,'Union Station, Stanton Park, Kingman Park',38.8977,-77.0032,'Entire home/apt',2,0.03,1,0,0,1899,0.230281,3.667089,1.953293,325
NA,'Near Southeast, Navy Yard',38.877583,-77.001018,'Private room',44,0.62,2,181,17,63,0.234688,2.665038,2.83097,87
NA,'Union Station, Stanton Park, Kingman Park',38.89863,-77.00178,'Entire home/apt',67,0.96,2,24,0,1259,0.313375,3.76212,2.006658,150
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91352,-77.03764,'Entire home/apt',0,NA,1,0,0,-1,0.415237,4.237981,0.437948,125
NA,'North Michigan Park, Michigan Park, University Heights',38.94858,-76.99522,'Entire home/apt',45,0.62,4,299,5,60,0.443303,7.049549,3.651194,75
NA,'Capitol Hill, Lincoln Park',38.88477,-76.99553,'Entire home/apt',30,0.42,1,286,12,58,0.027593,3.222146,2.738151,375
NA,'North Michigan Park, Michigan Park, University Heights',38.94095,-76.98673,'Entire home/apt',350,4.79,1,1,0,506,0.682826,6.732669,3.595378,68
NA,'Capitol Hill, Lincoln Park',38.88913,-76.97822,'Entire home/apt',145,2.19,1,93,22,79,0.177547,4.132103,3.437985,325
NA,'Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace',38.93314,-77.06783,'Entire home/apt',2,0.03,1,0,1,68,0.54599,5.828779,2.460807,750
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93019,-77.0249,'Private room',1,0.01,1,0,0,2272,0.448141,5.433324,1.716294,30
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91543,-77.03694,'Entire home/apt',49,0.75,1,0,0,976,0.526927,4.369965,0.567874,130
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93176,-77.03966,'Entire home/apt',205,2.84,2,224,42,60,0.472717,5.497585,1.701327,197
NA,'Shaw, Logan Circle',38.91146,-77.01886,'Entire home/apt',58,5.4,1,322,58,52,0.217535,4.222999,1.027908,89
NA,'Shaw, Logan Circle',38.90788,-77.02998,'Private room',32,0.43,1,0,0,1677,0.451261,3.871815,0.380734,80
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.928783,-77.030159,'Entire home/apt',26,0.36,1,365,12,136,0.145917,5.307139,1.534063,85
NA,'Georgetown, Burleith/Hillandale',38.90962,-77.05509,'Private room',158,2.1,5,74,24,59,0.637366,4.080914,1.007113,140
NA,'Union Station, Stanton Park, Kingman Park',38.89421,-76.97947,'Entire home/apt',1,0.01,1,0,0,2095,0.53309,4.30694,3.261265,225
NA,'Capitol Hill, Lincoln Park',38.88752,-76.98825,'Entire home/apt',205,2.89,1,89,56,38,0.456616,3.641702,2.983257,117
NA,'Brightwood Park, Crestwood, Petworth',38.93882,-77.01752,'Private room',53,0.73,3,167,0,945,0.338133,6.084249,2.424838,70
NA,'Union Station, Stanton Park, Kingman Park',38.90451,-77.00025,'Entire home/apt',31,0.43,1,153,6,70,0.230238,4.154271,2.00968,189
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91047,-77.01141,'Entire home/apt',33,2.06,9,107,26,80,0.515994,4.275628,1.409925,262
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.90095,-77.02678,'Entire home/apt',249,3.65,1,101,33,80,0.194718,3.422949,0.700921,298
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91226,-77.04181,'Entire home/apt',1,0.01,1,0,0,2282,0.203062,4.15711,0.440192,100
NA,'North Cleveland Park, Forest Hills, Van Ness',38.95421,-77.06905,'Shared room',1,0.01,1,0,0,2243,0.683717,7.250576,3.688214,99
NA,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90078,-76.98382,'Entire home/apt',0,NA,1,0,0,-1,1.037578,4.464958,2.931827,100
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92957,-77.04127,'Entire home/apt',163,2.38,1,139,21,39,0.490518,5.348989,1.561863,140
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.9356,-77.02907,'Entire home/apt',71,1.03,1,0,0,1058,0.331478,5.780723,2.005693,57
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91139,-77.03941,'Entire home/apt',337,4.59,1,227,85,38,0.251023,4.092079,0.319947,175
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93136,-77.02113,'Entire home/apt',12,0.16,1,138,1,121,0.438595,5.543242,1.876277,160
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.92393,-77.04302,'Entire home/apt',239,3.28,2,263,44,68,0.519492,4.964784,1.20176,78
NA,'Shaw, Logan Circle',38.912,-77.03166,'Entire home/apt',26,0.39,1,32,7,105,0.413699,4.146223,0.437663,161
NA,'Capitol Hill, Lincoln Park',38.88438,-76.98256,'Entire home/apt',166,2.32,1,4,54,50,0.267849,3.744856,3.358895,76
NA,'Union Station, Stanton Park, Kingman Park',38.90163,-76.9937,'Entire home/apt',0,NA,1,0,0,-1,0.630575,4.177382,2.389826,299
NA,'Dupont Circle, Connecticut Avenue/K Street',38.90818,-77.04738,'Entire home/apt',26,0.37,2,0,0,1405,0.237714,3.905471,0.57619,285
NA,'Shaw, Logan Circle',38.91369,-77.02011,'Entire home/apt',51,0.7,1,0,0,1258,0.099512,4.356847,1.020262,170
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.92205,-77.01153,'Private room',4,0.05,1,0,0,2261,0.818988,5.033569,1.722989,33
NA,'Union Station, Stanton Park, Kingman Park',38.89277,-76.99799,'Entire home/apt',3,0.34,2,364,3,149,0.572034,3.546147,2.346231,170
NA,'Brightwood Park, Crestwood, Petworth',38.93926,-77.01847,'Entire home/apt',102,1.42,1,225,19,61,0.300091,6.104977,2.430259,228
NA,'Hawthorne, Barnaby Woods, Chevy Chase',38.96161,-77.05739,'Entire home/apt',279,4.29,1,211,56,39,1.301649,7.632309,3.917436,100
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93321,-77.04689,'Entire home/apt',244,3.63,1,95,36,58,0.6185,5.619053,1.875748,95
NA,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90488,-76.98668,'Entire home/apt',478,6.69,1,127,84,49,0.904493,4.584978,2.746681,89
NA,'Brightwood Park, Crestwood, Petworth',38.94135,-77.01728,'Entire home/apt',16,0.24,1,203,0,1841,0.432055,6.258335,2.588429,52
NA,'Brightwood Park, Crestwood, Petworth',38.95417,-77.03262,'Entire home/apt',308,4.15,1,96,74,52,1.257834,7.048283,3.249344,135
NA,'Shaw, Logan Circle',38.91074,-77.03026,'Entire home/apt',152,2.22,1,159,13,39,0.45817,4.066484,0.437151,169
NA,'Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir',38.91636,-77.08648,'Entire home/apt',111,1.55,2,137,17,66,1.642783,5.172459,2.779873,99
NA,'Capitol Hill, Lincoln Park',38.88313,-77.00121,'Entire home/apt',6,0.08,1,0,0,2104,0.252997,2.924552,2.560408,450
NA,'Union Station, Stanton Park, Kingman Park',38.89838,-76.98652,'Entire home/apt',4,0.06,1,271,2,67,0.955335,4.243254,2.817265,150
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.92384,-77.04152,'Entire home/apt',189,2.59,2,266,29,76,0.562162,4.954459,1.175543,69
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.9248,-77.04301,'Entire home/apt',122,1.64,79,142,24,141,0.514201,5.024681,1.259389,90
NA,'Brightwood Park, Crestwood, Petworth',38.94224,-77.01467,'Private room',1,0.01,3,0,0,2095,0.58317,6.345464,2.705323,130
NA,'Capitol Hill, Lincoln Park',38.89124,-76.98628,'Entire home/apt',270,3.7,1,41,46,43,0.590861,3.895495,2.975165,85
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91401,-77.01108,'Entire home/apt',465,6.49,1,8,64,62,0.592645,4.512232,1.486019,120
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.90406,-77.01805,'Entire home/apt',2,0.03,1,0,0,1882,0.267665,3.742284,1.051767,75
NA,'Shaw, Logan Circle',38.90844,-77.02895,'Entire home/apt',2,0.03,1,0,0,1999,0.407956,3.916687,0.442422,125
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91651,-77.02051,'Entire home/apt',4,0.06,2,365,0,2018,0.222379,4.542282,1.10159,105
NA,'Cathedral Heights, McLean Gardens, Glover Park',38.93749,-77.07661,'Entire home/apt',1,0.01,1,0,0,2120,0.801169,6.263285,3.011492,120
NA,'Cathedral Heights, McLean Gardens, Glover Park',38.92259,-77.07299,'Entire home/apt',32,0.44,2,71,0,1236,1.136305,5.231632,2.238432,101
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91692,-77.04082,'Entire home/apt',31,0.47,1,0,12,126,0.524213,4.475829,0.704004,749
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92287,-77.02796,'Private room',14,0.19,3,319,3,47,0.405112,4.911985,1.186307,68
NA,'Capitol Hill, Lincoln Park',38.88365,-76.9876,'Entire home/apt',18,0.25,1,0,0,683,0.200303,3.495848,3.144224,110
NA,'Brightwood Park, Crestwood, Petworth',38.93902,-77.017,'Entire home/apt',17,0.28,3,0,8,100,0.369297,6.103015,2.449723,200
NA,'Friendship Heights, American University Park, Tenleytown',38.95171,-77.08919,'Entire home/apt',14,0.21,1,99,4,82,0.559872,7.425901,4.19326,485
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.9188,-77.01959,'Private room',13,0.18,1,0,0,2161,0.388089,4.70729,1.238509,65
NA,'Georgetown, Burleith/Hillandale',38.91092,-77.05302,'Private room',123,1.81,5,1,18,81,0.532126,4.143915,0.916816,140
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.92337,-77.03874,'Entire home/apt',0,NA,1,0,0,-1,0.457644,4.91796,1.120244,150
NA,'Friendship Heights, American University Park, Tenleytown',38.94413,-77.08359,'Private room',140,2.13,2,40,23,55,0.39267,6.826581,3.604437,80
NA,'Capitol Hill, Lincoln Park',38.88926,-76.99928,'Entire home/apt',112,1.59,1,112,29,52,0.366149,3.312717,2.398213,153
NA,'Union Station, Stanton Park, Kingman Park',38.90387,-76.99821,'Entire home/apt',487,6.67,3,295,91,37,0.341192,4.172338,2.124933,102
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91364,-77.00921,'Entire home/apt',1,0.02,1,175,0,1648,0.56791,4.522163,1.575823,117
NA,'Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir',38.90831,-77.079994,'Entire home/apt',17,2.95,1,0,17,116,0.984353,4.513988,2.354179,146
NA,'Capitol Hill, Lincoln Park',38.87987,-76.99696,'Entire home/apt',43,0.61,3,0,0,1541,0.33257,2.935779,2.882999,199
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91669,-77.00863,'Entire home/apt',46,0.63,1,12,1,165,0.733866,4.730858,1.676693,132
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91423,-77.01683,'Entire home/apt',26,0.39,1,263,0,960,0.28231,4.435787,1.198382,1250
NA,'Capitol Hill, Lincoln Park',38.88704,-76.99953,'Entire home/apt',57,0.8,2,10,19,44,0.254416,3.186685,2.46946,950
NA,'Union Station, Stanton Park, Kingman Park',38.90148,-76.99698,'Entire home/apt',155,2.18,1,48,31,49,0.505163,4.068358,2.215077,144
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.9145,-77.02001,'Private room',318,4.46,3,0,0,779,0.125361,4.412572,1.050788,52
NA,'Capitol Hill, Lincoln Park',38.88921,-76.991196,'Entire home/apt',269,3.78,156,350,29,110,0.410809,3.605955,2.787125,177
NA,'Brookland, Brentwood, Langdon',38.93025,-76.99151,'Entire home/apt',11,0.15,1,0,0,1788,0.263191,5.952896,2.944736,100
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91222,-77.01572,'Entire home/apt',102,4.51,1,29,51,39,0.349268,4.318344,1.207189,128
NA,'Capitol Hill, Lincoln Park',38.88092,-76.99668,'Entire home/apt',55,0.77,3,0,0,1599,0.258645,2.994985,2.847911,162
NA,'Union Station, Stanton Park, Kingman Park',38.89424,-76.99823,'Entire home/apt',209,2.87,1,0,8,71,0.557714,3.619126,2.292946,120
NA,'Friendship Heights, American University Park, Tenleytown',38.94246,-77.08247,'Private room',127,1.88,2,40,8,55,0.468718,6.696964,3.479935,70
NA,'Capitol View, Marshall Heights, Benning Heights',38.889,-76.91926,'Entire home/apt',92,1.29,1,342,22,94,0.408061,6.10395,6.544755,228
NA,'Shaw, Logan Circle',38.90625,-77.01674,'Entire home/apt',121,1.78,1,0,0,1008,0.282965,3.907637,1.102686,130
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91665,-77.00544,'Entire home/apt',61,0.87,4,348,17,58,0.601666,4.789531,1.837313,222
NA,'Georgetown, Burleith/Hillandale',38.90345,-77.05994,'Private room',5,0.07,9,208,4,65,0.560393,3.74551,1.284319,222
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.92671,-77.02201,'Private room',59,0.83,10,284,6,67,0.581034,5.218854,1.572637,52
NA,'Brightwood Park, Crestwood, Petworth',38.93924,-77.03108,'Entire home/apt',59,0.86,1,291,31,55,0.43398,6.023505,2.233481,252
NA,'Takoma, Brightwood, Manor Park',38.96049,-77.01703,'Entire home/apt',90,1.27,1,145,8,59,1.005087,7.563559,3.833721,75
NA,'Union Station, Stanton Park, Kingman Park',38.89738,-76.99351,'Entire home/apt',20,0.28,1,365,0,1022,0.759785,3.947412,2.464086,550
NA,'Union Station, Stanton Park, Kingman Park',38.89445,-76.98305,'Entire home/apt',6,0.08,2,0,0,2068,0.624954,4.176312,3.069006,95
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.92705,-77.007,'Entire home/apt',254,3.49,1,0,0,1151,0.731518,5.436368,2.130992,88
NA,'Georgetown, Burleith/Hillandale',38.91394,-77.07326,'Entire home/apt',0,NA,1,0,0,-1,1.245387,4.687995,2.039,3000
NA,'Union Station, Stanton Park, Kingman Park',38.89352,-76.99861,'Entire home/apt',2,0.03,5,0,0,1422,0.563344,3.566882,2.293847,5000
NA,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90489,-76.98402,'Entire home/apt',19,0.28,1,102,0,1823,1.047945,4.675175,2.891644,215
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.90063,-77.02069,'Entire home/apt',1,0.02,1,0,0,1924,0.172619,3.474937,0.994409,130
